timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1766133061825,gnb:131-133-31000000,N/A,F1,4.25549,,,,,
1766133061827,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133062033,gnb:131-133-31000000,N/A,F1,4.25549,,,,,
1766133062034,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133062240,gnb:131-133-31000000,N/A,F1,8.772958,,,,,
1766133062241,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766133062450,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766133062450,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133062657,gnb:131-133-31000000,N/A,F1,4.25524,,,,,
1766133062658,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133062908,gnb:131-133-31000000,N/A,F1,8.766364,,,,,
1766133063114,gnb:131-133-31000000,1111,F1,,,,45,2,364
1766133063323,gnb:131-133-31000000,N/A,F1,8.768996,,,,,
1766133063323,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133063531,gnb:131-133-31000000,N/A,F1,8.773914,,,,,
1766133063531,gnb:131-133-31000000,1111,F1,,,,38,2,311
1766133063739,gnb:131-133-31000000,N/A,F1,8.674249,,,,,
1766133063740,gnb:131-133-31000000,1111,F1,,,,34,2,281
1766133064037,gnb:131-133-31000000,N/A,F1,8.683466,,,,,
1766133064242,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133064449,gnb:131-133-31000000,N/A,F1,8.699306,,,,,
1766133064451,gnb:131-133-31000000,1111,F1,,,,46,2,377
1766133064659,gnb:131-133-31000000,N/A,F1,8.683216,,,,,
1766133064659,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133064957,gnb:131-133-31000000,N/A,F1,8.683216,,,,,
1766133065161,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133065369,gnb:131-133-31000000,N/A,F1,8.683216,,,,,
1766133065372,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133065577,gnb:131-133-31000000,N/A,F1,8.683216,,,,,
1766133065578,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133065843,gnb:131-133-31000000,N/A,F1,8.683216,,,,,
1766133066049,gnb:131-133-31000000,1111,F1,,,,46,2,375
1766133066258,gnb:131-133-31000000,N/A,F1,8.689869,,,,,
1766133066258,gnb:131-133-31000000,1111,F1,,,,40,2,323
1766133066465,gnb:131-133-31000000,N/A,F1,8.831216,,,,,
1766133066465,gnb:131-133-31000000,1111,F1,,,,35,2,283
1766133066673,gnb:131-133-31000000,N/A,F1,8.911972,,,,,
1766133066673,gnb:131-133-31000000,1111,F1,,,,46,2,376
1766133066978,gnb:131-133-31000000,N/A,F1,14.143057,,,,,
1766133067186,gnb:131-133-31000000,1111,F1,,,,101,2,645
1766133067412,gnb:131-133-31000000,N/A,F1,14.548752,,,,,
1766133067617,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133067841,gnb:131-133-31000000,N/A,F1,14.552281,,,,,
1766133068049,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133068264,gnb:131-133-31000000,N/A,F1,14.550488,,,,,
1766133068465,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133068686,gnb:131-133-31000000,N/A,F1,14.547905,,,,,
1766133068890,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133069111,gnb:131-133-31000000,N/A,F1,14.556776,,,,,
1766133069314,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133069543,gnb:131-133-31000000,N/A,F1,14.547282,,,,,
1766133069746,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133069970,gnb:131-133-31000000,N/A,F1,14.553962,,,,,
1766133070177,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133070396,gnb:131-133-31000000,N/A,F1,14.550201,,,,,
1766133070601,gnb:131-133-31000000,1111,F1,,,,119,2,732
1766133070827,gnb:131-133-31000000,N/A,F1,14.544492,,,,,
1766133071033,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133071259,gnb:131-133-31000000,N/A,F1,14.561746,,,,,
1766133071465,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133071686,gnb:131-133-31000000,N/A,F1,14.544954,,,,,
1766133071889,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133072096,gnb:131-133-31000000,N/A,F1,14.513947,,,,,
1766133072097,gnb:131-133-31000000,1111,F1,,,,113,2,698
1766133072315,gnb:131-133-31000000,N/A,F1,4.25449,,,,,
1766133072521,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133072729,gnb:131-133-31000000,N/A,F1,4.25449,,,,,
1766133072730,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133072936,gnb:131-133-31000000,N/A,F1,4.25449,,,,,
1766133072937,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133073146,gnb:131-133-31000000,N/A,F1,8.785562,,,,,
1766133073146,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766133073352,gnb:131-133-31000000,N/A,F1,4.25424,,,,,
1766133073354,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133073562,gnb:131-133-31000000,N/A,F1,4.25424,,,,,
1766133073563,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133073771,gnb:131-133-31000000,N/A,F1,4.25424,,,,,
1766133073772,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133073977,gnb:131-133-31000000,N/A,F1,4.25424,,,,,
1766133073979,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133074186,gnb:131-133-31000000,N/A,F1,4.25424,,,,,
1766133074187,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133074393,gnb:131-133-31000000,N/A,F1,4.25424,,,,,
1766133074393,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133074602,gnb:131-133-31000000,N/A,F1,4.25424,,,,,
1766133074603,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766133074996,gnb:131-133-31000000,N/A,F1,14.381316,,,,,
1766133075203,gnb:131-133-31000000,1111,F1,,,,99,2,628
1766133075456,gnb:131-133-31000000,N/A,F1,14.546437,,,,,
1766133075657,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133075902,gnb:131-133-31000000,N/A,F1,14.532125,,,,,
1766133076106,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133076362,gnb:131-133-31000000,N/A,F1,14.546928,,,,,
1766133076569,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133076789,gnb:131-133-31000000,N/A,F1,14.530123,,,,,
1766133076994,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133077214,gnb:131-133-31000000,N/A,F1,14.543399,,,,,
1766133077418,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133077635,gnb:131-133-31000000,N/A,F1,14.540164,,,,,
1766133077841,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133078060,gnb:131-133-31000000,N/A,F1,14.539352,,,,,
1766133078266,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133078488,gnb:131-133-31000000,N/A,F1,14.544691,,,,,
1766133078691,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133078919,gnb:131-133-31000000,N/A,F1,14.534828,,,,,
1766133079121,gnb:131-133-31000000,1111,F1,,,,119,2,732
1766133079356,gnb:131-133-31000000,N/A,F1,14.541912,,,,,
1766133079561,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133079824,gnb:131-133-31000000,N/A,F1,14.54059,,,,,
1766133080025,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133080295,gnb:131-133-31000000,N/A,F1,14.54005,,,,,
1766133080497,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133080763,gnb:131-133-31000000,N/A,F1,14.539195,,,,,
1766133080970,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133081246,gnb:131-133-31000000,N/A,F1,14.533061,,,,,
1766133081450,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133081686,gnb:131-133-31000000,N/A,F1,14.487649,,,,,
1766133081889,gnb:131-133-31000000,1111,F1,,,,109,2,679
1766133082097,gnb:131-133-31000000,N/A,F1,14.415766,,,,,
1766133082097,gnb:131-133-31000000,1111,F1,,,,103,2,648
1766133082513,gnb:131-133-31000000,N/A,F1,14.569748,,,,,
1766133082722,gnb:131-133-31000000,1111,F1,,,,119,2,731
1766133082940,gnb:131-133-31000000,N/A,F1,14.550745,,,,,
1766133083145,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133083371,gnb:131-133-31000000,N/A,F1,14.560547,,,,,
1766133083578,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133083795,gnb:131-133-31000000,N/A,F1,14.546669,,,,,
1766133084002,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133084219,gnb:131-133-31000000,N/A,F1,14.555968,,,,,
1766133084425,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133084646,gnb:131-133-31000000,N/A,F1,14.55538,,,,,
1766133084849,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133085067,gnb:131-133-31000000,N/A,F1,14.550745,,,,,
1766133085275,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133085495,gnb:131-133-31000000,N/A,F1,14.560547,,,,,
1766133085697,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133085940,gnb:131-133-31000000,N/A,F1,14.577702,,,,,
1766133086146,gnb:131-133-31000000,1111,F1,,,,119,2,732
1766133086394,gnb:131-133-31000000,N/A,F1,14.543597,,,,,
1766133086601,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133086820,gnb:131-133-31000000,N/A,F1,14.560109,,,,,
1766133087025,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133087256,gnb:131-133-31000000,N/A,F1,14.555963,,,,,
1766133087457,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133087682,gnb:131-133-31000000,N/A,F1,14.550572,,,,,
1766133087889,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133088097,gnb:131-133-31000000,N/A,F1,14.454293,,,,,
1766133088097,gnb:131-133-31000000,1111,F1,,,,75,2,492
1766133088486,gnb:131-133-31000000,N/A,F1,14.548954,,,,,
1766133088689,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133088898,gnb:131-133-31000000,N/A,F1,14.536152,,,,,
1766133088899,gnb:131-133-31000000,1111,F1,,,,72,2,476
1766133089154,gnb:131-133-31000000,N/A,F1,14.283796,,,,,
1766133089362,gnb:131-133-31000000,1111,F1,,,,86,2,555
1766133089569,gnb:131-133-31000000,N/A,F1,14.456115,,,,,
1766133089569,gnb:131-133-31000000,1111,F1,,,,112,2,698
1766133089998,gnb:131-133-31000000,N/A,F1,14.536788,,,,,
1766133090201,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133090425,gnb:131-133-31000000,N/A,F1,14.541197,,,,,
1766133090625,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133090851,gnb:131-133-31000000,N/A,F1,14.543678,,,,,
1766133091058,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133091266,gnb:131-133-31000000,N/A,F1,14.327309,,,,,
1766133091267,gnb:131-133-31000000,1111,F1,,,,85,2,546
1766133091485,gnb:131-133-31000000,N/A,F1,13.684652,,,,,
1766133091689,gnb:131-133-31000000,1111,F1,,,,42,2,315
1766133091918,gnb:131-133-31000000,N/A,F1,14.549543,,,,,
1766133092121,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133092348,gnb:131-133-31000000,N/A,F1,14.538675,,,,,
1766133092556,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766133092825,gnb:131-133-31000000,N/A,F1,31.521067,,,,,
1766133093033,gnb:131-133-31000000,1111,F1,,532,,118,2,325
1766133093313,gnb:131-133-31000000,N/A,F1,74.170353,,,,,
1766133093521,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133093798,gnb:131-133-31000000,N/A,F1,74.177317,,,,,
1766133094001,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133094306,gnb:131-133-31000000,N/A,F1,74.180834,,,,,
1766133094514,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133094804,gnb:131-133-31000000,N/A,F1,74.159086,,,,,
1766133095009,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133095344,gnb:131-133-31000000,N/A,F1,74.199744,,,,,
1766133095546,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133095823,gnb:131-133-31000000,N/A,F1,74.134981,,,,,
1766133096027,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133096344,gnb:131-133-31000000,N/A,F1,74.211127,,,,,
1766133096546,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133096832,gnb:131-133-31000000,N/A,F1,74.168412,,,,,
1766133097036,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133097320,gnb:131-133-31000000,N/A,F1,74.179478,,,,,
1766133097521,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133097797,gnb:131-133-31000000,N/A,F1,74.168496,,,,,
1766133098002,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133098208,gnb:131-133-31000000,N/A,F1,53.710719,,,,,
1766133098210,gnb:131-133-31000000,1111,F1,,723,,113,2,
1766133098713,gnb:131-133-31000000,N/A,F1,74.195507,,,,,
1766133098923,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133099190,gnb:131-133-31000000,N/A,F1,74.16508,,,,,
1766133099393,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133099676,gnb:131-133-31000000,N/A,F1,74.202699,,,,,
1766133099883,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133100220,gnb:131-133-31000000,N/A,F1,74.152086,,,,,
1766133100427,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133100750,gnb:131-133-31000000,N/A,F1,74.185913,,,,,
1766133100956,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133101358,gnb:131-133-31000000,N/A,F1,74.228375,,,,,
1766133101563,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133101938,gnb:131-133-31000000,N/A,F1,74.18012,,,,,
1766133102147,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133102585,gnb:131-133-31000000,N/A,F1,74.168721,,,,,
1766133102786,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133103149,gnb:131-133-31000000,N/A,F1,56.725079,,,,,
1766133103354,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133103677,gnb:131-133-31000000,N/A,F1,40.691219,,,,,
1766133103882,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133104145,gnb:131-133-31000000,N/A,F1,40.554992,,,,,
1766133104355,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133104610,gnb:131-133-31000000,N/A,F1,40.729243,,,,,
1766133104819,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133105109,gnb:131-133-31000000,N/A,F1,40.554693,,,,,
1766133105316,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133105564,gnb:131-133-31000000,N/A,F1,40.691051,,,,,
1766133105770,gnb:131-133-31000000,1111,F1,,957,,118,2,
1766133106046,gnb:131-133-31000000,N/A,F1,36.770616,,,,,
1766133106250,gnb:131-133-31000000,1111,F1,,905,,118,2,
1766133106487,gnb:131-133-31000000,N/A,F1,40.595997,,,,,
1766133106689,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133106937,gnb:131-133-31000000,N/A,F1,40.697195,,,,,
1766133107146,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133107408,gnb:131-133-31000000,N/A,F1,40.638213,,,,,
1766133107609,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133107847,gnb:131-133-31000000,N/A,F1,40.508273,,,,,
1766133108052,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133108324,gnb:131-133-31000000,N/A,F1,40.690608,,,,,
1766133108530,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133108742,gnb:131-133-31000000,N/A,F1,40.563662,,,,,
1766133108946,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133109160,gnb:131-133-31000000,N/A,F1,40.808661,,,,,
1766133109362,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133109580,gnb:131-133-31000000,N/A,F1,40.603232,,,,,
1766133109786,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133109993,gnb:131-133-31000000,N/A,F1,40.583771,,,,,
1766133110201,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133110418,gnb:131-133-31000000,N/A,F1,40.582574,,,,,
1766133110625,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133110844,gnb:131-133-31000000,N/A,F1,40.704729,,,,,
1766133111050,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133111337,gnb:131-133-31000000,N/A,F1,40.602933,,,,,
1766133111546,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133111756,gnb:131-133-31000000,N/A,F1,31.280061,,,,,
1766133111961,gnb:131-133-31000000,1111,F1,,809,,116,2,
1766133112170,gnb:131-133-31000000,N/A,F1,5.858881,,,,,
1766133112170,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766133112380,gnb:131-133-31000000,N/A,F1,5.858881,,,,,
1766133112380,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766133112652,gnb:131-133-31000000,N/A,F1,11.178151,,,,,
1766133112857,gnb:131-133-31000000,1111,F1,,481,,103,2,
1766133113068,gnb:131-133-31000000,N/A,F1,45.959602,,,,,
1766133113068,gnb:131-133-31000000,1111,F1,,625,,106,2,
1766133113724,gnb:131-133-31000000,N/A,F1,74.303935,,,,,
1766133113929,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133114381,gnb:131-133-31000000,N/A,F1,74.355897,,,,,
1766133114585,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133115026,gnb:131-133-31000000,N/A,F1,74.295161,,,,,
1766133115233,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133115766,gnb:131-133-31000000,N/A,F1,74.351418,,,,,
1766133115969,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133116561,gnb:131-133-31000000,N/A,F1,74.296887,,,,,
1766133116761,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133117270,gnb:131-133-31000000,N/A,F1,74.316381,,,,,
1766133117474,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133118016,gnb:131-133-31000000,N/A,F1,74.383677,,,,,
1766133118219,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133118703,gnb:131-133-31000000,N/A,F1,74.431213,,,,,
1766133118906,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133119379,gnb:131-133-31000000,N/A,F1,74.378787,,,,,
1766133119586,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133120065,gnb:131-133-31000000,N/A,F1,74.430529,,,,,
1766133120274,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133120737,gnb:131-133-31000000,N/A,F1,74.394485,,,,,
1766133120945,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133121418,gnb:131-133-31000000,N/A,F1,74.442596,,,,,
1766133121626,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133122099,gnb:131-133-31000000,N/A,F1,74.396556,,,,,
1766133122306,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133122760,gnb:131-133-31000000,N/A,F1,74.407228,,,,,
1766133122962,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133123415,gnb:131-133-31000000,N/A,F1,74.382052,,,,,
1766133123618,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133123977,gnb:131-133-31000000,N/A,F1,66.747595,,,,,
1766133124185,gnb:131-133-31000000,1111,F1,,861,,117,2,
1766133124481,gnb:131-133-31000000,N/A,F1,54.928809,,,,,
1766133124689,gnb:131-133-31000000,1111,F1,,763,,112,2,
1766133124897,gnb:131-133-31000000,N/A,F1,51.462451,,,,,
1766133124898,gnb:131-133-31000000,1111,F1,,618,,109,2,
1766133125149,gnb:131-133-31000000,N/A,F1,5.858131,,,,,
1766133125354,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766133125632,gnb:131-133-31000000,N/A,F1,52.857655,,,,,
1766133125833,gnb:131-133-31000000,1111,F1,,733,,111,2,
1766133126281,gnb:131-133-31000000,N/A,F1,74.314925,,,,,
1766133126489,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133126944,gnb:131-133-31000000,N/A,F1,74.29983,,,,,
1766133127145,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133127616,gnb:131-133-31000000,N/A,F1,74.305861,,,,,
1766133127817,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133128289,gnb:131-133-31000000,N/A,F1,74.386674,,,,,
1766133128498,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133128962,gnb:131-133-31000000,N/A,F1,74.429505,,,,,
1766133129169,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133129626,gnb:131-133-31000000,N/A,F1,74.380812,,,,,
1766133129835,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133130271,gnb:131-133-31000000,N/A,F1,74.420097,,,,,
1766133130473,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133130926,gnb:131-133-31000000,N/A,F1,74.401152,,,,,
1766133131133,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133131586,gnb:131-133-31000000,N/A,F1,74.406104,,,,,
1766133131793,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133132242,gnb:131-133-31000000,N/A,F1,74.399168,,,,,
1766133132449,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133132903,gnb:131-133-31000000,N/A,F1,74.380426,,,,,
1766133133082,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133133565,gnb:131-133-31000000,N/A,F1,74.321804,,,,,
1766133133769,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133134242,gnb:131-133-31000000,N/A,F1,74.327215,,,,,
1766133134449,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133134915,gnb:131-133-31000000,N/A,F1,74.295816,,,,,
1766133135121,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766133135329,gnb:131-133-31000000,N/A,F1,52.94173,,,,,
1766133135330,gnb:131-133-31000000,1111,F1,,646,,110,2,
1766133135619,gnb:131-133-31000000,N/A,F1,5.857631,,,,,
1766133135642,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766133135910,gnb:131-133-31000000,N/A,F1,5.857631,,,,,
1766133136115,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766133136321,gnb:131-133-31000000,N/A,F1,5.857631,,,,,
1766133136322,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766133136528,gnb:131-133-31000000,N/A,F1,5.857631,,,,,
1766133136529,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766133136917,gnb:131-133-31000000,N/A,F1,46.688394,,,,,
1766133137122,gnb:131-133-31000000,1111,F1,,518,57,92,2,
1766133137329,gnb:131-133-31000000,N/A,F1,4.160955,,,,,
1766133137329,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133137537,gnb:131-133-31000000,N/A,F1,4.160955,,,,,
1766133137537,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133137746,gnb:131-133-31000000,N/A,F1,4.160955,,,,,
1766133137747,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133137955,gnb:131-133-31000000,N/A,F1,8.99343,,,,,
1766133137955,gnb:131-133-31000000,1111,F1,,,299,31,2,
1766133138372,gnb:131-133-31000000,N/A,F1,9.378276,,,,,
1766133138578,gnb:131-133-31000000,1111,F1,,,730,85,2,
1766133138834,gnb:131-133-31000000,N/A,F1,9.378276,,,,,
1766133139042,gnb:131-133-31000000,1111,F1,,,730,85,2,
1766133139286,gnb:131-133-31000000,N/A,F1,9.378276,,,,,
1766133139491,gnb:131-133-31000000,1111,F1,,,730,85,2,
1766133139712,gnb:131-133-31000000,N/A,F1,9.378276,,,,,
1766133139915,gnb:131-133-31000000,1111,F1,,,730,85,2,
1766133140122,gnb:131-133-31000000,N/A,F1,9.378857,,,,,
1766133140122,gnb:131-133-31000000,1111,F1,,,731,85,2,
1766133140375,gnb:131-133-31000000,N/A,F1,10.150842,,,,,
1766133140580,gnb:131-133-31000000,1111,F1,,,313,32,2,
1766133140786,gnb:131-133-31000000,N/A,F1,4.160705,,,,,
1766133140787,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133140993,gnb:131-133-31000000,N/A,F1,9.020161,,,,,
1766133140993,gnb:131-133-31000000,1111,F1,,,394,43,2,
1766133141205,gnb:131-133-31000000,N/A,F1,9.14227,,,,,
1766133141409,gnb:131-133-31000000,1111,F1,,,476,53,2,
1766133141617,gnb:131-133-31000000,N/A,F1,4.160705,,,,,
1766133141618,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133141825,gnb:131-133-31000000,N/A,F1,4.160705,,,,,
1766133141826,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133142033,gnb:131-133-31000000,N/A,F1,4.160705,,,,,
1766133142034,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133142242,gnb:131-133-31000000,N/A,F1,8.691439,,,,,
1766133142242,gnb:131-133-31000000,1111,F1,,,251,25,2,
1766133142448,gnb:131-133-31000000,N/A,F1,4.160455,,,,,
1766133142449,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133142656,gnb:131-133-31000000,N/A,F1,4.160455,,,,,
1766133142657,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133142876,gnb:131-133-31000000,N/A,F1,4.160455,,,,,
1766133143083,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133143289,gnb:131-133-31000000,N/A,F1,4.160455,,,,,
1766133143289,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133143497,gnb:131-133-31000000,N/A,F1,4.160455,,,,,
1766133143498,gnb:131-133-31000000,1111,F1,,,250,25,2,
1766133143714,gnb:131-133-31000000,N/A,F1,9.303514,,,,,
1766133143921,gnb:131-133-31000000,1111,F1,,,666,77,2,
1766133144129,gnb:131-133-31000000,N/A,F1,9.366867,,,,,
1766133144131,gnb:131-133-31000000,1111,F1,,,730,85,2,
1766133144519,gnb:131-133-31000000,N/A,F1,9.385976,,,,,
1766133144722,gnb:131-133-31000000,1111,F1,,,730,85,2,
1766133144929,gnb:131-133-31000000,N/A,F1,9.366617,,,,,
1766133144930,gnb:131-133-31000000,1111,F1,,,730,85,2,
1766133145175,gnb:131-133-31000000,N/A,F1,8.899084,,,,,
1766133145377,gnb:131-133-31000000,1111,F1,,,292,30,2,
1766133145588,gnb:131-133-31000000,N/A,F1,9.237851,,,,,
1766133145589,gnb:131-133-31000000,1111,F1,,,599,68,2,
1766133145996,gnb:131-133-31000000,N/A,F1,10.536995,,,,,
1766133146202,gnb:131-133-31000000,1111,F1,,,730,93,2,
1766133146453,gnb:131-133-31000000,N/A,F1,12.688921,,,,,
1766133146658,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133146898,gnb:131-133-31000000,N/A,F1,12.689738,,,,,
1766133146905,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133147373,gnb:131-133-31000000,N/A,F1,12.68565,,,,,
1766133147579,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133147837,gnb:131-133-31000000,N/A,F1,12.688816,,,,,
1766133148041,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766133148275,gnb:131-133-31000000,N/A,F1,12.687441,,,,,
1766133148481,gnb:131-133-31000000,1111,F1,,,731,118,2,
1766133148724,gnb:131-133-31000000,N/A,F1,12.690309,,,,,
1766133148932,gnb:131-133-31000000,1111,F1,,,730,118,2,
