timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776245925365,gnb:131-133-31000000,N/A,F1,62.818041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245925366,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245926700,gnb:131-133-31000000,N/A,F1,62.828447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245926700,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245928091,gnb:131-133-31000000,N/A,F1,62.826744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245928091,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245929436,gnb:131-133-31000000,N/A,F1,62.81791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245929437,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245930774,gnb:131-133-31000000,N/A,F1,62.818021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245930774,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245932107,gnb:131-133-31000000,N/A,F1,62.825734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245932107,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245933466,gnb:131-133-31000000,N/A,F1,62.833512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245933466,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245934811,gnb:131-133-31000000,N/A,F1,62.823065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245934812,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245936170,gnb:131-133-31000000,N/A,F1,62.818553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245936170,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245937533,gnb:131-133-31000000,N/A,F1,62.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245937534,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245938901,gnb:131-133-31000000,N/A,F1,62.838112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245938901,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245940255,gnb:131-133-31000000,N/A,F1,62.814592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245940255,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245941594,gnb:131-133-31000000,N/A,F1,62.823135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245941594,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245942956,gnb:131-133-31000000,N/A,F1,62.824493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245942957,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245944326,gnb:131-133-31000000,N/A,F1,62.837998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245944326,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245945676,gnb:131-133-31000000,N/A,F1,62.817178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245945676,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245947049,gnb:131-133-31000000,N/A,F1,62.81904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245947049,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245948423,gnb:131-133-31000000,N/A,F1,62.823802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245948423,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245949803,gnb:131-133-31000000,N/A,F1,62.81701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245949804,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245951183,gnb:131-133-31000000,N/A,F1,62.819431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245951183,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245952559,gnb:131-133-31000000,N/A,F1,62.837102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245952560,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245953926,gnb:131-133-31000000,N/A,F1,62.811022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245953927,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245955290,gnb:131-133-31000000,N/A,F1,62.818368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245955290,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245956664,gnb:131-133-31000000,N/A,F1,62.820907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245956665,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245958062,gnb:131-133-31000000,N/A,F1,62.825161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245958062,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245959421,gnb:131-133-31000000,N/A,F1,62.821975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245959422,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245960785,gnb:131-133-31000000,N/A,F1,62.830106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245960785,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245962157,gnb:131-133-31000000,N/A,F1,62.832019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245962158,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245963520,gnb:131-133-31000000,N/A,F1,62.821345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245963520,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245964888,gnb:131-133-31000000,N/A,F1,62.823813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245964889,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245966261,gnb:131-133-31000000,N/A,F1,62.836456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245966261,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245967631,gnb:131-133-31000000,N/A,F1,62.826214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245967631,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245968972,gnb:131-133-31000000,N/A,F1,62.822843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245968972,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245970325,gnb:131-133-31000000,N/A,F1,62.828391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245970326,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245971674,gnb:131-133-31000000,N/A,F1,62.826853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245971675,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245973038,gnb:131-133-31000000,N/A,F1,62.825598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245973038,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245974385,gnb:131-133-31000000,N/A,F1,62.807866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245974385,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245975742,gnb:131-133-31000000,N/A,F1,62.827317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245975742,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245977125,gnb:131-133-31000000,N/A,F1,62.824766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245977125,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245978489,gnb:131-133-31000000,N/A,F1,62.820732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245978489,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245979843,gnb:131-133-31000000,N/A,F1,62.82666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245979843,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245981192,gnb:131-133-31000000,N/A,F1,62.824005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245981192,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245982535,gnb:131-133-31000000,N/A,F1,62.816244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245982536,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245983905,gnb:131-133-31000000,N/A,F1,62.812554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245983906,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245985313,gnb:131-133-31000000,N/A,F1,62.821638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245985313,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245986668,gnb:131-133-31000000,N/A,F1,62.828334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245986669,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245988020,gnb:131-133-31000000,N/A,F1,62.826337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245988021,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245989379,gnb:131-133-31000000,N/A,F1,62.8224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245989379,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245990747,gnb:131-133-31000000,N/A,F1,62.824158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245990747,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245992121,gnb:131-133-31000000,N/A,F1,62.824998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245992121,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245993490,gnb:131-133-31000000,N/A,F1,62.830621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245993490,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245994842,gnb:131-133-31000000,N/A,F1,62.818918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245994842,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245996213,gnb:131-133-31000000,N/A,F1,62.821836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245996213,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245997602,gnb:131-133-31000000,N/A,F1,62.824137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245997603,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776245998989,gnb:131-133-31000000,N/A,F1,62.839773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776245998989,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246000351,gnb:131-133-31000000,N/A,F1,62.827421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246000351,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246001775,gnb:131-133-31000000,N/A,F1,62.813446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246001776,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246003162,gnb:131-133-31000000,N/A,F1,62.82385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246003163,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246004551,gnb:131-133-31000000,N/A,F1,62.832637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246004551,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246005944,gnb:131-133-31000000,N/A,F1,62.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246005944,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246007325,gnb:131-133-31000000,N/A,F1,62.822265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246007326,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246008722,gnb:131-133-31000000,N/A,F1,62.827608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246008722,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246010096,gnb:131-133-31000000,N/A,F1,62.815415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246010097,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246011445,gnb:131-133-31000000,N/A,F1,62.810401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246011445,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246012818,gnb:131-133-31000000,N/A,F1,62.818826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246012819,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246014186,gnb:131-133-31000000,N/A,F1,62.844091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246014186,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246015586,gnb:131-133-31000000,N/A,F1,62.815271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246015586,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246016941,gnb:131-133-31000000,N/A,F1,62.831292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246016941,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246018317,gnb:131-133-31000000,N/A,F1,62.814284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246018317,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246019677,gnb:131-133-31000000,N/A,F1,62.833198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246019677,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246021021,gnb:131-133-31000000,N/A,F1,62.821586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246021022,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246022394,gnb:131-133-31000000,N/A,F1,62.823695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246022394,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246023755,gnb:131-133-31000000,N/A,F1,62.820863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246023755,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246025120,gnb:131-133-31000000,N/A,F1,62.821032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246025120,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246026523,gnb:131-133-31000000,N/A,F1,62.818982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246026523,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246027894,gnb:131-133-31000000,N/A,F1,62.831881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246027894,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246029283,gnb:131-133-31000000,N/A,F1,62.808483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246029283,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246030683,gnb:131-133-31000000,N/A,F1,62.818649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246030684,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246032045,gnb:131-133-31000000,N/A,F1,62.826007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246032045,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246033412,gnb:131-133-31000000,N/A,F1,62.821104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246033412,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246034781,gnb:131-133-31000000,N/A,F1,62.832971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246034781,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246036146,gnb:131-133-31000000,N/A,F1,62.817864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246036146,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246037502,gnb:131-133-31000000,N/A,F1,62.814856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246037503,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246038903,gnb:131-133-31000000,N/A,F1,62.809224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246038904,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246040281,gnb:131-133-31000000,N/A,F1,62.819779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246040282,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246041634,gnb:131-133-31000000,N/A,F1,62.831314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246041634,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246042987,gnb:131-133-31000000,N/A,F1,62.821041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246042987,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246044348,gnb:131-133-31000000,N/A,F1,62.831516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246044348,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246045694,gnb:131-133-31000000,N/A,F1,62.826076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246045694,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246047079,gnb:131-133-31000000,N/A,F1,62.816519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246047080,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246048438,gnb:131-133-31000000,N/A,F1,62.828933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246048439,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246049796,gnb:131-133-31000000,N/A,F1,62.820431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246049797,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246051155,gnb:131-133-31000000,N/A,F1,62.818225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246051156,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246052524,gnb:131-133-31000000,N/A,F1,62.818706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246052524,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246053913,gnb:131-133-31000000,N/A,F1,62.824347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246053914,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246055268,gnb:131-133-31000000,N/A,F1,62.821857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246055269,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246056657,gnb:131-133-31000000,N/A,F1,62.820973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246056657,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246058050,gnb:131-133-31000000,N/A,F1,62.818875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246058050,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246059434,gnb:131-133-31000000,N/A,F1,62.828481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246059434,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246060793,gnb:131-133-31000000,N/A,F1,62.82007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246060793,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246062149,gnb:131-133-31000000,N/A,F1,62.825862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246062149,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246063495,gnb:131-133-31000000,N/A,F1,62.820706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246063495,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246064873,gnb:131-133-31000000,N/A,F1,62.816277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246064874,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246066243,gnb:131-133-31000000,N/A,F1,62.814996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246066244,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246067620,gnb:131-133-31000000,N/A,F1,62.81207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246067620,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246068998,gnb:131-133-31000000,N/A,F1,62.844049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776246068998,gnb:131-133-31000000,1111,F1,,,,114,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880
1776246070429,gnb:131-133-31000000,N/A,F1,62.808771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
