timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-20T11:51:04.025892,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:04.230700,gnb:131-133-31000000,0000,F1,8.71521,,,,
2025-11-20T11:51:04.231041,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:04.438423,gnb:131-133-31000000,0000,F1,8.716557,,,,
2025-11-20T11:51:04.438769,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:04.614865,gnb:131-133-31000000,0000,F1,8.714888,,,,
2025-11-20T11:51:04.615811,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:04.615990,gnb:131-133-31000000,0000,F1,8.723161,,,,
2025-11-20T11:51:04.616351,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:04.814698,gnb:131-133-31000000,0000,F1,8.716864,,,,
2025-11-20T11:51:04.815086,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:05.022187,gnb:131-133-31000000,0000,F1,8.713562,,,,
2025-11-20T11:51:05.022698,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:05.201626,gnb:131-133-31000000,0000,F1,8.715059,,,,
2025-11-20T11:51:05.203819,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:05.204032,gnb:131-133-31000000,0000,F1,8.716557,,,,
2025-11-20T11:51:05.204455,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:05.406017,gnb:131-133-31000000,0000,F1,8.714888,,,,
2025-11-20T11:51:05.406369,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:05.614012,gnb:131-133-31000000,0000,F1,8.715367,,,,
2025-11-20T11:51:05.614533,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:05.791490,gnb:131-133-31000000,0000,F1,8.716814,,,,
2025-11-20T11:51:05.791868,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:05.792066,gnb:131-133-31000000,0000,F1,8.713362,,,,
2025-11-20T11:51:05.792423,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.000546,gnb:131-133-31000000,0000,F1,8.714859,,,,
2025-11-20T11:51:06.001097,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.206124,gnb:131-133-31000000,0000,F1,8.722096,,,,
2025-11-20T11:51:06.207461,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.387629,gnb:131-133-31000000,0000,F1,8.714688,,,,
2025-11-20T11:51:06.388731,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.389519,gnb:131-133-31000000,0000,F1,8.715167,,,,
2025-11-20T11:51:06.390131,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.590112,gnb:131-133-31000000,0000,F1,8.716664,,,,
2025-11-20T11:51:06.590504,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.798562,gnb:131-133-31000000,0000,F1,8.713362,,,,
2025-11-20T11:51:06.798888,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.998039,gnb:131-133-31000000,0000,F1,8.714859,,,,
2025-11-20T11:51:06.999375,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:06.999565,gnb:131-133-31000000,0000,F1,8.716357,,,,
2025-11-20T11:51:06.999898,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:07.198534,gnb:131-133-31000000,0000,F1,8.714639,,,,
2025-11-20T11:51:07.198871,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:07.405993,gnb:131-133-31000000,0000,F1,8.714967,,,,
2025-11-20T11:51:07.407506,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:07.584868,gnb:131-133-31000000,0000,F1,8.716464,,,,
2025-11-20T11:51:07.586189,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:07.586466,gnb:131-133-31000000,0000,F1,8.719592,,,,
2025-11-20T11:51:07.586814,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:07.790165,gnb:131-133-31000000,0000,F1,8.714659,,,,
2025-11-20T11:51:07.790822,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:07.998170,gnb:131-133-31000000,0000,F1,8.716157,,,,
2025-11-20T11:51:07.998635,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:08.171777,gnb:131-133-31000000,0000,F1,8.714488,,,,
2025-11-20T11:51:08.173260,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:08.173504,gnb:131-133-31000000,0000,F1,8.714967,,,,
2025-11-20T11:51:08.173877,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:08.374583,gnb:131-133-31000000,0000,F1,8.716464,,,,
2025-11-20T11:51:08.374938,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:08.582228,gnb:131-133-31000000,0000,F1,8.713162,,,,
2025-11-20T11:51:08.582868,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:08.754806,gnb:131-133-31000000,0000,F1,8.71461,,,,
2025-11-20T11:51:08.755952,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:08.756154,gnb:131-133-31000000,0000,F1,8.715957,,,,
2025-11-20T11:51:08.756590,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:08.958180,gnb:131-133-31000000,0000,F1,8.714288,,,,
2025-11-20T11:51:08.958566,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:09.166033,gnb:131-133-31000000,0000,F1,8.722562,,,,
2025-11-20T11:51:09.166422,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:09.354774,gnb:131-133-31000000,0000,F1,8.716264,,,,
2025-11-20T11:51:09.355925,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:09.356135,gnb:131-133-31000000,0000,F1,8.712962,,,,
2025-11-20T11:51:09.356586,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:09.558352,gnb:131-133-31000000,0000,F1,8.714459,,,,
2025-11-20T11:51:09.558687,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:09.766358,gnb:131-133-31000000,0000,F1,8.715957,,,,
2025-11-20T11:51:09.766780,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:09.940776,gnb:131-133-31000000,0000,F1,8.714288,,,,
2025-11-20T11:51:09.942822,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:09.942993,gnb:131-133-31000000,0000,F1,8.714767,,,,
2025-11-20T11:51:09.943361,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:10.142460,gnb:131-133-31000000,0000,F1,8.716214,,,,
2025-11-20T11:51:10.142798,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:10.350008,gnb:131-133-31000000,0000,F1,8.712762,,,,
2025-11-20T11:51:10.350357,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:10.406148,gnb:131-133-31000000,0000,F1,8.714259,,,,
2025-11-20T11:51:10.407210,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:10.522261,gnb:131-133-31000000,0000,F1,8.721498,,,,
2025-11-20T11:51:10.670020,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:10.670519,gnb:131-133-31000000,0000,F1,8.714088,,,,
2025-11-20T11:51:10.671332,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:10.871367,gnb:131-133-31000000,0000,F1,8.714567,,,,
2025-11-20T11:51:10.871796,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:11.078222,gnb:131-133-31000000,0000,F1,8.716064,,,,
2025-11-20T11:51:11.078589,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:11.249996,gnb:131-133-31000000,0000,F1,8.712762,,,,
2025-11-20T11:51:11.250935,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:11.251505,gnb:131-133-31000000,0000,F1,8.714259,,,,
2025-11-20T11:51:11.251930,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:11.455949,gnb:131-133-31000000,0000,F1,8.715757,,,,
2025-11-20T11:51:11.456353,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:11.662314,gnb:131-133-31000000,0000,F1,8.714039,,,,
2025-11-20T11:51:11.663048,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:11.836384,gnb:131-133-31000000,0000,F1,8.714367,,,,
2025-11-20T11:51:11.836742,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:11.836928,gnb:131-133-31000000,0000,F1,8.715864,,,,
2025-11-20T11:51:11.837319,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:12.038043,gnb:131-133-31000000,0000,F1,8.718994,,,,
2025-11-20T11:51:12.038492,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:12.246482,gnb:131-133-31000000,0000,F1,8.714059,,,,
2025-11-20T11:51:12.247185,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:12.414302,gnb:131-133-31000000,0000,F1,8.715557,,,,
2025-11-20T11:51:12.415211,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:12.415491,gnb:131-133-31000000,0000,F1,8.713888,,,,
2025-11-20T11:51:12.416087,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:12.622152,gnb:131-133-31000000,0000,F1,8.813763,,,,
2025-11-20T11:51:12.622520,gnb:131-133-31000000,1111,F1,,,403,36,1
2025-11-20T11:51:12.830407,gnb:131-133-31000000,0000,F1,8.748767,,,,
2025-11-20T11:51:12.830944,gnb:131-133-31000000,1111,F1,,,402,35,1
2025-11-20T11:51:12.997668,gnb:131-133-31000000,0000,F1,8.712562,,,,
2025-11-20T11:51:12.999873,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:13.000365,gnb:131-133-31000000,0000,F1,8.71401,,,,
2025-11-20T11:51:13.000952,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:13.198387,gnb:131-133-31000000,0000,F1,8.715357,,,,
2025-11-20T11:51:13.198749,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:13.406106,gnb:131-133-31000000,0000,F1,8.713688,,,,
2025-11-20T11:51:13.406413,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:13.580769,gnb:131-133-31000000,0000,F1,8.795171,,,,
2025-11-20T11:51:13.583455,gnb:131-133-31000000,1111,F1,,,404,36,1
2025-11-20T11:51:13.583725,gnb:131-133-31000000,0000,F1,8.715664,,,,
2025-11-20T11:51:13.584062,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:13.782036,gnb:131-133-31000000,0000,F1,8.746637,,,,
2025-11-20T11:51:13.782679,gnb:131-133-31000000,1111,F1,,,402,35,1
2025-11-20T11:51:13.990048,gnb:131-133-31000000,0000,F1,8.713859,,,,
2025-11-20T11:51:13.990462,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:14.161616,gnb:131-133-31000000,0000,F1,8.715357,,,,
2025-11-20T11:51:14.161997,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:14.162145,gnb:131-133-31000000,0000,F1,8.713688,,,,
2025-11-20T11:51:14.163658,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:14.365961,gnb:131-133-31000000,0000,F1,8.714167,,,,
2025-11-20T11:51:14.367511,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:14.574084,gnb:131-133-31000000,0000,F1,8.715614,,,,
2025-11-20T11:51:14.574425,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:14.743157,gnb:131-133-31000000,0000,F1,8.712162,,,,
2025-11-20T11:51:14.744755,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:14.744920,gnb:131-133-31000000,0000,F1,8.713659,,,,
2025-11-20T11:51:14.745285,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:14.950087,gnb:131-133-31000000,0000,F1,8.720899,,,,
2025-11-20T11:51:14.950549,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:15.158294,gnb:131-133-31000000,0000,F1,8.713488,,,,
2025-11-20T11:51:15.158608,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:15.329753,gnb:131-133-31000000,0000,F1,8.713967,,,,
2025-11-20T11:51:15.330211,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:15.330435,gnb:131-133-31000000,0000,F1,8.715464,,,,
2025-11-20T11:51:15.331175,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:15.534061,gnb:131-133-31000000,0000,F1,8.712162,,,,
2025-11-20T11:51:15.534530,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:15.742146,gnb:131-133-31000000,0000,F1,8.713659,,,,
2025-11-20T11:51:15.742715,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:15.914113,gnb:131-133-31000000,0000,F1,8.715157,,,,
2025-11-20T11:51:15.916065,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:15.916256,gnb:131-133-31000000,0000,F1,8.713439,,,,
2025-11-20T11:51:15.917066,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:16.118749,gnb:131-133-31000000,0000,F1,8.713767,,,,
2025-11-20T11:51:16.119095,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:16.326128,gnb:131-133-31000000,0000,F1,8.715264,,,,
2025-11-20T11:51:16.326638,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:16.502320,gnb:131-133-31000000,0000,F1,8.718395,,,,
2025-11-20T11:51:16.502705,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:16.502901,gnb:131-133-31000000,0000,F1,8.713459,,,,
2025-11-20T11:51:16.504033,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:16.702135,gnb:131-133-31000000,0000,F1,8.714957,,,,
2025-11-20T11:51:16.703086,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:16.910050,gnb:131-133-31000000,0000,F1,8.713288,,,,
2025-11-20T11:51:16.910395,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:17.084421,gnb:131-133-31000000,0000,F1,8.713767,,,,
2025-11-20T11:51:17.084995,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:17.085176,gnb:131-133-31000000,0000,F1,8.715264,,,,
2025-11-20T11:51:17.086050,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:17.286506,gnb:131-133-31000000,0000,F1,8.711962,,,,
2025-11-20T11:51:17.286901,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:17.494151,gnb:131-133-31000000,0000,F1,8.71341,,,,
2025-11-20T11:51:17.494556,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:17.665468,gnb:131-133-31000000,0000,F1,8.714757,,,,
2025-11-20T11:51:17.665829,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:17.665979,gnb:131-133-31000000,0000,F1,8.713088,,,,
2025-11-20T11:51:17.666695,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:17.870017,gnb:131-133-31000000,0000,F1,8.721364,,,,
2025-11-20T11:51:17.872793,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:18.078016,gnb:131-133-31000000,0000,F1,8.715064,,,,
2025-11-20T11:51:18.078353,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:18.254963,gnb:131-133-31000000,0000,F1,8.711762,,,,
2025-11-20T11:51:18.256514,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:18.256752,gnb:131-133-31000000,0000,F1,8.713259,,,,
2025-11-20T11:51:18.257132,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:18.454527,gnb:131-133-31000000,0000,F1,8.714757,,,,
2025-11-20T11:51:18.454860,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:18.663284,gnb:131-133-31000000,0000,F1,8.713088,,,,
2025-11-20T11:51:18.663732,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:18.849311,gnb:131-133-31000000,0000,F1,8.713567,,,,
2025-11-20T11:51:18.850695,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:18.850951,gnb:131-133-31000000,0000,F1,8.715014,,,,
2025-11-20T11:51:18.851311,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:19.054122,gnb:131-133-31000000,0000,F1,8.711562,,,,
2025-11-20T11:51:19.054525,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:19.262294,gnb:131-133-31000000,0000,F1,8.713059,,,,
2025-11-20T11:51:19.263036,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:19.441953,gnb:131-133-31000000,0000,F1,8.7203,,,,
2025-11-20T11:51:19.444027,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:19.444280,gnb:131-133-31000000,0000,F1,8.712888,,,,
2025-11-20T11:51:19.444654,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:19.646087,gnb:131-133-31000000,0000,F1,8.713367,,,,
2025-11-20T11:51:19.646526,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:19.854163,gnb:131-133-31000000,0000,F1,8.714864,,,,
2025-11-20T11:51:19.854574,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:20.037595,gnb:131-133-31000000,0000,F1,8.711562,,,,
2025-11-20T11:51:20.039868,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:20.040072,gnb:131-133-31000000,0000,F1,8.713059,,,,
2025-11-20T11:51:20.040475,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:20.239739,gnb:131-133-31000000,0000,F1,8.714557,,,,
2025-11-20T11:51:20.240073,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:20.446460,gnb:131-133-31000000,0000,F1,8.712839,,,,
2025-11-20T11:51:20.446827,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:20.646002,gnb:131-133-31000000,0000,F1,8.713167,,,,
2025-11-20T11:51:20.646382,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:20.646557,gnb:131-133-31000000,0000,F1,8.714664,,,,
2025-11-20T11:51:20.646908,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:20.847447,gnb:131-133-31000000,0000,F1,8.717796,,,,
2025-11-20T11:51:20.848097,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:21.054049,gnb:131-133-31000000,0000,F1,8.712859,,,,
2025-11-20T11:51:21.054767,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:21.240700,gnb:131-133-31000000,0000,F1,8.714357,,,,
2025-11-20T11:51:21.241223,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:21.241791,gnb:131-133-31000000,0000,F1,8.712688,,,,
2025-11-20T11:51:21.242631,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:21.447505,gnb:131-133-31000000,0000,F1,8.713167,,,,
2025-11-20T11:51:21.447866,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:21.654343,gnb:131-133-31000000,0000,F1,8.714664,,,,
2025-11-20T11:51:21.654678,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:21.845393,gnb:131-133-31000000,0000,F1,8.711362,,,,
2025-11-20T11:51:21.845861,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:21.846019,gnb:131-133-31000000,0000,F1,8.71281,,,,
2025-11-20T11:51:21.846422,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:22.046050,gnb:131-133-31000000,0000,F1,8.714157,,,,
2025-11-20T11:51:22.046446,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:22.255158,gnb:131-133-31000000,0000,F1,8.712488,,,,
2025-11-20T11:51:22.255524,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:22.430464,gnb:131-133-31000000,0000,F1,8.720765,,,,
2025-11-20T11:51:22.430836,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:22.431581,gnb:131-133-31000000,0000,F1,8.714464,,,,
2025-11-20T11:51:22.433639,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:22.638147,gnb:131-133-31000000,0000,F1,8.711162,,,,
2025-11-20T11:51:22.638629,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:22.846443,gnb:131-133-31000000,0000,F1,8.712659,,,,
2025-11-20T11:51:22.846844,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:23.015589,gnb:131-133-31000000,0000,F1,8.714157,,,,
2025-11-20T11:51:23.015922,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:23.016095,gnb:131-133-31000000,0000,F1,8.712488,,,,
2025-11-20T11:51:23.016444,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:23.214422,gnb:131-133-31000000,0000,F1,8.712967,,,,
2025-11-20T11:51:23.214827,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:23.422019,gnb:131-133-31000000,0000,F1,8.714414,,,,
2025-11-20T11:51:23.422785,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:23.601003,gnb:131-133-31000000,0000,F1,8.710962,,,,
2025-11-20T11:51:23.601410,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:23.601803,gnb:131-133-31000000,0000,F1,8.712459,,,,
2025-11-20T11:51:23.602242,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:23.807481,gnb:131-133-31000000,0000,F1,8.719701,,,,
2025-11-20T11:51:23.807851,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:24.014333,gnb:131-133-31000000,0000,F1,8.712288,,,,
2025-11-20T11:51:24.014668,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:24.209650,gnb:131-133-31000000,0000,F1,8.712767,,,,
2025-11-20T11:51:24.210028,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:24.211252,gnb:131-133-31000000,0000,F1,8.714264,,,,
2025-11-20T11:51:24.211677,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:24.416337,gnb:131-133-31000000,0000,F1,8.710962,,,,
2025-11-20T11:51:24.416691,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:24.623090,gnb:131-133-31000000,0000,F1,8.712459,,,,
2025-11-20T11:51:24.623499,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:24.826900,gnb:131-133-31000000,0000,F1,8.713957,,,,
2025-11-20T11:51:24.827534,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:24.827999,gnb:131-133-31000000,0000,F1,8.712239,,,,
2025-11-20T11:51:24.829067,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:25.030121,gnb:131-133-31000000,0000,F1,8.712567,,,,
2025-11-20T11:51:25.030870,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:25.238281,gnb:131-133-31000000,0000,F1,8.714064,,,,
2025-11-20T11:51:25.238938,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:25.423672,gnb:131-133-31000000,0000,F1,8.717197,,,,
2025-11-20T11:51:25.424372,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:25.425709,gnb:131-133-31000000,0000,F1,8.712259,,,,
2025-11-20T11:51:25.426139,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:25.622378,gnb:131-133-31000000,0000,F1,8.713757,,,,
2025-11-20T11:51:25.622788,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:25.831781,gnb:131-133-31000000,0000,F1,8.712088,,,,
2025-11-20T11:51:25.832084,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:26.014189,gnb:131-133-31000000,0000,F1,8.712567,,,,
2025-11-20T11:51:26.016718,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:26.016934,gnb:131-133-31000000,0000,F1,8.714064,,,,
2025-11-20T11:51:26.017547,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:26.214424,gnb:131-133-31000000,0000,F1,8.710762,,,,
2025-11-20T11:51:26.214812,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:26.422938,gnb:131-133-31000000,0000,F1,8.71221,,,,
2025-11-20T11:51:26.423455,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:26.607452,gnb:131-133-31000000,0000,F1,8.713557,,,,
2025-11-20T11:51:26.607794,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:26.607939,gnb:131-133-31000000,0000,F1,8.711888,,,,
2025-11-20T11:51:26.608230,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:26.815229,gnb:131-133-31000000,0000,F1,8.720167,,,,
2025-11-20T11:51:26.815795,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:27.023216,gnb:131-133-31000000,0000,F1,8.713864,,,,
2025-11-20T11:51:27.023931,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:27.205371,gnb:131-133-31000000,0000,F1,8.710562,,,,
2025-11-20T11:51:27.205792,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:27.205968,gnb:131-133-31000000,0000,F1,8.712059,,,,
2025-11-20T11:51:27.206370,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:27.407362,gnb:131-133-31000000,0000,F1,8.713557,,,,
2025-11-20T11:51:27.411110,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:27.614052,gnb:131-133-31000000,0000,F1,8.711888,,,,
2025-11-20T11:51:27.614398,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:27.801570,gnb:131-133-31000000,0000,F1,8.712367,,,,
2025-11-20T11:51:27.803690,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:27.804031,gnb:131-133-31000000,0000,F1,8.713814,,,,
2025-11-20T11:51:27.804729,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:28.006081,gnb:131-133-31000000,0000,F1,8.710362,,,,
2025-11-20T11:51:28.008744,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:28.214626,gnb:131-133-31000000,0000,F1,8.711859,,,,
2025-11-20T11:51:28.215029,gnb:131-133-31000000,1111,F1,,,400,35,1
