timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl
1763987543382,gnb:131-133-31000000,N/A,F1,8.720833,,,,
1763987543383,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987543383,gnb:131-133-31000000,N/A,F1,8.711104,,,,
1763987543383,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987543586,gnb:131-133-31000000,N/A,F1,8.717399,,,,
1763987543586,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987543794,gnb:131-133-31000000,N/A,F1,8.714098,,,,
1763987543795,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987544003,gnb:131-133-31000000,N/A,F1,8.715595,,,,
1763987544005,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987544212,gnb:131-133-31000000,N/A,F1,8.846251,,,,
1763987544212,gnb:131-133-31000000,1111,F1,,,405,36,1
1763987544394,gnb:131-133-31000000,N/A,F1,8.714405,,,,
1763987544397,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987544398,gnb:131-133-31000000,N/A,F1,8.711104,,,,
1763987544401,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987544596,gnb:131-133-31000000,N/A,F1,8.717247,,,,
1763987544600,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987544806,gnb:131-133-31000000,N/A,F1,8.713898,,,,
1763987544808,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987545011,gnb:131-133-31000000,N/A,F1,8.723189,,,,
1763987545014,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987545221,gnb:131-133-31000000,N/A,F1,8.786985,,,,
1763987545227,gnb:131-133-31000000,1111,F1,,,404,36,1
1763987545415,gnb:131-133-31000000,N/A,F1,8.74848,,,,
1763987545416,gnb:131-133-31000000,1111,F1,,,402,35,1
1763987545417,gnb:131-133-31000000,N/A,F1,8.710904,,,,
1763987545418,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987545610,gnb:131-133-31000000,N/A,F1,8.717199,,,,
1763987545611,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987545819,gnb:131-133-31000000,N/A,F1,8.713898,,,,
1763987545819,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987546029,gnb:131-133-31000000,N/A,F1,8.715395,,,,
1763987546029,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987546235,gnb:131-133-31000000,N/A,F1,8.713496,,,,
1763987546237,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987546443,gnb:131-133-31000000,N/A,F1,8.714052,,,,
1763987546443,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987546641,gnb:131-133-31000000,N/A,F1,8.710704,,,,
1763987546642,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987546646,gnb:131-133-31000000,N/A,F1,8.722738,,,,
1763987546650,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987546844,gnb:131-133-31000000,N/A,F1,8.713698,,,,
1763987546844,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987547051,gnb:131-133-31000000,N/A,F1,8.715195,,,,
1763987547055,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987547263,gnb:131-133-31000000,N/A,F1,8.713296,,,,
1763987547265,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987547470,gnb:131-133-31000000,N/A,F1,8.714005,,,,
1763987547474,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987547722,gnb:131-133-31000000,N/A,F1,8.710704,,,,
1763987547900,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987547901,gnb:131-133-31000000,N/A,F1,8.716999,,,,
1763987547901,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987548105,gnb:131-133-31000000,N/A,F1,8.713698,,,,
1763987548106,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987548313,gnb:131-133-31000000,N/A,F1,8.715043,,,,
1763987548315,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987548521,gnb:131-133-31000000,N/A,F1,8.713096,,,,
1763987548523,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987548729,gnb:131-133-31000000,N/A,F1,8.720234,,,,
1763987548730,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987548731,gnb:131-133-31000000,N/A,F1,8.710504,,,,
1763987548732,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987548942,gnb:131-133-31000000,N/A,F1,8.716799,,,,
1763987549141,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987549141,gnb:131-133-31000000,N/A,F1,8.713498,,,,
1763987549142,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987549350,gnb:131-133-31000000,N/A,F1,8.714995,,,,
1763987549560,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987549757,gnb:131-133-31000000,N/A,F1,8.713096,,,,
1763987549759,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987549764,gnb:131-133-31000000,N/A,F1,8.713805,,,,
1763987549766,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987549963,gnb:131-133-31000000,N/A,F1,8.710504,,,,
1763987549964,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987550171,gnb:131-133-31000000,N/A,F1,8.716647,,,,
1763987550174,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987550379,gnb:131-133-31000000,N/A,F1,8.713298,,,,
1763987550380,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987550587,gnb:131-133-31000000,N/A,F1,8.72259,,,,
1763987550587,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987550796,gnb:131-133-31000000,N/A,F1,8.712896,,,,
1763987550798,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987550968,gnb:131-133-31000000,N/A,F1,8.713605,,,,
1763987550969,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987550969,gnb:131-133-31000000,N/A,F1,8.710304,,,,
1763987550971,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987551170,gnb:131-133-31000000,N/A,F1,8.716599,,,,
1763987551174,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987551381,gnb:131-133-31000000,N/A,F1,8.713298,,,,
1763987551381,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987551587,gnb:131-133-31000000,N/A,F1,8.714795,,,,
1763987551588,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987551794,gnb:131-133-31000000,N/A,F1,8.712896,,,,
1763987551796,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987552002,gnb:131-133-31000000,N/A,F1,8.713452,,,,
1763987552003,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987552211,gnb:131-133-31000000,N/A,F1,8.710104,,,,
1763987552213,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987552394,gnb:131-133-31000000,N/A,F1,8.722139,,,,
1763987552395,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987552395,gnb:131-133-31000000,N/A,F1,8.713098,,,,
1763987552395,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987552597,gnb:131-133-31000000,N/A,F1,8.714595,,,,
1763987552601,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987552803,gnb:131-133-31000000,N/A,F1,8.712696,,,,
1763987552809,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987553010,gnb:131-133-31000000,N/A,F1,8.713405,,,,
1763987553010,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987553217,gnb:131-133-31000000,N/A,F1,8.710104,,,,
1763987553222,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987553430,gnb:131-133-31000000,N/A,F1,8.716399,,,,
1763987553431,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987553636,gnb:131-133-31000000,N/A,F1,8.713098,,,,
1763987553639,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987553830,gnb:131-133-31000000,N/A,F1,8.714443,,,,
1763987553830,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987553830,gnb:131-133-31000000,N/A,F1,8.712496,,,,
1763987553832,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987554034,gnb:131-133-31000000,N/A,F1,8.719635,,,,
1763987554035,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987554245,gnb:131-133-31000000,N/A,F1,8.709904,,,,
1763987554248,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987554451,gnb:131-133-31000000,N/A,F1,8.716199,,,,
1763987554454,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987554659,gnb:131-133-31000000,N/A,F1,8.712898,,,,
1763987554662,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987554866,gnb:131-133-31000000,N/A,F1,8.714395,,,,
1763987554869,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987555075,gnb:131-133-31000000,N/A,F1,8.712496,,,,
1763987555076,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987555258,gnb:131-133-31000000,N/A,F1,8.713205,,,,
1763987555262,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987555263,gnb:131-133-31000000,N/A,F1,8.709904,,,,
1763987555263,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987555468,gnb:131-133-31000000,N/A,F1,8.716047,,,,
1763987555468,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987555675,gnb:131-133-31000000,N/A,F1,8.712698,,,,
1763987555678,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987555883,gnb:131-133-31000000,N/A,F1,8.721991,,,,
1763987555888,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987556090,gnb:131-133-31000000,N/A,F1,8.712296,,,,
1763987556091,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987556298,gnb:131-133-31000000,N/A,F1,8.713005,,,,
1763987556301,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987556507,gnb:131-133-31000000,N/A,F1,8.709704,,,,
1763987556508,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987556716,gnb:131-133-31000000,N/A,F1,8.715999,,,,
1763987556716,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987556827,gnb:131-133-31000000,N/A,F1,8.712698,,,,
1763987556828,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987556918,gnb:131-133-31000000,N/A,F1,8.714195,,,,
1763987557104,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987557106,gnb:131-133-31000000,N/A,F1,8.712296,,,,
1763987557107,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987557298,gnb:131-133-31000000,N/A,F1,8.712852,,,,
1763987557299,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987557508,gnb:131-133-31000000,N/A,F1,8.709504,,,,
1763987557512,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987557795,gnb:131-133-31000000,N/A,F1,8.72154,,,,
1763987557990,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987557992,gnb:131-133-31000000,N/A,F1,8.712498,,,,
1763987557994,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987558190,gnb:131-133-31000000,N/A,F1,8.713995,,,,
1763987558191,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987558395,gnb:131-133-31000000,N/A,F1,8.712096,,,,
1763987558396,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987558602,gnb:131-133-31000000,N/A,F1,8.712805,,,,
1763987558605,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987558810,gnb:131-133-31000000,N/A,F1,8.709504,,,,
1763987558813,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987559018,gnb:131-133-31000000,N/A,F1,8.715799,,,,
1763987559023,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987559228,gnb:131-133-31000000,N/A,F1,8.712498,,,,
1763987559228,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987559386,gnb:131-133-31000000,N/A,F1,8.713843,,,,
1763987559391,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987559445,gnb:131-133-31000000,N/A,F1,8.711896,,,,
1763987559612,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987559613,gnb:131-133-31000000,N/A,F1,8.719036,,,,
1763987559613,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987559810,gnb:131-133-31000000,N/A,F1,8.709304,,,,
1763987559811,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987560017,gnb:131-133-31000000,N/A,F1,8.715599,,,,
1763987560019,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987560226,gnb:131-133-31000000,N/A,F1,8.712298,,,,
1763987560226,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987560435,gnb:131-133-31000000,N/A,F1,8.713795,,,,
1763987560437,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987560642,gnb:131-133-31000000,N/A,F1,8.711896,,,,
1763987560643,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987560817,gnb:131-133-31000000,N/A,F1,8.712605,,,,
1763987560822,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987560822,gnb:131-133-31000000,N/A,F1,8.709304,,,,
1763987560823,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987561018,gnb:131-133-31000000,N/A,F1,8.715447,,,,
1763987561019,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987561226,gnb:131-133-31000000,N/A,F1,8.712098,,,,
1763987561227,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987561436,gnb:131-133-31000000,N/A,F1,8.721393,,,,
1763987561436,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987561643,gnb:131-133-31000000,N/A,F1,8.711696,,,,
1763987561643,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987561836,gnb:131-133-31000000,N/A,F1,8.712405,,,,
1763987561837,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987561837,gnb:131-133-31000000,N/A,F1,8.709104,,,,
1763987561838,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987562034,gnb:131-133-31000000,N/A,F1,8.715399,,,,
1763987562036,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987562242,gnb:131-133-31000000,N/A,F1,8.712098,,,,
1763987562243,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987562450,gnb:131-133-31000000,N/A,F1,8.713595,,,,
1763987562451,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987562658,gnb:131-133-31000000,N/A,F1,8.711696,,,,
1763987562659,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987562857,gnb:131-133-31000000,N/A,F1,8.712252,,,,
1763987562858,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987562859,gnb:131-133-31000000,N/A,F1,8.708904,,,,
1763987562859,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987563058,gnb:131-133-31000000,N/A,F1,8.720941,,,,
1763987563060,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987563266,gnb:131-133-31000000,N/A,F1,8.711898,,,,
1763987563267,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987563476,gnb:131-133-31000000,N/A,F1,8.713395,,,,
1763987563477,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987563687,gnb:131-133-31000000,N/A,F1,8.711496,,,,
1763987563687,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987563890,gnb:131-133-31000000,N/A,F1,8.712205,,,,
1763987563891,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987564100,gnb:131-133-31000000,N/A,F1,8.708904,,,,
1763987564101,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987564269,gnb:131-133-31000000,N/A,F1,8.715199,,,,
1763987564269,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987564269,gnb:131-133-31000000,N/A,F1,8.711898,,,,
1763987564269,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987564468,gnb:131-133-31000000,N/A,F1,8.713243,,,,
1763987564468,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987564676,gnb:131-133-31000000,N/A,F1,8.711296,,,,
1763987564676,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987564883,gnb:131-133-31000000,N/A,F1,8.718437,,,,
1763987564886,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987565090,gnb:131-133-31000000,N/A,F1,8.708704,,,,
1763987565090,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987565301,gnb:131-133-31000000,N/A,F1,8.714999,,,,
1763987565301,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987565492,gnb:131-133-31000000,N/A,F1,8.711698,,,,
1763987565495,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987565496,gnb:131-133-31000000,N/A,F1,8.713195,,,,
1763987565496,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987565699,gnb:131-133-31000000,N/A,F1,8.711296,,,,
1763987565702,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987565906,gnb:131-133-31000000,N/A,F1,8.712005,,,,
1763987565909,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987566114,gnb:131-133-31000000,N/A,F1,8.708704,,,,
1763987566116,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987566322,gnb:131-133-31000000,N/A,F1,8.714847,,,,
1763987566327,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987566531,gnb:131-133-31000000,N/A,F1,8.711498,,,,
1763987566532,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987566740,gnb:131-133-31000000,N/A,F1,8.720794,,,,
1763987566740,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987566947,gnb:131-133-31000000,N/A,F1,8.711096,,,,
1763987566949,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987567156,gnb:131-133-31000000,N/A,F1,8.711805,,,,
1763987567160,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987567365,gnb:131-133-31000000,N/A,F1,8.708504,,,,
1763987567368,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987567573,gnb:131-133-31000000,N/A,F1,8.714799,,,,
1763987567578,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987567779,gnb:131-133-31000000,N/A,F1,8.711498,,,,
1763987567780,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987567986,gnb:131-133-31000000,N/A,F1,8.712995,,,,
1763987567989,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987568195,gnb:131-133-31000000,N/A,F1,8.711096,,,,
1763987568200,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987568390,gnb:131-133-31000000,N/A,F1,8.711652,,,,
1763987568396,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987568398,gnb:131-133-31000000,N/A,F1,8.708304,,,,
1763987568403,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987568598,gnb:131-133-31000000,N/A,F1,8.720342,,,,
1763987568600,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987568803,gnb:131-133-31000000,N/A,F1,8.711298,,,,
1763987568809,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987569010,gnb:131-133-31000000,N/A,F1,8.712795,,,,
1763987569010,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987569219,gnb:131-133-31000000,N/A,F1,8.710896,,,,
1763987569220,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987569429,gnb:131-133-31000000,N/A,F1,8.711605,,,,
1763987569432,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987569634,gnb:131-133-31000000,N/A,F1,8.708304,,,,
1763987569637,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987569809,gnb:131-133-31000000,N/A,F1,8.714599,,,,
1763987569813,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987569815,gnb:131-133-31000000,N/A,F1,8.711298,,,,
1763987569815,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987570014,gnb:131-133-31000000,N/A,F1,8.712643,,,,
1763987570016,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987570219,gnb:131-133-31000000,N/A,F1,8.710696,,,,
1763987570220,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987570428,gnb:131-133-31000000,N/A,F1,8.717838,,,,
1763987570428,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987570635,gnb:131-133-31000000,N/A,F1,8.708104,,,,
1763987570636,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987570844,gnb:131-133-31000000,N/A,F1,8.714399,,,,
1763987570844,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987571050,gnb:131-133-31000000,N/A,F1,8.711098,,,,
1763987571052,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987571253,gnb:131-133-31000000,N/A,F1,8.712595,,,,
1763987571260,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987571261,gnb:131-133-31000000,N/A,F1,8.710696,,,,
1763987571262,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987571459,gnb:131-133-31000000,N/A,F1,8.711405,,,,
1763987571459,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987571666,gnb:131-133-31000000,N/A,F1,8.708104,,,,
1763987571666,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987571873,gnb:131-133-31000000,N/A,F1,8.714247,,,,
1763987571875,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987572085,gnb:131-133-31000000,N/A,F1,8.710898,,,,
1763987572088,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987572272,gnb:131-133-31000000,N/A,F1,8.720195,,,,
1763987572274,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987572274,gnb:131-133-31000000,N/A,F1,8.710496,,,,
1763987572277,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987572475,gnb:131-133-31000000,N/A,F1,8.711205,,,,
1763987572479,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987572683,gnb:131-133-31000000,N/A,F1,8.707904,,,,
1763987572684,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987572890,gnb:131-133-31000000,N/A,F1,8.714199,,,,
1763987572891,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987573092,gnb:131-133-31000000,N/A,F1,8.710898,,,,
1763987573093,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987573093,gnb:131-133-31000000,N/A,F1,8.712395,,,,
1763987573094,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987573300,gnb:131-133-31000000,N/A,F1,8.710496,,,,
1763987573302,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987573506,gnb:131-133-31000000,N/A,F1,8.711052,,,,
1763987573508,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987573718,gnb:131-133-31000000,N/A,F1,8.707704,,,,
1763987573721,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987573920,gnb:131-133-31000000,N/A,F1,8.719744,,,,
1763987573924,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987573924,gnb:131-133-31000000,N/A,F1,8.710698,,,,
1763987573925,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987574122,gnb:131-133-31000000,N/A,F1,8.712195,,,,
1763987574123,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987574330,gnb:131-133-31000000,N/A,F1,8.710296,,,,
1763987574332,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987574539,gnb:131-133-31000000,N/A,F1,8.711005,,,,
1763987574539,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987574750,gnb:131-133-31000000,N/A,F1,8.707704,,,,
1763987574753,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987574753,gnb:131-133-31000000,N/A,F1,8.713999,,,,
1763987574753,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987574957,gnb:131-133-31000000,N/A,F1,8.710698,,,,
1763987574957,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987575167,gnb:131-133-31000000,N/A,F1,8.712043,,,,
1763987575167,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987575371,gnb:131-133-31000000,N/A,F1,8.710096,,,,
1763987575373,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987575560,gnb:131-133-31000000,N/A,F1,8.71724,,,,
1763987575563,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987575564,gnb:131-133-31000000,N/A,F1,8.707504,,,,
1763987575565,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987575762,gnb:131-133-31000000,N/A,F1,8.713799,,,,
1763987575763,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987575973,gnb:131-133-31000000,N/A,F1,8.710498,,,,
1763987575973,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987576180,gnb:131-133-31000000,N/A,F1,8.711995,,,,
1763987576184,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987576387,gnb:131-133-31000000,N/A,F1,8.710096,,,,
1763987576391,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987576550,gnb:131-133-31000000,N/A,F1,8.710805,,,,
1763987576553,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987576553,gnb:131-133-31000000,N/A,F1,8.707504,,,,
1763987576553,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987576754,gnb:131-133-31000000,N/A,F1,8.713647,,,,
1763987576756,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987576963,gnb:131-133-31000000,N/A,F1,8.710298,,,,
1763987576967,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987577175,gnb:131-133-31000000,N/A,F1,8.719596,,,,
1763987577176,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987577356,gnb:131-133-31000000,N/A,F1,8.709896,,,,
1763987577357,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987577358,gnb:131-133-31000000,N/A,F1,8.710605,,,,
1763987577360,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987577557,gnb:131-133-31000000,N/A,F1,8.707304,,,,
1763987577557,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987577762,gnb:131-133-31000000,N/A,F1,8.713599,,,,
1763987577763,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987577970,gnb:131-133-31000000,N/A,F1,8.710298,,,,
1763987577972,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987578162,gnb:131-133-31000000,N/A,F1,8.711795,,,,
1763987578164,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987578165,gnb:131-133-31000000,N/A,F1,8.709896,,,,
1763987578167,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987578370,gnb:131-133-31000000,N/A,F1,8.710452,,,,
1763987578372,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987578578,gnb:131-133-31000000,N/A,F1,8.707104,,,,
1763987578581,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987578790,gnb:131-133-31000000,N/A,F1,8.719145,,,,
1763987578790,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987578995,gnb:131-133-31000000,N/A,F1,8.710098,,,,
1763987578999,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987579188,gnb:131-133-31000000,N/A,F1,8.711595,,,,
1763987579191,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987579192,gnb:131-133-31000000,N/A,F1,8.709696,,,,
1763987579194,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987579399,gnb:131-133-31000000,N/A,F1,8.710405,,,,
1763987579399,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987579604,gnb:131-133-31000000,N/A,F1,8.707104,,,,
1763987579605,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987579814,gnb:131-133-31000000,N/A,F1,8.713399,,,,
1763987579817,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987580019,gnb:131-133-31000000,N/A,F1,8.710098,,,,
1763987580021,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987580196,gnb:131-133-31000000,N/A,F1,8.711443,,,,
1763987580199,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987580201,gnb:131-133-31000000,N/A,F1,8.709496,,,,
1763987580203,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987580404,gnb:131-133-31000000,N/A,F1,8.716641,,,,
