timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T11:36:11.580195,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:11.585037,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:11.591870,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:11.593554,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:11.982654,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:13.485065,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:13.684360,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:14.690043,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:14.888197,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.090821,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.101947,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.105695,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.106740,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.108107,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.109480,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.110938,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:15.112496,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:16.492500,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:16.497014,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:16.694472,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:16.695145,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:18.697858,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:19.099319,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:19.801569,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:19.802058,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:19.802417,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:19.802736,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:19.803018,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:20.503175,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:20.907241,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:20.908717,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:20.909990,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:20.913595,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:25.613109,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:26.814811,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:26.819661,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:36:26.824333,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:22.628461,gnb:131-133-31000000,1111,F1,5,31326,34,1
2025-11-19T11:43:22.828678,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:23.029631,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:26.536355,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:26.736713,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:26.742664,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:28.939717,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:28.941553,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:28.942959,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:29.341678,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:32.849713,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:32.853476,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:34.161674,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:34.552665,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:35.455303,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:35.457687,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:35.458055,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:35.458655,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:35.458972,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:35.460847,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:35.757217,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:36.054943,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:36.257902,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:36.758086,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:36.761251,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.062762,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.063141,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.063471,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.063785,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.064073,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.064354,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.064672,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.064986,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:38.265352,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:40.169545,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:41.070335,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:44.275686,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:44.276441,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:46.379035,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:46.579848,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.586180,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.586880,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.587242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.588876,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.591589,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.592141,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.593192,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.595994,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.597037,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.602961,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:48.785809,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:49.987035,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.594006,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.594409,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.594758,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.595095,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.596006,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.596826,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.597594,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.598211,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.598798,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.600996,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.796467,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.796898,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.799080,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:51.799531,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:53.801081,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:55.903426,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:57.108671,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:57.109028,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.011602,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.215578,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.614459,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.816740,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.817131,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.819629,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.820006,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.820362,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.820693,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:43:59.821071,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.022557,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.022939,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.023273,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.023603,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.023923,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.024235,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.024556,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.024868,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.025181,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.031626,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.224927,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.225533,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.225980,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.229745,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.230133,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.234869,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.235267,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.235660,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:00.425902,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:01.527616,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:01.532225,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:01.534924,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:01.727782,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:01.730178,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:01.929213,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:01.933188,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:02.129521,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:04.332984,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:04.336290,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.038153,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.038538,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.038894,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.039291,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.243775,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.244544,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.441093,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.447559,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:07.449873,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:08.446486,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:10.348568,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:10.348959,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:12.050369,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:12.056874,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:12.057251,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:13.653762,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:13.654153,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:13.856472,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:14.055936,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:14.059616,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.062447,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.262511,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.263480,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.264846,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.266971,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.269431,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.272676,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.274858,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:15.761316,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:17.062631,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:17.864594,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:17.868235,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:18.268845,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:18.269285,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:19.570041,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:19.572134,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:19.572500,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:19.572875,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:19.771101,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:19.974255,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.375884,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.578014,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.589407,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.589824,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.590164,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.595038,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.597966,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:21.599915,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.380002,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.382183,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.382652,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.383024,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.384469,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.386502,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.386871,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.387216,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:22.387622,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:27.092412,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:27.590691,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.900819,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.901204,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.901562,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.901903,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.902288,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.902727,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.903106,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:29.907746,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.096882,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.097836,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.098127,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.098419,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.098690,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.098958,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.099217,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.099494,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.099917,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.100724,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:30.300243,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:31.503349,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:31.508428,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:31.510772,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:31.704204,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:32.807114,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:32.808535,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:32.810438,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:32.811714,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:32.812104,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.211629,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.412686,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.413057,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.413421,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.413745,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.414068,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.414387,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.414715,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.415087,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:34.611752,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:37.516594,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:37.516933,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:37.724792,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.525819,gnb:131-133-31000000,1111,F1,,403,36,1
2025-11-19T11:44:39.533468,gnb:131-133-31000000,1111,F1,,402,35,1
2025-11-19T11:44:39.534628,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.537764,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.540568,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.542508,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.547861,gnb:131-133-31000000,1111,F1,,404,36,1
2025-11-19T11:44:39.548249,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.550359,gnb:131-133-31000000,1111,F1,,402,35,1
2025-11-19T11:44:39.550890,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.551927,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.725943,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.928775,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:39.931773,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:41.731127,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:44:42.331507,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:29.257067,gnb:131-133-31000000,1111,F1,5,31855,34,1
2025-11-19T11:48:30.458643,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.663616,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.664177,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.862565,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.863975,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.864320,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.864648,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.864963,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.865273,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.866520,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.867208,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:30.867708,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:32.568079,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:32.569808,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:32.572155,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:32.573167,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:32.577590,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:32.580407,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:32.768525,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:34.169434,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:34.374679,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:34.773934,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:34.780543,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:36.276730,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:36.277922,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:36.478904,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.481076,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.492497,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.494189,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.494717,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.983663,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.984029,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.984393,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.984722,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:37.985031,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:38.183744,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.290797,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.291179,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.291535,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.291879,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.292224,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.295513,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.295995,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.296442,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.296857,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:39.493370,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.090708,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.094109,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.299617,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.993980,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.994344,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.994621,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.994912,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.995178,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.995465,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.995797,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:40.996112,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.003881,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.197366,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.197896,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.499759,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.500301,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.503563,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.508712,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.709565,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.712598,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.715191,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.716859,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.717924,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.720684,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.723533,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.725161,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.726137,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.905418,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.905942,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:41.909519,gnb:131-133-31000000,1111,F1,,400,35,1
