timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765711115354,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711115765,gnb:131-133-31000000,N/A,F1,30.286704,,,,,
1765711115969,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711116362,gnb:131-133-31000000,N/A,F1,30.285172,,,,,
1765711116569,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711116971,gnb:131-133-31000000,N/A,F1,30.316018,,,,,
1765711117177,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711117588,gnb:131-133-31000000,N/A,F1,30.289946,,,,,
1765711117794,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711118194,gnb:131-133-31000000,N/A,F1,30.285113,,,,,
1765711118386,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711118828,gnb:131-133-31000000,N/A,F1,30.28613,,,,,
1765711119033,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711119436,gnb:131-133-31000000,N/A,F1,30.290319,,,,,
1765711119641,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711120018,gnb:131-133-31000000,N/A,F1,30.291316,,,,,
1765711120225,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711120615,gnb:131-133-31000000,N/A,F1,30.285613,,,,,
1765711120818,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711121211,gnb:131-133-31000000,N/A,F1,30.285869,,,,,
1765711121259,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711121812,gnb:131-133-31000000,N/A,F1,30.636238,,,,,
1765711122018,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765711122413,gnb:131-133-31000000,N/A,F1,30.285061,,,,,
1765711122617,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711123014,gnb:131-133-31000000,N/A,F1,30.286457,,,,,
1765711123220,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711123651,gnb:131-133-31000000,N/A,F1,30.289498,,,,,
1765711123857,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711124252,gnb:131-133-31000000,N/A,F1,30.285564,,,,,
1765711124457,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711124863,gnb:131-133-31000000,N/A,F1,30.289744,,,,,
1765711125066,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711125473,gnb:131-133-31000000,N/A,F1,30.289871,,,,,
1765711125681,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711126020,gnb:131-133-31000000,N/A,F1,30.1379,,,,,
1765711126215,gnb:131-133-31000000,1111,F1,,896,,113,2,
1765711126215,gnb:131-133-31000000,N/A,F1,9.319077,,,,,
1765711126409,gnb:131-133-31000000,1111,F1,,253,,62,2,
1765711126409,gnb:131-133-31000000,N/A,F1,4.77695,,,,,
1765711126410,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711126610,gnb:131-133-31000000,N/A,F1,4.77695,,,,,
1765711126611,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711126817,gnb:131-133-31000000,N/A,F1,4.77695,,,,,
1765711126818,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711127303,gnb:131-133-31000000,N/A,F1,29.359841,,,,,
1765711127506,gnb:131-133-31000000,1111,F1,,807,,106,2,
1765711127896,gnb:131-133-31000000,N/A,F1,30.287158,,,,,
1765711128097,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711128574,gnb:131-133-31000000,N/A,F1,30.286442,,,,,
1765711128777,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711129200,gnb:131-133-31000000,N/A,F1,30.287403,,,,,
1765711129401,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711129816,gnb:131-133-31000000,N/A,F1,30.286688,,,,,
1765711130017,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711130235,gnb:131-133-31000000,N/A,F1,29.905849,,,,,
1765711130420,gnb:131-133-31000000,1111,F1,,928,,115,2,
1765711130420,gnb:131-133-31000000,N/A,F1,4.7767,,,,,
1765711130605,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711130606,gnb:131-133-31000000,N/A,F1,4.7767,,,,,
1765711130607,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711130858,gnb:131-133-31000000,N/A,F1,26.130279,,,,,
1765711131065,gnb:131-133-31000000,1111,F1,,424,,75,2,
1765711131273,gnb:131-133-31000000,N/A,F1,29.856193,,,,,
1765711131274,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711131576,gnb:131-133-31000000,N/A,F1,28.874953,,,,,
1765711131768,gnb:131-133-31000000,1111,F1,,631,,91,2,
1765711131768,gnb:131-133-31000000,N/A,F1,4.7767,,,,,
1765711131954,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711131954,gnb:131-133-31000000,N/A,F1,4.7767,,,,,
1765711131954,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711132154,gnb:131-133-31000000,N/A,F1,9.308892,,,,,
1765711132154,gnb:131-133-31000000,1111,F1,,253,,62,2,
1765711132361,gnb:131-133-31000000,N/A,F1,4.77645,,,,,
1765711132361,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711132569,gnb:131-133-31000000,N/A,F1,4.77645,,,,,
1765711132571,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711132802,gnb:131-133-31000000,N/A,F1,27.904579,,,,,
1765711133009,gnb:131-133-31000000,1111,F1,,550,,85,2,
1765711133223,gnb:131-133-31000000,N/A,F1,29.845922,,,,,
1765711133425,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711133656,gnb:131-133-31000000,N/A,F1,29.850338,,,,,
1765711133848,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711133848,gnb:131-133-31000000,N/A,F1,28.364022,,,,,
1765711134038,gnb:131-133-31000000,1111,F1,,258,,62,2,
1765711134038,gnb:131-133-31000000,N/A,F1,4.77645,,,,,
1765711134039,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711134242,gnb:131-133-31000000,N/A,F1,9.31833,,,,,
1765711134242,gnb:131-133-31000000,1111,F1,,253,,62,2,
1765711134542,gnb:131-133-31000000,N/A,F1,28.002027,,,,,
1765711134745,gnb:131-133-31000000,1111,F1,,656,,94,2,
1765711134953,gnb:131-133-31000000,N/A,F1,29.860166,,,,,
1765711134953,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711135348,gnb:131-133-31000000,N/A,F1,29.848855,,,,,
1765711135553,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711135761,gnb:131-133-31000000,N/A,F1,29.862706,,,,,
1765711135762,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711136171,gnb:131-133-31000000,N/A,F1,29.859015,,,,,
1765711136377,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711136586,gnb:131-133-31000000,N/A,F1,29.866681,,,,,
1765711136587,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711136973,gnb:131-133-31000000,N/A,F1,29.852785,,,,,
1765711137177,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711137384,gnb:131-133-31000000,N/A,F1,29.186426,,,,,
1765711137386,gnb:131-133-31000000,1111,F1,,740,,101,2,
1765711137593,gnb:131-133-31000000,N/A,F1,9.291592,,,,,
1765711137594,gnb:131-133-31000000,1111,F1,,252,,62,2,
1765711137801,gnb:131-133-31000000,N/A,F1,4.77595,,,,,
1765711137801,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711138010,gnb:131-133-31000000,N/A,F1,4.77595,,,,,
1765711138011,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711138242,gnb:131-133-31000000,N/A,F1,4.77595,,,,,
1765711138243,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711138425,gnb:131-133-31000000,N/A,F1,4.77595,,,,,
1765711138426,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711138633,gnb:131-133-31000000,N/A,F1,4.77595,,,,,
1765711138634,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711138839,gnb:131-133-31000000,N/A,F1,4.77595,,,,,
1765711138840,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711138840,gnb:131-133-31000000,N/A,F1,4.77595,,,,,
1765711139027,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711139027,gnb:131-133-31000000,N/A,F1,9.308145,,,,,
1765711139206,gnb:131-133-31000000,1111,F1,,253,,62,2,
1765711139207,gnb:131-133-31000000,N/A,F1,4.7757,,,,,
1765711139207,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711139409,gnb:131-133-31000000,N/A,F1,4.7757,,,,,
1765711139410,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711139617,gnb:131-133-31000000,N/A,F1,4.7757,,,,,
1765711139618,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711139826,gnb:131-133-31000000,N/A,F1,4.7757,,,,,
1765711139827,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711140034,gnb:131-133-31000000,N/A,F1,4.7757,,,,,
1765711140035,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711140241,gnb:131-133-31000000,N/A,F1,4.7757,,,,,
1765711140241,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711140450,gnb:131-133-31000000,N/A,F1,4.7757,,,,,
1765711140451,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711140657,gnb:131-133-31000000,N/A,F1,9.875803,,,,,
1765711140657,gnb:131-133-31000000,1111,F1,,363,,81,2,
1765711140865,gnb:131-133-31000000,N/A,F1,9.847932,,,,,
1765711140865,gnb:131-133-31000000,1111,F1,,415,,92,2,
1765711141073,gnb:131-133-31000000,N/A,F1,9.847932,,,,,
1765711141073,gnb:131-133-31000000,1111,F1,,415,,92,2,
1765711141281,gnb:131-133-31000000,N/A,F1,9.847932,,,,,
1765711141282,gnb:131-133-31000000,1111,F1,,415,,92,2,
1765711141504,gnb:131-133-31000000,N/A,F1,9.847932,,,,,
1765711141705,gnb:131-133-31000000,1111,F1,,415,,92,2,
1765711141913,gnb:131-133-31000000,N/A,F1,9.847932,,,,,
1765711141915,gnb:131-133-31000000,1111,F1,,415,,92,2,
1765711142121,gnb:131-133-31000000,N/A,F1,9.825345,,,,,
1765711142122,gnb:131-133-31000000,1111,F1,,371,,84,2,
1765711142329,gnb:131-133-31000000,N/A,F1,4.77545,,,,,
1765711142329,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711142537,gnb:131-133-31000000,N/A,F1,10.382835,,,,,
1765711142537,gnb:131-133-31000000,1111,F1,,490,,91,2,
1765711142745,gnb:131-133-31000000,N/A,F1,10.390533,,,,,
1765711142746,gnb:131-133-31000000,1111,F1,,507,,93,2,
1765711142953,gnb:131-133-31000000,N/A,F1,10.399945,,,,,
1765711142954,gnb:131-133-31000000,1111,F1,,505,,93,2,
1765711143200,gnb:131-133-31000000,N/A,F1,10.399945,,,,,
1765711143402,gnb:131-133-31000000,1111,F1,,505,,93,2,
1765711143609,gnb:131-133-31000000,N/A,F1,4.7752,,,,,
1765711143611,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711143785,gnb:131-133-31000000,N/A,F1,10.109081,,,,,
1765711143786,gnb:131-133-31000000,1111,F1,,280,,65,2,
1765711143904,gnb:131-133-31000000,N/A,F1,10.161046,,,,,
1765711144105,gnb:131-133-31000000,1111,F1,,465,,92,2,
1765711144312,gnb:131-133-31000000,N/A,F1,10.161046,,,,,
1765711144313,gnb:131-133-31000000,1111,F1,,465,,92,2,
1765711144523,gnb:131-133-31000000,N/A,F1,10.161046,,,,,
1765711144524,gnb:131-133-31000000,1111,F1,,465,,92,2,
1765711144729,gnb:131-133-31000000,N/A,F1,10.219725,,,,,
1765711144730,gnb:131-133-31000000,1111,F1,,473,,92,2,
1765711144939,gnb:131-133-31000000,N/A,F1,9.938057,,,,,
1765711144941,gnb:131-133-31000000,1111,F1,,275,,65,2,
1765711145144,gnb:131-133-31000000,N/A,F1,10.561561,,,,,
1765711145147,gnb:131-133-31000000,1111,F1,,408,,78,2,
1765711145364,gnb:131-133-31000000,N/A,F1,10.722124,,,,,
1765711145569,gnb:131-133-31000000,1111,F1,,555,,93,2,
1765711145777,gnb:131-133-31000000,N/A,F1,10.680275,,,,,
1765711145778,gnb:131-133-31000000,1111,F1,,461,,83,2,
1765711145984,gnb:131-133-31000000,N/A,F1,4.77495,,,,,
1765711145985,gnb:131-133-31000000,1111,F1,,250,,62,2,
1765711146193,gnb:131-133-31000000,N/A,F1,11.089885,,,,,
1765711146193,gnb:131-133-31000000,1111,F1,,578,,88,2,
1765711146401,gnb:131-133-31000000,N/A,F1,11.110779,,,,,
1765711146401,gnb:131-133-31000000,1111,F1,,615,,92,2,
1765711146650,gnb:131-133-31000000,N/A,F1,10.845143,,,,,
1765711146857,gnb:131-133-31000000,1111,F1,,477,,84,2,135
1765711147065,gnb:131-133-31000000,N/A,F1,9.796253,,,,,
1765711147065,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711147274,gnb:131-133-31000000,N/A,F1,9.796253,,,,,
1765711147275,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711147484,gnb:131-133-31000000,N/A,F1,9.548628,,,,,
1765711147484,gnb:131-133-31000000,1111,F1,,,,42,2,382
1765711147690,gnb:131-133-31000000,N/A,F1,4.328275,,,,,
1765711147692,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711147898,gnb:131-133-31000000,N/A,F1,4.328275,,,,,
1765711147899,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711148105,gnb:131-133-31000000,N/A,F1,9.551187,,,,,
1765711148106,gnb:131-133-31000000,1111,F1,,,,38,2,298
1765711148314,gnb:131-133-31000000,N/A,F1,9.812113,,,,,
1765711148316,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711148606,gnb:131-133-31000000,N/A,F1,9.812113,,,,,
1765711148809,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711149018,gnb:131-133-31000000,N/A,F1,9.806021,,,,,
1765711149018,gnb:131-133-31000000,1111,F1,,,,54,2,612
1765711149225,gnb:131-133-31000000,N/A,F1,9.811863,,,,,
1765711149225,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711149468,gnb:131-133-31000000,N/A,F1,9.811863,,,,,
1765711149674,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711149881,gnb:131-133-31000000,N/A,F1,9.811863,,,,,
1765711149882,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711150089,gnb:131-133-31000000,N/A,F1,9.811863,,,,,
1765711150089,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711150336,gnb:131-133-31000000,N/A,F1,9.811863,,,,,
1765711150539,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711150745,gnb:131-133-31000000,N/A,F1,9.811863,,,,,
1765711150746,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711150953,gnb:131-133-31000000,N/A,F1,9.811863,,,,,
1765711150954,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711151201,gnb:131-133-31000000,N/A,F1,9.821493,,,,,
1765711151409,gnb:131-133-31000000,1111,F1,,,,54,2,611
1765711151617,gnb:131-133-31000000,N/A,F1,9.811613,,,,,
1765711151618,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711151825,gnb:131-133-31000000,N/A,F1,9.811613,,,,,
1765711151826,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711152048,gnb:131-133-31000000,N/A,F1,9.811613,,,,,
1765711152249,gnb:131-133-31000000,1111,F1,,,,54,2,610
1765711152457,gnb:131-133-31000000,N/A,F1,9.773679,,,,,
1765711152457,gnb:131-133-31000000,1111,F1,,,,52,2,574
1765711152665,gnb:131-133-31000000,N/A,F1,9.315795,,,,,
1765711152666,gnb:131-133-31000000,1111,F1,,,,39,2,310
1765711152874,gnb:131-133-31000000,N/A,F1,9.554371,,,,,
1765711152874,gnb:131-133-31000000,1111,F1,,,,50,2,496
1765711153080,gnb:131-133-31000000,N/A,F1,4.327775,,,,,
1765711153081,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711153301,gnb:131-133-31000000,N/A,F1,8.858637,,,,,
1765711153302,gnb:131-133-31000000,1111,F1,,,,36,2,251
1765711153498,gnb:131-133-31000000,N/A,F1,4.327525,,,,,
1765711153499,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711153705,gnb:131-133-31000000,N/A,F1,4.327525,,,,,
1765711153707,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711153913,gnb:131-133-31000000,N/A,F1,9.709357,,,,,
1765711153914,gnb:131-133-31000000,1111,F1,,,,52,2,577
1765711154122,gnb:131-133-31000000,N/A,F1,9.727152,,,,,
1765711154123,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711154387,gnb:131-133-31000000,N/A,F1,9.727152,,,,,
1765711154593,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711154800,gnb:131-133-31000000,N/A,F1,9.727152,,,,,
1765711154802,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711155010,gnb:131-133-31000000,N/A,F1,9.727152,,,,,
1765711155010,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711155218,gnb:131-133-31000000,N/A,F1,9.727152,,,,,
1765711155425,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711155635,gnb:131-133-31000000,N/A,F1,9.721626,,,,,
1765711155636,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711155841,gnb:131-133-31000000,N/A,F1,9.726902,,,,,
1765711155842,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711156051,gnb:131-133-31000000,N/A,F1,9.726902,,,,,
1765711156258,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711156465,gnb:131-133-31000000,N/A,F1,9.726902,,,,,
1765711156466,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711156673,gnb:131-133-31000000,N/A,F1,9.726902,,,,,
1765711156674,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711156882,gnb:131-133-31000000,N/A,F1,9.726902,,,,,
1765711156883,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711157150,gnb:131-133-31000000,N/A,F1,9.726902,,,,,
1765711157353,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711157561,gnb:131-133-31000000,N/A,F1,9.726902,,,,,
1765711157562,gnb:131-133-31000000,1111,F1,,,,54,2,605
1765711157770,gnb:131-133-31000000,N/A,F1,9.763259,,,,,
1765711157771,gnb:131-133-31000000,1111,F1,,,,52,2,578
1765711157978,gnb:131-133-31000000,N/A,F1,4.327025,,,,,
1765711157979,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711158187,gnb:131-133-31000000,N/A,F1,4.327025,,,,,
1765711158188,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711158394,gnb:131-133-31000000,N/A,F1,4.327025,,,,,
1765711158395,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711158602,gnb:131-133-31000000,N/A,F1,4.327025,,,,,
1765711158603,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711158810,gnb:131-133-31000000,N/A,F1,4.327025,,,,,
1765711158810,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711159018,gnb:131-133-31000000,N/A,F1,8.849853,,,,,
1765711159019,gnb:131-133-31000000,1111,F1,,,,53,2,404
1765711159225,gnb:131-133-31000000,N/A,F1,8.863255,,,,,
1765711159227,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711159434,gnb:131-133-31000000,N/A,F1,8.87684,,,,,
1765711159435,gnb:131-133-31000000,1111,F1,,,,54,2,416
1765711159642,gnb:131-133-31000000,N/A,F1,8.863005,,,,,
1765711159642,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711159849,gnb:131-133-31000000,N/A,F1,8.863005,,,,,
1765711159851,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711160080,gnb:131-133-31000000,N/A,F1,8.863005,,,,,
1765711160283,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711160490,gnb:131-133-31000000,N/A,F1,8.863005,,,,,
1765711160491,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711160698,gnb:131-133-31000000,N/A,F1,8.863005,,,,,
1765711160698,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711160904,gnb:131-133-31000000,N/A,F1,8.863005,,,,,
1765711160905,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711161113,gnb:131-133-31000000,N/A,F1,8.863005,,,,,
1765711161114,gnb:131-133-31000000,1111,F1,,,,54,2,415
1765711161340,gnb:131-133-31000000,N/A,F1,13.835212,,,,,
1765711161547,gnb:131-133-31000000,1111,F1,,,,75,2,595
1765711161781,gnb:131-133-31000000,N/A,F1,16.308779,,,,,
1765711161985,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765711162197,gnb:131-133-31000000,N/A,F1,16.301648,,,,,
1765711162401,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765711162647,gnb:131-133-31000000,N/A,F1,16.291842,,,,,
1765711162849,gnb:131-133-31000000,1111,F1,,,,118,2,960
1765711163057,gnb:131-133-31000000,N/A,F1,16.275764,,,,,
1765711163058,gnb:131-133-31000000,1111,F1,,,,114,2,929
1765711163268,gnb:131-133-31000000,N/A,F1,4.326525,,,,,
1765711163268,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711163473,gnb:131-133-31000000,N/A,F1,4.326525,,,,,
1765711163473,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711163682,gnb:131-133-31000000,N/A,F1,4.326525,,,,,
1765711163682,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711163890,gnb:131-133-31000000,N/A,F1,4.326525,,,,,
1765711163891,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711164098,gnb:131-133-31000000,N/A,F1,8.857309,,,,,
1765711164098,gnb:131-133-31000000,1111,F1,,,,36,2,251
1765711164306,gnb:131-133-31000000,N/A,F1,4.326275,,,,,
1765711164307,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711164513,gnb:131-133-31000000,N/A,F1,4.326275,,,,,
1765711164514,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711164721,gnb:131-133-31000000,N/A,F1,4.326275,,,,,
1765711164722,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711164929,gnb:131-133-31000000,N/A,F1,4.326275,,,,,
1765711164931,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711165137,gnb:131-133-31000000,N/A,F1,16.188773,,,,,
1765711165138,gnb:131-133-31000000,1111,F1,,,,49,2,365
1765711165319,gnb:131-133-31000000,N/A,F1,4.326275,,,,,
1765711165319,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711165320,gnb:131-133-31000000,N/A,F1,4.326275,,,,,
1765711165500,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711165500,gnb:131-133-31000000,N/A,F1,8.857143,,,,,
1765711165678,gnb:131-133-31000000,1111,F1,,,,36,2,251
1765711165679,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711165679,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711165881,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711165881,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711166089,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711166090,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711166296,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711166297,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711166505,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711166506,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711166713,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711166714,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711166921,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711166922,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711167130,gnb:131-133-31000000,N/A,F1,4.326025,,,,,
1765711167131,gnb:131-133-31000000,1111,F1,,,,36,2,250
1765711167318,gnb:131-133-31000000,N/A,F1,9.081186,,,,,
1765711167319,gnb:131-133-31000000,1111,F1,,225,,50,2,27
1765711167319,gnb:131-133-31000000,N/A,F1,4.59363,,,,,
1765711167502,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711167502,gnb:131-133-31000000,N/A,F1,4.59363,,,,,
1765711167689,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711167689,gnb:131-133-31000000,N/A,F1,4.59363,,,,,
1765711167689,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711167888,gnb:131-133-31000000,N/A,F1,4.59363,,,,,
1765711167890,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711168200,gnb:131-133-31000000,N/A,F1,23.735026,,,,,
1765711168429,gnb:131-133-31000000,1111,F1,,681,,92,2,
1765711168693,gnb:131-133-31000000,N/A,F1,24.423615,,,,,
1765711168897,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711169122,gnb:131-133-31000000,N/A,F1,24.42705,,,,,
1765711169330,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711169566,gnb:131-133-31000000,N/A,F1,24.498308,,,,,
1765711169769,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765711170002,gnb:131-133-31000000,N/A,F1,24.417071,,,,,
1765711170210,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711170444,gnb:131-133-31000000,N/A,F1,24.436175,,,,,
1765711170651,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711170878,gnb:131-133-31000000,N/A,F1,24.440113,,,,,
1765711171081,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711171317,gnb:131-133-31000000,N/A,F1,24.414902,,,,,
1765711171521,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711171729,gnb:131-133-31000000,N/A,F1,24.278714,,,,,
1765711171730,gnb:131-133-31000000,1111,F1,,830,,105,2,
1765711171937,gnb:131-133-31000000,N/A,F1,4.59338,,,,,
1765711171938,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711172145,gnb:131-133-31000000,N/A,F1,4.59338,,,,,
1765711172146,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711172354,gnb:131-133-31000000,N/A,F1,9.129586,,,,,
1765711172355,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765711172561,gnb:131-133-31000000,N/A,F1,4.59313,,,,,
1765711172562,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711172769,gnb:131-133-31000000,N/A,F1,4.59313,,,,,
1765711172771,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711172984,gnb:131-133-31000000,N/A,F1,23.994285,,,,,
1765711173192,gnb:131-133-31000000,1111,F1,,823,,105,2,
1765711173435,gnb:131-133-31000000,N/A,F1,24.433166,,,,,
1765711173641,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711173852,gnb:131-133-31000000,N/A,F1,24.441951,,,,,
1765711174057,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765711174265,gnb:131-133-31000000,N/A,F1,23.778662,,,,,
1765711174266,gnb:131-133-31000000,1111,F1,,425,,67,2,
1765711174460,gnb:131-133-31000000,N/A,F1,4.59313,,,,,
1765711174462,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711174462,gnb:131-133-31000000,N/A,F1,4.59313,,,,,
1765711174644,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765711174644,gnb:131-133-31000000,N/A,F1,9.109252,,,,,
1765711174831,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765711174831,gnb:131-133-31000000,N/A,F1,4.59288,,,,,
