timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764236523397,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236523618,gnb:131-133-31000000,N/A,F1,9.230553,,,,,
1764236523820,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236524028,gnb:131-133-31000000,N/A,F1,9.230543,,,,,
1764236524031,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236524308,gnb:131-133-31000000,N/A,F1,9.230833,,,,,
1764236524511,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236524718,gnb:131-133-31000000,N/A,F1,9.227532,,,,,
1764236524720,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236524925,gnb:131-133-31000000,N/A,F1,9.233828,,,,,
1764236524927,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236525178,gnb:131-133-31000000,N/A,F1,9.230526,,,,,
1764236525384,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236525588,gnb:131-133-31000000,N/A,F1,9.230529,,,,,
1764236525593,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236525796,gnb:131-133-31000000,N/A,F1,9.230343,,,,,
1764236525797,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236526058,gnb:131-133-31000000,N/A,F1,9.230633,,,,,
1764236526261,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236526473,gnb:131-133-31000000,N/A,F1,9.238251,,,,,
1764236526473,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236526677,gnb:131-133-31000000,N/A,F1,9.233628,,,,,
1764236526677,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236526902,gnb:131-133-31000000,N/A,F1,9.230326,,,,,
1764236527111,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236527318,gnb:131-133-31000000,N/A,F1,9.230353,,,,,
1764236527323,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236527527,gnb:131-133-31000000,N/A,F1,9.230343,,,,,
1764236527528,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236527732,gnb:131-133-31000000,N/A,F1,9.230633,,,,,
1764236527733,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236527940,gnb:131-133-31000000,N/A,F1,9.227332,,,,,
1764236527942,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236528239,gnb:131-133-31000000,N/A,F1,9.233603,,,,,
1764236528444,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236528653,gnb:131-133-31000000,N/A,F1,9.230126,,,,,
1764236528653,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236528860,gnb:131-133-31000000,N/A,F1,9.230153,,,,,
1764236528864,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236529104,gnb:131-133-31000000,N/A,F1,9.235572,,,,,
1764236529309,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236529517,gnb:131-133-31000000,N/A,F1,9.230433,,,,,
1764236529520,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236529797,gnb:131-133-31000000,N/A,F1,9.227132,,,,,
1764236530005,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236530215,gnb:131-133-31000000,N/A,F1,9.233428,,,,,
1764236530220,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236530420,gnb:131-133-31000000,N/A,F1,9.230126,,,,,
1764236530420,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236530705,gnb:131-133-31000000,N/A,F1,9.230153,,,,,
1764236530914,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236531118,gnb:131-133-31000000,N/A,F1,9.230143,,,,,
1764236531118,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236531334,gnb:131-133-31000000,N/A,F1,9.230409,,,,,
1764236531543,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236531749,gnb:131-133-31000000,N/A,F1,9.226932,,,,,
1764236531749,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236531956,gnb:131-133-31000000,N/A,F1,9.233228,,,,,
1764236531956,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236532293,gnb:131-133-31000000,N/A,F1,9.236735,,,,,
1764236532500,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236532708,gnb:131-133-31000000,N/A,F1,9.229953,,,,,
1764236532709,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236533047,gnb:131-133-31000000,N/A,F1,9.229943,,,,,
1764236533253,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236533465,gnb:131-133-31000000,N/A,F1,9.230233,,,,,
1764236533467,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236533732,gnb:131-133-31000000,N/A,F1,9.226932,,,,,
1764236533942,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236534148,gnb:131-133-31000000,N/A,F1,9.233228,,,,,
1764236534149,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236534364,gnb:131-133-31000000,N/A,F1,9.229926,,,,,
1764236534564,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236534773,gnb:131-133-31000000,N/A,F1,9.229929,,,,,
1764236534779,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236534982,gnb:131-133-31000000,N/A,F1,9.229743,,,,,
1764236534984,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236535189,gnb:131-133-31000000,N/A,F1,9.230033,,,,,
1764236535192,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236535397,gnb:131-133-31000000,N/A,F1,9.237652,,,,,
1764236535397,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236535640,gnb:131-133-31000000,N/A,F1,9.233028,,,,,
1764236535844,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236536052,gnb:131-133-31000000,N/A,F1,9.229726,,,,,
1764236536052,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236536382,gnb:131-133-31000000,N/A,F1,9.229753,,,,,
1764236536590,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236536799,gnb:131-133-31000000,N/A,F1,9.229743,,,,,
1764236536800,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236537081,gnb:131-133-31000000,N/A,F1,9.230033,,,,,
1764236537285,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236537493,gnb:131-133-31000000,N/A,F1,9.226732,,,,,
1764236537497,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236537703,gnb:131-133-31000000,N/A,F1,9.233003,,,,,
1764236537703,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236537908,gnb:131-133-31000000,N/A,F1,9.229526,,,,,
1764236537909,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236538153,gnb:131-133-31000000,N/A,F1,9.229553,,,,,
1764236538342,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236538342,gnb:131-133-31000000,N/A,F1,9.234973,,,,,
1764236538343,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236538540,gnb:131-133-31000000,N/A,F1,9.229833,,,,,
1764236538543,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236538793,gnb:131-133-31000000,N/A,F1,9.226532,,,,,
1764236538997,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236539205,gnb:131-133-31000000,N/A,F1,9.232828,,,,,
1764236539207,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236539415,gnb:131-133-31000000,N/A,F1,9.229526,,,,,
1764236539423,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236539673,gnb:131-133-31000000,N/A,F1,9.229553,,,,,
1764236539877,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236540084,gnb:131-133-31000000,N/A,F1,9.229543,,,,,
1764236540085,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236540292,gnb:131-133-31000000,N/A,F1,9.229809,,,,,
1764236540293,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236540552,gnb:131-133-31000000,N/A,F1,9.226332,,,,,
1764236540757,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236540965,gnb:131-133-31000000,N/A,F1,9.232628,,,,,
1764236540969,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236541173,gnb:131-133-31000000,N/A,F1,9.236136,,,,,
1764236541174,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236541388,gnb:131-133-31000000,N/A,F1,9.229353,,,,,
1764236541590,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236541799,gnb:131-133-31000000,N/A,F1,9.229343,,,,,
1764236541799,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236542046,gnb:131-133-31000000,N/A,F1,9.229633,,,,,
1764236542252,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236542461,gnb:131-133-31000000,N/A,F1,9.226332,,,,,
1764236542461,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236542671,gnb:131-133-31000000,N/A,F1,9.232628,,,,,
1764236542671,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236543044,gnb:131-133-31000000,N/A,F1,9.229326,,,,,
1764236543246,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236543454,gnb:131-133-31000000,N/A,F1,9.229329,,,,,
1764236543455,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236543662,gnb:131-133-31000000,N/A,F1,9.229143,,,,,
1764236543663,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236543869,gnb:131-133-31000000,N/A,F1,9.229433,,,,,
1764236543871,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236544078,gnb:131-133-31000000,N/A,F1,9.237053,,,,,
1764236544289,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236544494,gnb:131-133-31000000,N/A,F1,9.232428,,,,,
1764236544497,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236544701,gnb:131-133-31000000,N/A,F1,9.229126,,,,,
1764236544710,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236544908,gnb:131-133-31000000,N/A,F1,9.229153,,,,,
1764236544916,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236545118,gnb:131-133-31000000,N/A,F1,9.229143,,,,,
1764236545124,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236545325,gnb:131-133-31000000,N/A,F1,9.229433,,,,,
1764236545327,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236545631,gnb:131-133-31000000,N/A,F1,9.226132,,,,,
1764236545836,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236546044,gnb:131-133-31000000,N/A,F1,9.232403,,,,,
1764236546045,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236546253,gnb:131-133-31000000,N/A,F1,9.228926,,,,,
1764236546255,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236546463,gnb:131-133-31000000,N/A,F1,9.228953,,,,,
1764236546467,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236546719,gnb:131-133-31000000,N/A,F1,9.234375,,,,,
1764236546927,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236547136,gnb:131-133-31000000,N/A,F1,9.229233,,,,,
1764236547137,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236547346,gnb:131-133-31000000,N/A,F1,9.225932,,,,,
1764236547347,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236547572,gnb:131-133-31000000,N/A,F1,9.232228,,,,,
1764236547784,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236547990,gnb:131-133-31000000,N/A,F1,9.228926,,,,,
1764236547994,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236548196,gnb:131-133-31000000,N/A,F1,9.228953,,,,,
1764236548197,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236548405,gnb:131-133-31000000,N/A,F1,9.228943,,,,,
1764236548408,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236548612,gnb:131-133-31000000,N/A,F1,9.229209,,,,,
1764236548615,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236548838,gnb:131-133-31000000,N/A,F1,9.225732,,,,,
1764236549044,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236549253,gnb:131-133-31000000,N/A,F1,9.232028,,,,,
1764236549260,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236549463,gnb:131-133-31000000,N/A,F1,9.235537,,,,,
1764236549464,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236549669,gnb:131-133-31000000,N/A,F1,9.228753,,,,,
1764236549670,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236549883,gnb:131-133-31000000,N/A,F1,9.228743,,,,,
1764236550076,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236550077,gnb:131-133-31000000,N/A,F1,9.229033,,,,,
1764236550077,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236550375,gnb:131-133-31000000,N/A,F1,9.225732,,,,,
1764236550573,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236550783,gnb:131-133-31000000,N/A,F1,9.232028,,,,,
1764236550783,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236550990,gnb:131-133-31000000,N/A,F1,9.228726,,,,,
1764236550992,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236551214,gnb:131-133-31000000,N/A,F1,9.228729,,,,,
1764236551412,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236551621,gnb:131-133-31000000,N/A,F1,9.228543,,,,,
1764236551621,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236551865,gnb:131-133-31000000,N/A,F1,9.228833,,,,,
1764236552070,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236552277,gnb:131-133-31000000,N/A,F1,9.236454,,,,,
1764236552277,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236552521,gnb:131-133-31000000,N/A,F1,9.231828,,,,,
1764236552674,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236552674,gnb:131-133-31000000,N/A,F1,9.228526,,,,,
1764236552676,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236552901,gnb:131-133-31000000,N/A,F1,9.228553,,,,,
1764236553109,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236553318,gnb:131-133-31000000,N/A,F1,9.228543,,,,,
1764236553319,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236553615,gnb:131-133-31000000,N/A,F1,9.228833,,,,,
1764236553817,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236553817,gnb:131-133-31000000,N/A,F1,9.225532,,,,,
1764236553818,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236554020,gnb:131-133-31000000,N/A,F1,9.231803,,,,,
1764236554020,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236554228,gnb:131-133-31000000,N/A,F1,9.228326,,,,,
1764236554229,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236554442,gnb:131-133-31000000,N/A,F1,9.228353,,,,,
1764236554645,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236554853,gnb:131-133-31000000,N/A,F1,9.233776,,,,,
1764236554854,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236555095,gnb:131-133-31000000,N/A,F1,9.228633,,,,,
1764236555303,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236555508,gnb:131-133-31000000,N/A,F1,9.225332,,,,,
1764236555509,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236555717,gnb:131-133-31000000,N/A,F1,9.231628,,,,,
1764236555718,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236555980,gnb:131-133-31000000,N/A,F1,9.228326,,,,,
1764236556190,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236556399,gnb:131-133-31000000,N/A,F1,9.228353,,,,,
1764236556399,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236556671,gnb:131-133-31000000,N/A,F1,9.228343,,,,,
1764236556880,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236557085,gnb:131-133-31000000,N/A,F1,9.228609,,,,,
1764236557087,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236557295,gnb:131-133-31000000,N/A,F1,9.225132,,,,,
1764236557296,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236557501,gnb:131-133-31000000,N/A,F1,9.231428,,,,,
1764236557504,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236557709,gnb:131-133-31000000,N/A,F1,9.234938,,,,,
1764236557709,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236557917,gnb:131-133-31000000,N/A,F1,9.228153,,,,,
1764236557917,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236558164,gnb:131-133-31000000,N/A,F1,9.228143,,,,,
1764236558373,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236558582,gnb:131-133-31000000,N/A,F1,9.228433,,,,,
1764236558583,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236558823,gnb:131-133-31000000,N/A,F1,9.225132,,,,,
1764236559031,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236559238,gnb:131-133-31000000,N/A,F1,9.231428,,,,,
1764236559239,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236559446,gnb:131-133-31000000,N/A,F1,9.228126,,,,,
1764236559446,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236559654,gnb:131-133-31000000,N/A,F1,9.228129,,,,,
1764236559654,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236559860,gnb:131-133-31000000,N/A,F1,9.227943,,,,,
1764236559861,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236560113,gnb:131-133-31000000,N/A,F1,9.228233,,,,,
1764236560317,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236560524,gnb:131-133-31000000,N/A,F1,9.235855,,,,,
1764236560528,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236560752,gnb:131-133-31000000,N/A,F1,9.231228,,,,,
1764236560957,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236561168,gnb:131-133-31000000,N/A,F1,9.227926,,,,,
1764236561169,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236561425,gnb:131-133-31000000,N/A,F1,9.227953,,,,,
1764236561629,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236561860,gnb:131-133-31000000,N/A,F1,9.227943,,,,,
1764236562060,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236562268,gnb:131-133-31000000,N/A,F1,9.228233,,,,,
1764236562269,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236562477,gnb:131-133-31000000,N/A,F1,9.224932,,,,,
1764236562481,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236562685,gnb:131-133-31000000,N/A,F1,9.231203,,,,,
1764236562692,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236562977,gnb:131-133-31000000,N/A,F1,9.227726,,,,,
1764236563076,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236563407,gnb:131-133-31000000,N/A,F1,9.227753,,,,,
1764236563615,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236563821,gnb:131-133-31000000,N/A,F1,9.233177,,,,,
1764236563826,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236564243,gnb:131-133-31000000,N/A,F1,9.228033,,,,,
1764236564447,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236564656,gnb:131-133-31000000,N/A,F1,9.224732,,,,,
1764236564656,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236564861,gnb:131-133-31000000,N/A,F1,9.231028,,,,,
1764236564864,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236565136,gnb:131-133-31000000,N/A,F1,9.227726,,,,,
1764236565345,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236565550,gnb:131-133-31000000,N/A,F1,9.227753,,,,,
1764236565551,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236565760,gnb:131-133-31000000,N/A,F1,9.227743,,,,,
1764236565763,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236565965,gnb:131-133-31000000,N/A,F1,9.228009,,,,,
1764236565968,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236566275,gnb:131-133-31000000,N/A,F1,9.224532,,,,,
1764236566481,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236566686,gnb:131-133-31000000,N/A,F1,9.230828,,,,,
1764236566687,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236566892,gnb:131-133-31000000,N/A,F1,9.234339,,,,,
1764236566895,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236567202,gnb:131-133-31000000,N/A,F1,9.227553,,,,,
1764236567406,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236567612,gnb:131-133-31000000,N/A,F1,9.227543,,,,,
1764236567612,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236567821,gnb:131-133-31000000,N/A,F1,9.227833,,,,,
1764236567823,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236568138,gnb:131-133-31000000,N/A,F1,9.224532,,,,,
1764236568342,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236568551,gnb:131-133-31000000,N/A,F1,9.230828,,,,,
1764236568551,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236568796,gnb:131-133-31000000,N/A,F1,9.227526,,,,,
1764236569001,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236569208,gnb:131-133-31000000,N/A,F1,9.227529,,,,,
1764236569208,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236569414,gnb:131-133-31000000,N/A,F1,9.227343,,,,,
1764236569414,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236569620,gnb:131-133-31000000,N/A,F1,9.227633,,,,,
1764236569621,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236569910,gnb:131-133-31000000,N/A,F1,9.235256,,,,,
1764236570102,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236570103,gnb:131-133-31000000,N/A,F1,9.230628,,,,,
1764236570103,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236570426,gnb:131-133-31000000,N/A,F1,9.227326,,,,,
1764236570632,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236570837,gnb:131-133-31000000,N/A,F1,9.227353,,,,,
1764236570842,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236571045,gnb:131-133-31000000,N/A,F1,9.227343,,,,,
1764236571046,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236571312,gnb:131-133-31000000,N/A,F1,9.227633,,,,,
1764236571516,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236571725,gnb:131-133-31000000,N/A,F1,9.224332,,,,,
1764236571725,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236571968,gnb:131-133-31000000,N/A,F1,9.230603,,,,,
1764236572173,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236572382,gnb:131-133-31000000,N/A,F1,9.227126,,,,,
1764236572392,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236572589,gnb:131-133-31000000,N/A,F1,9.227153,,,,,
1764236572590,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236572970,gnb:131-133-31000000,N/A,F1,9.232578,,,,,
1764236573174,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236573432,gnb:131-133-31000000,N/A,F1,9.227433,,,,,
1764236573640,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236573865,gnb:131-133-31000000,N/A,F1,9.224132,,,,,
1764236574070,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236574277,gnb:131-133-31000000,N/A,F1,9.230428,,,,,
1764236574278,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236574617,gnb:131-133-31000000,N/A,F1,9.227126,,,,,
1764236574822,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236575028,gnb:131-133-31000000,N/A,F1,9.227153,,,,,
1764236575031,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236575236,gnb:131-133-31000000,N/A,F1,9.227143,,,,,
1764236575240,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236575449,gnb:131-133-31000000,N/A,F1,9.227409,,,,,
1764236575450,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236575677,gnb:131-133-31000000,N/A,F1,9.223932,,,,,
1764236575879,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236575972,gnb:131-133-31000000,N/A,F1,9.230228,,,,,
1764236576184,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236576392,gnb:131-133-31000000,N/A,F1,9.233741,,,,,
1764236576393,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236576597,gnb:131-133-31000000,N/A,F1,9.226953,,,,,
1764236576599,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236576933,gnb:131-133-31000000,N/A,F1,9.226943,,,,,
1764236577132,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236577341,gnb:131-133-31000000,N/A,F1,9.227233,,,,,
1764236577347,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236577577,gnb:131-133-31000000,N/A,F1,9.223932,,,,,
1764236577783,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236577991,gnb:131-133-31000000,N/A,F1,9.230228,,,,,
1764236577994,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236578198,gnb:131-133-31000000,N/A,F1,9.226926,,,,,
1764236578198,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236578432,gnb:131-133-31000000,N/A,F1,9.226929,,,,,
1764236578637,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236578845,gnb:131-133-31000000,N/A,F1,9.226743,,,,,
1764236578846,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236579123,gnb:131-133-31000000,N/A,F1,9.227033,,,,,
1764236579326,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236579533,gnb:131-133-31000000,N/A,F1,9.234658,,,,,
1764236579534,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236579740,gnb:131-133-31000000,N/A,F1,9.230028,,,,,
1764236579743,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236579948,gnb:131-133-31000000,N/A,F1,9.226726,,,,,
1764236579949,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236580211,gnb:131-133-31000000,N/A,F1,9.226753,,,,,
1764236580412,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236580621,gnb:131-133-31000000,N/A,F1,9.226743,,,,,
1764236580622,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236580904,gnb:131-133-31000000,N/A,F1,9.227033,,,,,
1764236581108,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236581317,gnb:131-133-31000000,N/A,F1,9.223732,,,,,
1764236581320,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236581526,gnb:131-133-31000000,N/A,F1,9.230003,,,,,
1764236581529,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236581787,gnb:131-133-31000000,N/A,F1,9.226526,,,,,
1764236581991,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236582214,gnb:131-133-31000000,N/A,F1,9.226553,,,,,
1764236582425,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236582632,gnb:131-133-31000000,N/A,F1,9.231979,,,,,
1764236582633,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236582837,gnb:131-133-31000000,N/A,F1,9.226833,,,,,
1764236582838,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236583046,gnb:131-133-31000000,N/A,F1,9.223532,,,,,
1764236583046,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236583333,gnb:131-133-31000000,N/A,F1,9.229828,,,,,
1764236583543,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764236583751,gnb:131-133-31000000,N/A,F1,9.226526,,,,,
