timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:51:09.354971,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:09.355925,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.347117
2025-11-20T11:51:09.356135,gnb:131-133-31000000,0000,3030303031,8.712962,,,,,
2025-11-20T11:51:09.356305,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:09.356586,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.368281
2025-11-20T11:51:09.558352,gnb:131-133-31000000,0000,3030303031,8.714459,,,,,
2025-11-20T11:51:09.558509,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:09.558687,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.389287
2025-11-20T11:51:09.766358,gnb:131-133-31000000,0000,3030303031,8.715957,,,,,
2025-11-20T11:51:09.766527,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:09.766780,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.410136
2025-11-20T11:51:09.940776,gnb:131-133-31000000,0000,3030303031,8.714288,,,,,
2025-11-20T11:51:09.942531,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:09.942822,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.30668
2025-11-20T11:51:09.942993,gnb:131-133-31000000,0000,3030303031,8.714767,,,,,
2025-11-20T11:51:09.943121,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:09.943361,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.32768
2025-11-20T11:51:10.142460,gnb:131-133-31000000,0000,3030303031,8.716214,,,,,
2025-11-20T11:51:10.142623,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:10.142798,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.347007
2025-11-20T11:51:10.350008,gnb:131-133-31000000,0000,3030303031,8.712762,,,,,
2025-11-20T11:51:10.350168,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:10.350357,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.367704
2025-11-20T11:51:10.406148,gnb:131-133-31000000,0000,3030303031,8.714259,,,,,
2025-11-20T11:51:10.406764,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:10.407210,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.388249
2025-11-20T11:51:10.522261,gnb:131-133-31000000,0000,3030303031,8.721498,,,,,
2025-11-20T11:51:10.669771,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:10.670020,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.418192
2025-11-20T11:51:10.670519,gnb:131-133-31000000,0000,3030303031,8.714088,,,,,
2025-11-20T11:51:10.670763,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:10.671332,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.31697
2025-11-20T11:51:10.871367,gnb:131-133-31000000,0000,3030303031,8.714567,,,,,
2025-11-20T11:51:10.871611,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:10.871796,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.337475
2025-11-20T11:51:11.078222,gnb:131-133-31000000,0000,3030303031,8.716064,,,,,
2025-11-20T11:51:11.078421,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:11.078589,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.356346
2025-11-20T11:51:11.249996,gnb:131-133-31000000,0000,3030303031,8.712762,,,,,
2025-11-20T11:51:11.250584,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:11.250935,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.376562
2025-11-20T11:51:11.251505,gnb:131-133-31000000,0000,3030303031,8.714259,,,,,
2025-11-20T11:51:11.251654,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:11.251930,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.396632
2025-11-20T11:51:11.455949,gnb:131-133-31000000,0000,3030303031,8.715757,,,,,
2025-11-20T11:51:11.456128,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:11.456353,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.416558
2025-11-20T11:51:11.662314,gnb:131-133-31000000,0000,3030303031,8.714039,,,,,
2025-11-20T11:51:11.662754,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:11.663048,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.317509
2025-11-20T11:51:11.836384,gnb:131-133-31000000,0000,3030303031,8.714367,,,,,
2025-11-20T11:51:11.836561,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:11.836742,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.337575
2025-11-20T11:51:11.836928,gnb:131-133-31000000,0000,3030303031,8.715864,,,,,
2025-11-20T11:51:11.837070,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:11.837319,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.356045
2025-11-20T11:51:12.038043,gnb:131-133-31000000,0000,3030303031,8.718994,,,,,
2025-11-20T11:51:12.038295,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:12.038492,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.385044
2025-11-20T11:51:12.246482,gnb:131-133-31000000,0000,3030303031,8.714059,,,,,
2025-11-20T11:51:12.247002,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:12.247185,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.404661
2025-11-20T11:51:12.414302,gnb:131-133-31000000,0000,3030303031,8.715557,,,,,
2025-11-20T11:51:12.414478,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:12.415211,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.42414
2025-11-20T11:51:12.415491,gnb:131-133-31000000,0000,3030303031,8.713888,,,,,
2025-11-20T11:51:12.415824,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:12.416087,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.327141
2025-11-20T11:51:12.622152,gnb:131-133-31000000,0000,3030303031,8.813763,,,,,
2025-11-20T11:51:12.622334,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:12.622520,gnb:131-133-31000000,1111,3030303031,,,,403,36,18817.765625
2025-11-20T11:51:12.830407,gnb:131-133-31000000,0000,3030303031,8.748767,,,,,
2025-11-20T11:51:12.830748,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:12.830944,gnb:131-133-31000000,1111,3030303031,,,,402,35,18817.353107
2025-11-20T11:51:12.997668,gnb:131-133-31000000,0000,3030303031,8.712562,,,,,
2025-11-20T11:51:12.997913,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:12.999873,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.375951
2025-11-20T11:51:13.000365,gnb:131-133-31000000,0000,3030303031,8.71401,,,,,
2025-11-20T11:51:13.000650,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:13.000952,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.398637
2025-11-20T11:51:13.198387,gnb:131-133-31000000,0000,3030303031,8.715357,,,,,
2025-11-20T11:51:13.198576,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:13.198749,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.421167
2025-11-20T11:51:13.406106,gnb:131-133-31000000,0000,3030303031,8.713688,,,,,
2025-11-20T11:51:13.406250,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:13.406413,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.329598
2025-11-20T11:51:13.580769,gnb:131-133-31000000,0000,3030303031,8.795171,,,,,
2025-11-20T11:51:13.583225,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:13.583455,gnb:131-133-31000000,1111,3030303031,,,,404,36,18816.511957
2025-11-20T11:51:13.583725,gnb:131-133-31000000,0000,3030303031,8.715664,,,,,
2025-11-20T11:51:13.583861,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:13.584062,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.535874
2025-11-20T11:51:13.782036,gnb:131-133-31000000,0000,3030303031,8.746637,,,,,
2025-11-20T11:51:13.782488,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:13.782679,gnb:131-133-31000000,1111,3030303031,,,,402,35,18816.138761
2025-11-20T11:51:13.990048,gnb:131-133-31000000,0000,3030303031,8.713859,,,,,
2025-11-20T11:51:13.990237,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:13.990462,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.165161
2025-11-20T11:51:14.161616,gnb:131-133-31000000,0000,3030303031,8.715357,,,,,
2025-11-20T11:51:14.161824,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:14.161997,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.191383
2025-11-20T11:51:14.162145,gnb:131-133-31000000,0000,3030303031,8.713688,,,,,
2025-11-20T11:51:14.162280,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:14.163658,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.105786
2025-11-20T11:51:14.365961,gnb:131-133-31000000,0000,3030303031,8.714167,,,,,
2025-11-20T11:51:14.366106,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:14.367511,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.132032
2025-11-20T11:51:14.574084,gnb:131-133-31000000,0000,3030303031,8.715614,,,,,
2025-11-20T11:51:14.574232,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:14.574425,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.156736
2025-11-20T11:51:14.743157,gnb:131-133-31000000,0000,3030303031,8.712162,,,,,
2025-11-20T11:51:14.744553,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:14.744755,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.182639
2025-11-20T11:51:14.744920,gnb:131-133-31000000,0000,3030303031,8.713659,,,,,
2025-11-20T11:51:14.745053,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:14.745285,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.20837
2025-11-20T11:51:14.950087,gnb:131-133-31000000,0000,3030303031,8.720899,,,,,
2025-11-20T11:51:14.950246,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:14.950549,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.242534
2025-11-20T11:51:15.158294,gnb:131-133-31000000,0000,3030303031,8.713488,,,,,
2025-11-20T11:51:15.158444,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:15.158608,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.158456
2025-11-20T11:51:15.329753,gnb:131-133-31000000,0000,3030303031,8.713967,,,,,
2025-11-20T11:51:15.330021,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:15.330211,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.184014
2025-11-20T11:51:15.330435,gnb:131-133-31000000,0000,3030303031,8.715464,,,,,
2025-11-20T11:51:15.330577,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:15.331175,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.208064
2025-11-20T11:51:15.534061,gnb:131-133-31000000,0000,3030303031,8.712162,,,,,
2025-11-20T11:51:15.534276,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:15.534530,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.233294
2025-11-20T11:51:15.742146,gnb:131-133-31000000,0000,3030303031,8.713659,,,,,
2025-11-20T11:51:15.742466,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:15.742715,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.25836
2025-11-20T11:51:15.914113,gnb:131-133-31000000,0000,3030303031,8.715157,,,,,
2025-11-20T11:51:15.915795,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:15.916065,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.283264
2025-11-20T11:51:15.916256,gnb:131-133-31000000,0000,3030303031,8.713439,,,,,
2025-11-20T11:51:15.916420,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:15.917066,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.200681
2025-11-20T11:51:16.118749,gnb:131-133-31000000,0000,3030303031,8.713767,,,,,
2025-11-20T11:51:16.118930,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:16.119095,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.22561
2025-11-20T11:51:16.326128,gnb:131-133-31000000,0000,3030303031,8.715264,,,,,
2025-11-20T11:51:16.326423,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:16.326638,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.249065
2025-11-20T11:51:16.502320,gnb:131-133-31000000,0000,3030303031,8.718395,,,,,
2025-11-20T11:51:16.502509,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:16.502705,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.282009
2025-11-20T11:51:16.502901,gnb:131-133-31000000,0000,3030303031,8.713459,,,,,
2025-11-20T11:51:16.503414,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:16.504033,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.306442
2025-11-20T11:51:16.702135,gnb:131-133-31000000,0000,3030303031,8.714957,,,,,
2025-11-20T11:51:16.702876,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:16.703086,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.330719
2025-11-20T11:51:16.910050,gnb:131-133-31000000,0000,3030303031,8.713288,,,,,
2025-11-20T11:51:16.910209,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:16.910395,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.249552
2025-11-20T11:51:17.084421,gnb:131-133-31000000,0000,3030303031,8.713767,,,,,
2025-11-20T11:51:17.084803,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:17.084995,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.273856
2025-11-20T11:51:17.085176,gnb:131-133-31000000,0000,3030303031,8.715264,,,,,
2025-11-20T11:51:17.085329,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:17.086050,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.296718
2025-11-20T11:51:17.286506,gnb:131-133-31000000,0000,3030303031,8.711962,,,,,
2025-11-20T11:51:17.286710,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:17.286901,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.320722
2025-11-20T11:51:17.494151,gnb:131-133-31000000,0000,3030303031,8.71341,,,,,
2025-11-20T11:51:17.494381,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:17.494556,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.344576
2025-11-20T11:51:17.665468,gnb:131-133-31000000,0000,3030303031,8.714757,,,,,
2025-11-20T11:51:17.665673,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:17.665829,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.368281
2025-11-20T11:51:17.665979,gnb:131-133-31000000,0000,3030303031,8.713088,,,,,
2025-11-20T11:51:17.666405,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:17.666695,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.288509
2025-11-20T11:51:17.870017,gnb:131-133-31000000,0000,3030303031,8.721364,,,,,
2025-11-20T11:51:17.872506,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:17.872793,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.32013
2025-11-20T11:51:18.078016,gnb:131-133-31000000,0000,3030303031,8.715064,,,,,
2025-11-20T11:51:18.078172,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:18.078353,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.342426
2025-11-20T11:51:18.254963,gnb:131-133-31000000,0000,3030303031,8.711762,,,,,
2025-11-20T11:51:18.255132,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:18.256514,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.365847
2025-11-20T11:51:18.256752,gnb:131-133-31000000,0000,3030303031,8.713259,,,,,
2025-11-20T11:51:18.256904,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:18.257132,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.389124
2025-11-20T11:51:18.454527,gnb:131-133-31000000,0000,3030303031,8.714757,,,,,
2025-11-20T11:51:18.454675,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:18.454860,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.412259
2025-11-20T11:51:18.663284,gnb:131-133-31000000,0000,3030303031,8.713088,,,,,
2025-11-20T11:51:18.663489,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:18.663732,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.333811
2025-11-20T11:51:18.849311,gnb:131-133-31000000,0000,3030303031,8.713567,,,,,
2025-11-20T11:51:18.849503,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:18.850695,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.356973
2025-11-20T11:51:18.850951,gnb:131-133-31000000,0000,3030303031,8.715014,,,,,
2025-11-20T11:51:18.851101,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:18.851311,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.378752
2025-11-20T11:51:19.054122,gnb:131-133-31000000,0000,3030303031,8.711562,,,,,
2025-11-20T11:51:19.054359,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:19.054525,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.401639
2025-11-20T11:51:19.262294,gnb:131-133-31000000,0000,3030303031,8.713059,,,,,
2025-11-20T11:51:19.262742,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:19.263036,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.424388
2025-11-20T11:51:19.441953,gnb:131-133-31000000,0000,3030303031,8.7203,,,,,
2025-11-20T11:51:19.442196,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:19.444027,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.454829
2025-11-20T11:51:19.444280,gnb:131-133-31000000,0000,3030303031,8.712888,,,,,
2025-11-20T11:51:19.444431,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:19.444654,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.377661
2025-11-20T11:51:19.646087,gnb:131-133-31000000,0000,3030303031,8.713367,,,,,
2025-11-20T11:51:19.646331,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:19.646526,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.400278
2025-11-20T11:51:19.854163,gnb:131-133-31000000,0000,3030303031,8.714864,,,,,
2025-11-20T11:51:19.854383,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:19.854574,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.421541
2025-11-20T11:51:20.037595,gnb:131-133-31000000,0000,3030303031,8.711562,,,,,
2025-11-20T11:51:20.037928,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:20.039868,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.443893
2025-11-20T11:51:20.040072,gnb:131-133-31000000,0000,3030303031,8.713059,,,,,
2025-11-20T11:51:20.040222,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:20.040475,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.466114
2025-11-20T11:51:20.239739,gnb:131-133-31000000,0000,3030303031,8.714557,,,,,
2025-11-20T11:51:20.239905,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:20.240073,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.488204
2025-11-20T11:51:20.446460,gnb:131-133-31000000,0000,3030303031,8.712839,,,,,
2025-11-20T11:51:20.446642,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:20.446827,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.412299
2025-11-20T11:51:20.646002,gnb:131-133-31000000,0000,3030303031,8.713167,,,,,
2025-11-20T11:51:20.646177,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:20.646382,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.434417
2025-11-20T11:51:20.646557,gnb:131-133-31000000,0000,3030303031,8.714664,,,,,
2025-11-20T11:51:20.646695,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:20.646908,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.455206
2025-11-20T11:51:20.847447,gnb:131-133-31000000,0000,3030303031,8.717796,,,,,
2025-11-20T11:51:20.847760,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:20.848097,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.484671
2025-11-20T11:51:21.054049,gnb:131-133-31000000,0000,3030303031,8.712859,,,,,
2025-11-20T11:51:21.054594,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:21.054767,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.506386
2025-11-20T11:51:21.240700,gnb:131-133-31000000,0000,3030303031,8.714357,,,,,
2025-11-20T11:51:21.240987,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:21.241223,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.527975
2025-11-20T11:51:21.241791,gnb:131-133-31000000,0000,3030303031,8.712688,,,,,
2025-11-20T11:51:21.242337,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:21.242631,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.45327
2025-11-20T11:51:21.447505,gnb:131-133-31000000,0000,3030303031,8.713167,,,,,
2025-11-20T11:51:21.447674,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:21.447866,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.474888
2025-11-20T11:51:21.654343,gnb:131-133-31000000,0000,3030303031,8.714664,,,,,
2025-11-20T11:51:21.654505,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:21.654678,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.495203
2025-11-20T11:51:21.845393,gnb:131-133-31000000,0000,3030303031,8.711362,,,,,
2025-11-20T11:51:21.845661,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:21.845861,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.516577
2025-11-20T11:51:21.846019,gnb:131-133-31000000,0000,3030303031,8.71281,,,,,
2025-11-20T11:51:21.846146,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:21.846422,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.537829
2025-11-20T11:51:22.046050,gnb:131-133-31000000,0000,3030303031,8.714157,,,,,
2025-11-20T11:51:22.046223,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:22.046446,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.55896
2025-11-20T11:51:22.255158,gnb:131-133-31000000,0000,3030303031,8.712488,,,,,
2025-11-20T11:51:22.255355,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:22.255524,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.48544
2025-11-20T11:51:22.430464,gnb:131-133-31000000,0000,3030303031,8.720765,,,,,
2025-11-20T11:51:22.430643,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:22.430836,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.513819
2025-11-20T11:51:22.431581,gnb:131-133-31000000,0000,3030303031,8.714464,,,,,
2025-11-20T11:51:22.431918,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:22.433639,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.53368
2025-11-20T11:51:22.638147,gnb:131-133-31000000,0000,3030303031,8.711162,,,,,
2025-11-20T11:51:22.638455,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:22.638629,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.554585
2025-11-20T11:51:22.846443,gnb:131-133-31000000,0000,3030303031,8.712659,,,,,
2025-11-20T11:51:22.846604,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:22.846844,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.575372
2025-11-20T11:51:23.015589,gnb:131-133-31000000,0000,3030303031,8.714157,,,,,
2025-11-20T11:51:23.015750,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:23.015922,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.596043
2025-11-20T11:51:23.016095,gnb:131-133-31000000,0000,3030303031,8.712488,,,,,
2025-11-20T11:51:23.016224,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:23.016444,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.523651
2025-11-20T11:51:23.214422,gnb:131-133-31000000,0000,3030303031,8.712967,,,,,
2025-11-20T11:51:23.214628,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:23.214827,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.544351
2025-11-20T11:51:23.422019,gnb:131-133-31000000,0000,3030303031,8.714414,,,,,
2025-11-20T11:51:23.422571,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:23.422785,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.563796
2025-11-20T11:51:23.601003,gnb:131-133-31000000,0000,3030303031,8.710962,,,,,
2025-11-20T11:51:23.601223,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:23.601410,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.584271
2025-11-20T11:51:23.601803,gnb:131-133-31000000,0000,3030303031,8.712459,,,,,
2025-11-20T11:51:23.601968,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:23.602242,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.604632
2025-11-20T11:51:23.807481,gnb:131-133-31000000,0000,3030303031,8.719701,,,,,
2025-11-20T11:51:23.807662,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:23.807851,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.632063
2025-11-20T11:51:24.014333,gnb:131-133-31000000,0000,3030303031,8.712288,,,,,
2025-11-20T11:51:24.014494,gnb:131-133-31000000,0000,3030303031,,1,,,,
