timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T11:48:32.568079,gnb:131-133-31000000,1111,3030303031,18817.847193
2025-11-19T11:48:32.569808,gnb:131-133-31000000,1111,3030303031,18817.912483
2025-11-19T11:48:32.572155,gnb:131-133-31000000,1111,3030303031,18817.976393
2025-11-19T11:48:32.573167,gnb:131-133-31000000,1111,3030303031,18818.038967
2025-11-19T11:48:32.577590,gnb:131-133-31000000,1111,3030303031,18818.100246
2025-11-19T11:48:32.580407,gnb:131-133-31000000,1111,3030303031,18817.819196
2025-11-19T11:48:32.768525,gnb:131-133-31000000,1111,3030303031,18817.8773
2025-11-19T11:48:34.169434,gnb:131-133-31000000,1111,3030303031,18817.938356
2025-11-19T11:48:34.374679,gnb:131-133-31000000,1111,3030303031,18817.998199
2025-11-19T11:48:34.773934,gnb:131-133-31000000,1111,3030303031,18818.056865
2025-11-19T11:48:34.780543,gnb:131-133-31000000,1111,3030303031,18818.139807
2025-11-19T11:48:36.276730,gnb:131-133-31000000,1111,3030303031,18817.874646
2025-11-19T11:48:36.277922,gnb:131-133-31000000,1111,3030303031,18817.928888
2025-11-19T11:48:36.478904,gnb:131-133-31000000,1111,3030303031,18817.985989
2025-11-19T11:48:37.481076,gnb:131-133-31000000,1111,3030303031,18818.042018
2025-11-19T11:48:37.492497,gnb:131-133-31000000,1111,3030303031,18818.097006
2025-11-19T11:48:37.494189,gnb:131-133-31000000,1111,3030303031,18818.150982
2025-11-19T11:48:37.494717,gnb:131-133-31000000,1111,3030303031,18817.90023
2025-11-19T11:48:37.983663,gnb:131-133-31000000,1111,3030303031,18817.9513
2025-11-19T11:48:37.984029,gnb:131-133-31000000,1111,3030303031,18818.00513
2025-11-19T11:48:37.984393,gnb:131-133-31000000,1111,3030303031,18818.080648
2025-11-19T11:48:37.984722,gnb:131-133-31000000,1111,3030303031,18818.132393
2025-11-19T11:48:37.985031,gnb:131-133-31000000,1111,3030303031,18818.183236
2025-11-19T11:48:38.183744,gnb:131-133-31000000,1111,3030303031,18817.945215
2025-11-19T11:48:39.290797,gnb:131-133-31000000,1111,3030303031,18817.993272
2025-11-19T11:48:39.291179,gnb:131-133-31000000,1111,3030303031,18818.044
2025-11-19T11:48:39.291535,gnb:131-133-31000000,1111,3030303031,18818.093873
2025-11-19T11:48:39.291879,gnb:131-133-31000000,1111,3030303031,18818.142913
2025-11-19T11:48:39.292224,gnb:131-133-31000000,1111,3030303031,18818.19114
2025-11-19T11:48:39.295513,gnb:131-133-31000000,1111,3030303031,18817.964794
2025-11-19T11:48:39.295995,gnb:131-133-31000000,1111,3030303031,18818.031615
2025-11-19T11:48:39.296442,gnb:131-133-31000000,1111,3030303031,18818.079571
2025-11-19T11:48:39.296857,gnb:131-133-31000000,1111,3030303031,18818.126759
2025-11-19T11:48:39.493370,gnb:131-133-31000000,1111,3030303031,18818.173194
2025-11-19T11:48:40.090708,gnb:131-133-31000000,1111,3030303031,18818.218897
2025-11-19T11:48:40.094109,gnb:131-133-31000000,1111,3030303031,18818.002974
2025-11-19T11:48:40.299617,gnb:131-133-31000000,1111,3030303031,18818.046099
2025-11-19T11:48:40.993980,gnb:131-133-31000000,1111,3030303031,18818.091724
2025-11-19T11:48:40.994344,gnb:131-133-31000000,1111,3030303031,18818.136651
2025-11-19T11:48:40.994621,gnb:131-133-31000000,1111,3030303031,18818.180896
2025-11-19T11:48:40.994912,gnb:131-133-31000000,1111,3030303031,18818.244143
2025-11-19T11:48:40.995178,gnb:131-133-31000000,1111,3030303031,18818.037726
2025-11-19T11:48:40.995465,gnb:131-133-31000000,1111,3030303031,18818.078671
2025-11-19T11:48:40.995797,gnb:131-133-31000000,1111,3030303031,18818.122038
2025-11-19T11:48:40.996112,gnb:131-133-31000000,1111,3030303031,18818.16477
2025-11-19T11:48:41.003881,gnb:131-133-31000000,1111,3030303031,18818.206881
2025-11-19T11:48:41.197366,gnb:131-133-31000000,1111,3030303031,18818.248385
2025-11-19T11:48:41.197896,gnb:131-133-31000000,1111,3030303031,18818.050806
2025-11-19T11:48:41.499759,gnb:131-133-31000000,1111,3030303031,18818.089912
2025-11-19T11:48:41.500301,gnb:131-133-31000000,1111,3030303031,18818.131362
2025-11-19T11:48:41.503563,gnb:131-133-31000000,1111,3030303031,18818.190112
2025-11-19T11:48:41.508712,gnb:131-133-31000000,1111,3030303031,18818.230288
2025-11-19T11:48:41.709565,gnb:131-133-31000000,1111,3030303031,18818.269909
2025-11-19T11:48:41.712598,gnb:131-133-31000000,1111,3030303031,18818.080321
2025-11-19T11:48:41.715191,gnb:131-133-31000000,1111,3030303031,18818.117625
2025-11-19T11:48:41.716859,gnb:131-133-31000000,1111,3030303031,18818.157204
2025-11-19T11:48:41.717924,gnb:131-133-31000000,1111,3030303031,18818.19625
2025-11-19T11:48:41.720684,gnb:131-133-31000000,1111,3030303031,18818.234774
2025-11-19T11:48:41.723533,gnb:131-133-31000000,1111,3030303031,18818.272786
2025-11-19T11:48:41.725161,gnb:131-133-31000000,1111,3030303031,18818.090682
2025-11-19T11:48:41.726137,gnb:131-133-31000000,1111,3030303031,18818.143545
2025-11-19T11:48:41.905418,gnb:131-133-31000000,1111,3030303031,18818.181409
2025-11-19T11:48:41.905942,gnb:131-133-31000000,1111,3030303031,18818.218783
2025-11-19T11:48:41.909519,gnb:131-133-31000000,1111,3030303031,18818.255677
2025-11-19T11:48:41.909871,gnb:131-133-31000000,1111,3030303031,18818.2921
2025-11-19T11:48:42.805592,gnb:131-133-31000000,1111,3030303031,18818.116804
2025-11-19T11:48:42.806510,gnb:131-133-31000000,1111,3030303031,18818.151056
2025-11-19T11:48:43.007910,gnb:131-133-31000000,1111,3030303031,18818.18745
2025-11-19T11:48:43.008251,gnb:131-133-31000000,1111,3030303031,18818.223391
2025-11-19T11:48:43.009379,gnb:131-133-31000000,1111,3030303031,18818.258888
2025-11-19T11:48:43.009918,gnb:131-133-31000000,1111,3030303031,18818.309989
2025-11-19T11:48:43.010434,gnb:131-133-31000000,1111,3030303031,18818.141011
2025-11-19T11:48:43.010991,gnb:131-133-31000000,1111,3030303031,18818.173868
2025-11-19T11:48:44.012798,gnb:131-133-31000000,1111,3030303031,18818.208806
2025-11-19T11:48:44.211261,gnb:131-133-31000000,1111,3030303031,18818.243325
2025-11-19T11:48:44.213741,gnb:131-133-31000000,1111,3030303031,18818.277432
2025-11-19T11:48:44.414731,gnb:131-133-31000000,1111,3030303031,18818.311134
2025-11-19T11:48:44.415364,gnb:131-133-31000000,1111,3030303031,18818.148126
2025-11-19T11:48:44.416973,gnb:131-133-31000000,1111,3030303031,18818.179786
2025-11-19T11:48:44.422088,gnb:131-133-31000000,1111,3030303031,18818.213468
2025-11-19T11:48:44.422734,gnb:131-133-31000000,1111,3030303031,18818.261533
2025-11-19T11:48:44.426201,gnb:131-133-31000000,1111,3030303031,18818.294357
2025-11-19T11:48:44.618525,gnb:131-133-31000000,1111,3030303031,18818.326804
2025-11-19T11:48:46.116868,gnb:131-133-31000000,1111,3030303031,18818.169275
2025-11-19T11:48:47.818771,gnb:131-133-31000000,1111,3030303031,18818.19974
2025-11-19T11:48:48.019797,gnb:131-133-31000000,1111,3030303031,18818.232172
2025-11-19T11:48:53.913892,gnb:131-133-31000000,1111,3030303031,18818.264241
2025-11-19T11:48:53.920396,gnb:131-133-31000000,1111,3030303031,18818.295953
2025-11-19T11:48:56.516970,gnb:131-133-31000000,1111,3030303031,18818.327314
2025-11-19T11:48:56.517283,gnb:131-133-31000000,1111,3030303031,18818.174986
2025-11-19T11:48:59.024979,gnb:131-133-31000000,1111,3030303031,18818.218704
2025-11-19T11:48:59.028894,gnb:131-133-31000000,1111,3030303031,18818.249974
2025-11-19T11:48:59.029365,gnb:131-133-31000000,1111,3030303031,18818.280904
2025-11-19T11:48:59.029841,gnb:131-133-31000000,1111,3030303031,18818.311502
2025-11-19T11:48:59.030200,gnb:131-133-31000000,1111,3030303031,18818.341771
2025-11-19T11:48:59.030564,gnb:131-133-31000000,1111,3030303031,18818.194236
2025-11-19T11:48:59.724577,gnb:131-133-31000000,1111,3030303031,18818.222631
2025-11-19T11:49:00.326921,gnb:131-133-31000000,1111,3030303031,18818.25289
2025-11-19T11:49:00.327837,gnb:131-133-31000000,1111,3030303031,18818.282832
2025-11-19T11:49:00.528147,gnb:131-133-31000000,1111,3030303031,18818.312461
2025-11-19T11:49:00.730945,gnb:131-133-31000000,1111,3030303031,18818.355327
2025-11-19T11:49:00.732200,gnb:131-133-31000000,1111,3030303031,18818.212294
2025-11-19T11:49:00.732748,gnb:131-133-31000000,1111,3030303031,18818.23972
2025-11-19T11:49:00.734238,gnb:131-133-31000000,1111,3030303031,18818.268964
2025-11-19T11:49:00.735232,gnb:131-133-31000000,1111,3030303031,18818.297911
2025-11-19T11:49:00.930638,gnb:131-133-31000000,1111,3030303031,18818.326564
2025-11-19T11:49:01.631625,gnb:131-133-31000000,1111,3030303031,18818.354929
2025-11-19T11:49:04.240579,gnb:131-133-31000000,1111,3030303031,18818.216197
2025-11-19T11:49:04.241022,gnb:131-133-31000000,1111,3030303031,18818.242784
2025-11-19T11:49:04.241410,gnb:131-133-31000000,1111,3030303031,18818.271142
2025-11-19T11:49:04.241792,gnb:131-133-31000000,1111,3030303031,18818.311807
2025-11-19T11:49:04.242167,gnb:131-133-31000000,1111,3030303031,18818.339548
2025-11-19T11:49:04.242557,gnb:131-133-31000000,1111,3030303031,18818.367018
2025-11-19T11:49:04.242924,gnb:131-133-31000000,1111,3030303031,18818.232275
2025-11-19T11:49:04.243287,gnb:131-133-31000000,1111,3030303031,18818.258012
2025-11-19T11:49:04.441668,gnb:131-133-31000000,1111,3030303031,18818.285478
2025-11-19T11:49:04.444747,gnb:131-133-31000000,1111,3030303031,18818.31268
2025-11-19T11:49:07.748102,gnb:131-133-31000000,1111,3030303031,18818.339623
2025-11-19T11:49:07.748558,gnb:131-133-31000000,1111,3030303031,18818.36631
2025-11-19T11:49:07.748977,gnb:131-133-31000000,1111,3030303031,18818.23539
2025-11-19T11:49:07.749374,gnb:131-133-31000000,1111,3030303031,18818.272656
2025-11-19T11:49:08.248507,gnb:131-133-31000000,1111,3030303031,18818.299282
2025-11-19T11:49:12.455523,gnb:131-133-31000000,1111,3030303031,18818.32566
2025-11-19T11:49:12.455883,gnb:131-133-31000000,1111,3030303031,18818.351793
2025-11-19T11:49:12.756184,gnb:131-133-31000000,1111,3030303031,18818.377685
2025-11-19T11:49:12.756536,gnb:131-133-31000000,1111,3030303031,18818.250322
2025-11-19T11:49:12.956623,gnb:131-133-31000000,1111,3030303031,18818.274564
2025-11-19T11:49:15.363910,gnb:131-133-31000000,1111,3030303031,18818.300454
2025-11-19T11:49:15.366025,gnb:131-133-31000000,1111,3030303031,18818.326109
2025-11-19T11:49:15.371366,gnb:131-133-31000000,1111,3030303031,18818.351532
2025-11-19T11:49:15.565016,gnb:131-133-31000000,1111,3030303031,18818.388447
2025-11-19T11:49:15.565428,gnb:131-133-31000000,1111,3030303031,18818.264452
2025-11-19T11:49:18.670966,gnb:131-133-31000000,1111,3030303031,18818.287984
2025-11-19T11:49:18.677351,gnb:131-133-31000000,1111,3030303031,18818.313126
2025-11-19T11:49:20.773516,gnb:131-133-31000000,1111,3030303031,18818.338046
2025-11-19T11:49:20.773819,gnb:131-133-31000000,1111,3030303031,18818.362747
2025-11-19T11:49:20.774087,gnb:131-133-31000000,1111,3030303031,18818.387232
2025-11-19T11:49:20.774379,gnb:131-133-31000000,1111,3030303031,18818.266483
2025-11-19T11:49:20.774643,gnb:131-133-31000000,1111,3030303031,18818.289393
2025-11-19T11:49:20.774904,gnb:131-133-31000000,1111,3030303031,18818.313878
2025-11-19T11:49:20.775159,gnb:131-133-31000000,1111,3030303031,18818.349115
2025-11-19T11:49:20.777629,gnb:131-133-31000000,1111,3030303031,18818.373135
2025-11-19T11:49:20.778030,gnb:131-133-31000000,1111,3030303031,18818.396949
2025-11-19T11:49:20.778369,gnb:131-133-31000000,1111,3030303031,18818.279233
2025-11-19T11:49:20.975851,gnb:131-133-31000000,1111,3030303031,18818.301509
2025-11-19T11:49:20.976233,gnb:131-133-31000000,1111,3030303031,18818.325325
2025-11-19T11:49:20.976552,gnb:131-133-31000000,1111,3030303031,18818.34894
2025-11-19T11:49:20.977601,gnb:131-133-31000000,1111,3030303031,18818.372359
2025-11-19T11:49:21.883683,gnb:131-133-31000000,1111,3030303031,18818.395583
2025-11-19T11:49:21.886448,gnb:131-133-31000000,1111,3030303031,18818.280796
2025-11-19T11:49:21.887127,gnb:131-133-31000000,1111,3030303031,18818.313267
2025-11-19T11:49:21.889631,gnb:131-133-31000000,1111,3030303031,18818.336448
2025-11-19T11:49:21.890310,gnb:131-133-31000000,1111,3030303031,18818.359439
2025-11-19T11:49:21.894399,gnb:131-133-31000000,1111,3030303031,18818.382243
2025-11-19T11:49:21.898762,gnb:131-133-31000000,1111,3030303031,18818.404862
2025-11-19T11:49:21.900281,gnb:131-133-31000000,1111,3030303031,18818.292819
2025-11-19T11:49:22.084807,gnb:131-133-31000000,1111,3030303031,18818.313965
2025-11-19T11:49:23.716302,gnb:131-133-31000000,1111,3030303031,18818.336585
2025-11-19T11:49:24.217548,gnb:131-133-31000000,1111,3030303031,18818.359026
2025-11-19T11:49:24.219089,gnb:131-133-31000000,1111,3030303031,18818.381288
2025-11-19T11:49:24.418641,gnb:131-133-31000000,1111,3030303031,18818.413701
2025-11-19T11:49:24.920205,gnb:131-133-31000000,1111,3030303031,18818.304272
2025-11-19T11:49:26.321954,gnb:131-133-31000000,1111,3030303031,18818.324875
2025-11-19T11:49:26.322284,gnb:131-133-31000000,1111,3030303031,18818.346923
2025-11-19T11:49:26.322969,gnb:131-133-31000000,1111,3030303031,18818.368798
2025-11-19T11:49:26.323770,gnb:131-133-31000000,1111,3030303031,18818.390504
2025-11-19T11:49:26.324540,gnb:131-133-31000000,1111,3030303031,18818.412041
2025-11-19T11:49:26.325024,gnb:131-133-31000000,1111,3030303031,18818.305148
2025-11-19T11:49:26.925668,gnb:131-133-31000000,1111,3030303031,18818.325273
2025-11-19T11:49:30.432062,gnb:131-133-31000000,1111,3030303031,18818.346813
2025-11-19T11:49:30.437849,gnb:131-133-31000000,1111,3030303031,18818.3779
2025-11-19T11:49:30.438226,gnb:131-133-31000000,1111,3030303031,18818.399077
2025-11-19T11:49:30.438516,gnb:131-133-31000000,1111,3030303031,18818.420094
2025-11-19T11:49:30.438784,gnb:131-133-31000000,1111,3030303031,18818.315585
2025-11-19T11:49:30.439128,gnb:131-133-31000000,1111,3030303031,18818.335219
2025-11-19T11:49:30.440004,gnb:131-133-31000000,1111,3030303031,18818.356239
2025-11-19T11:49:30.440521,gnb:131-133-31000000,1111,3030303031,18818.377102
2025-11-19T11:49:30.443201,gnb:131-133-31000000,1111,3030303031,18818.397811
2025-11-19T11:49:30.445259,gnb:131-133-31000000,1111,3030303031,18818.418367
2025-11-19T11:49:31.036249,gnb:131-133-31000000,1111,3030303031,18818.316172
2025-11-19T11:49:31.036677,gnb:131-133-31000000,1111,3030303031,18818.344941
2025-11-19T11:49:31.441045,gnb:131-133-31000000,1111,3030303031,18818.365465
2025-11-19T11:49:32.840835,gnb:131-133-31000000,1111,3030303031,18818.385839
2025-11-19T11:49:33.044671,gnb:131-133-31000000,1111,3030303031,18818.406065
2025-11-19T11:49:33.743485,gnb:131-133-31000000,1111,3030303031,18818.426145
2025-11-19T11:49:33.746729,gnb:131-133-31000000,1111,3030303031,18818.326132
2025-11-19T11:49:33.748265,gnb:131-133-31000000,1111,3030303031,18818.344881
2025-11-19T11:49:33.751003,gnb:131-133-31000000,1111,3030303031,18818.364965
2025-11-19T11:49:33.948739,gnb:131-133-31000000,1111,3030303031,18818.384905
2025-11-19T11:49:33.952581,gnb:131-133-31000000,1111,3030303031,18818.404704
2025-11-19T11:49:34.147957,gnb:131-133-31000000,1111,3030303031,18818.433594
2025-11-19T11:49:34.149970,gnb:131-133-31000000,1111,3030303031,18818.335669
2025-11-19T11:49:36.654539,gnb:131-133-31000000,1111,3030303031,18818.35399
2025-11-19T11:49:38.253953,gnb:131-133-31000000,1111,3030303031,18818.37362
2025-11-19T11:49:38.454911,gnb:131-133-31000000,1111,3030303031,18818.393113
2025-11-19T11:49:38.756018,gnb:131-133-31000000,1111,3030303031,18817.832131
2025-11-19T11:49:39.157698,gnb:131-133-31000000,1111,3030303031,18817.421364
2025-11-19T11:49:39.158262,gnb:131-133-31000000,1111,3030303031,18817.328969
2025-11-19T11:49:39.558272,gnb:131-133-31000000,1111,3030303031,18817.350374
2025-11-19T11:49:39.758808,gnb:131-133-31000000,1111,3030303031,18817.37304
2025-11-19T11:49:41.961816,gnb:131-133-31000000,1111,3030303031,18817.404265
2025-11-19T11:49:45.767183,gnb:131-133-31000000,1111,3030303031,18816.578774
2025-11-19T11:49:46.368704,gnb:131-133-31000000,1111,3030303031,18816.180695
2025-11-19T11:49:46.369148,gnb:131-133-31000000,1111,3030303031,18816.094379
2025-11-19T11:49:46.369613,gnb:131-133-31000000,1111,3030303031,18816.11951
2025-11-19T11:49:47.370811,gnb:131-133-31000000,1111,3030303031,18816.145852
2025-11-19T11:49:47.571863,gnb:131-133-31000000,1111,3030303031,18816.172017
2025-11-19T11:49:47.773921,gnb:131-133-31000000,1111,3030303031,18816.198007
2025-11-19T11:49:47.775697,gnb:131-133-31000000,1111,3030303031,18816.223825
2025-11-19T11:49:47.776022,gnb:131-133-31000000,1111,3030303031,18816.139082
2025-11-19T11:49:47.776397,gnb:131-133-31000000,1111,3030303031,18816.172188
2025-11-19T11:49:47.974799,gnb:131-133-31000000,1111,3030303031,18816.197836
2025-11-19T11:49:48.179661,gnb:131-133-31000000,1111,3030303031,18816.223315
2025-11-19T11:49:48.377726,gnb:131-133-31000000,1111,3030303031,18816.248627
2025-11-19T11:49:51.084774,gnb:131-133-31000000,1111,3030303031,18816.273775
2025-11-19T11:49:51.090465,gnb:131-133-31000000,1111,3030303031,18816.190522
2025-11-19T11:49:51.094726,gnb:131-133-31000000,1111,3030303031,18816.214366
2025-11-19T11:49:51.096676,gnb:131-133-31000000,1111,3030303031,18816.23938
2025-11-19T11:49:51.100928,gnb:131-133-31000000,1111,3030303031,18816.264233
2025-11-19T11:49:51.102023,gnb:131-133-31000000,1111,3030303031,18816.288927
2025-11-19T11:49:53.687093,gnb:131-133-31000000,1111,3030303031,18816.321808
2025-11-19T11:49:53.687872,gnb:131-133-31000000,1111,3030303031,18816.239995
2025-11-19T11:49:53.888762,gnb:131-133-31000000,1111,3030303031,18816.263226
2025-11-19T11:49:55.589972,gnb:131-133-31000000,1111,3030303031,18816.28761
2025-11-19T11:49:56.191510,gnb:131-133-31000000,1111,3030303031,18816.31184
2025-11-19T11:49:56.793026,gnb:131-133-31000000,1111,3030303031,18816.335918
2025-11-19T11:49:56.795197,gnb:131-133-31000000,1111,3030303031,18816.359845
2025-11-19T11:49:56.795475,gnb:131-133-31000000,1111,3030303031,18816.279448
2025-11-19T11:49:56.995336,gnb:131-133-31000000,1111,3030303031,18816.302122
2025-11-19T11:49:57.696234,gnb:131-133-31000000,1111,3030303031,18816.325931
2025-11-19T11:49:58.197869,gnb:131-133-31000000,1111,3030303031,18816.357495
2025-11-19T11:49:58.199401,gnb:131-133-31000000,1111,3030303031,18816.380986
2025-11-19T11:50:02.103879,gnb:131-133-31000000,1111,3030303031,18816.404331
2025-11-19T11:50:02.507180,gnb:131-133-31000000,1111,3030303031,18816.32528
2025-11-19T11:50:02.507664,gnb:131-133-31000000,1111,3030303031,18816.347397
2025-11-19T11:50:02.510793,gnb:131-133-31000000,1111,3030303031,18816.370631
2025-11-19T11:50:02.511218,gnb:131-133-31000000,1111,3030303031,18816.393724
2025-11-19T11:50:02.708601,gnb:131-133-31000000,1111,3030303031,18816.416677
2025-11-19T11:50:03.611914,gnb:131-133-31000000,1111,3030303031,18816.439491
2025-11-19T11:50:05.013178,gnb:131-133-31000000,1111,3030303031,18816.361763
2025-11-19T11:50:05.617824,gnb:131-133-31000000,1111,3030303031,18816.391214
2025-11-19T11:50:11.323690,gnb:131-133-31000000,1111,3030303031,18816.4139
2025-11-19T11:50:13.026020,gnb:131-133-31000000,1111,3030303031,18816.436449
2025-11-19T11:50:13.228054,gnb:131-133-31000000,1111,3030303031,18816.458865
2025-11-19T11:50:13.230935,gnb:131-133-31000000,1111,3030303031,18816.481147
2025-11-19T11:50:14.829525,gnb:131-133-31000000,1111,3030303031,18816.404677
2025-11-19T11:50:14.830514,gnb:131-133-31000000,1111,3030303031,18816.425776
2025-11-19T11:50:15.432019,gnb:131-133-31000000,1111,3030303031,18816.447959
2025-11-19T11:50:15.934144,gnb:131-133-31000000,1111,3030303031,18816.470011
2025-11-19T11:50:17.438621,gnb:131-133-31000000,1111,3030303031,18816.491935
2025-11-19T11:50:17.441353,gnb:131-133-31000000,1111,3030303031,18816.521344
2025-11-19T11:50:17.443768,gnb:131-133-31000000,1111,3030303031,18816.446092
2025-11-19T11:50:17.640684,gnb:131-133-31000000,1111,3030303031,18816.466704
2025-11-19T11:50:17.641376,gnb:131-133-31000000,1111,3030303031,18816.488383
2025-11-19T11:50:17.641893,gnb:131-133-31000000,1111,3030303031,18816.509938
2025-11-19T11:50:17.643974,gnb:131-133-31000000,1111,3030303031,18816.531368
2025-11-19T11:50:17.647574,gnb:131-133-31000000,1111,3030303031,18816.552675
2025-11-19T11:50:17.648182,gnb:131-133-31000000,1111,3030303031,18816.478625
2025-11-19T11:50:17.649724,gnb:131-133-31000000,1111,3030303031,18816.498791
2025-11-19T11:50:17.653567,gnb:131-133-31000000,1111,3030303031,18816.520009
2025-11-19T11:50:17.654194,gnb:131-133-31000000,1111,3030303031,18816.548339
2025-11-19T11:50:17.654741,gnb:131-133-31000000,1111,3030303031,18816.569297
2025-11-19T11:50:17.841946,gnb:131-133-31000000,1111,3030303031,18816.590137
2025-11-19T11:50:18.039652,gnb:131-133-31000000,1111,3030303031,18816.517231
2025-11-19T11:50:18.041009,gnb:131-133-31000000,1111,3030303031,18816.536949
2025-11-19T11:50:18.041390,gnb:131-133-31000000,1111,3030303031,18816.557705
2025-11-19T11:50:18.042054,gnb:131-133-31000000,1111,3030303031,18816.578345
2025-11-19T11:50:18.042665,gnb:131-133-31000000,1111,3030303031,18816.59887
2025-11-19T11:50:18.043054,gnb:131-133-31000000,1111,3030303031,18816.619282
2025-11-19T11:50:18.043465,gnb:131-133-31000000,1111,3030303031,18816.547504
2025-11-19T11:50:19.145632,gnb:131-133-31000000,1111,3030303031,18816.574007
2025-11-19T11:50:19.346762,gnb:131-133-31000000,1111,3030303031,18816.594318
2025-11-19T11:50:19.350441,gnb:131-133-31000000,1111,3030303031,18816.614518
2025-11-19T11:50:19.646792,gnb:131-133-31000000,1111,3030303031,18816.634608
2025-11-19T11:50:21.649730,gnb:131-133-31000000,1111,3030303031,18816.654588
2025-11-19T11:50:21.852303,gnb:131-133-31000000,1111,3030303031,18816.583885
2025-11-19T11:50:22.050293,gnb:131-133-31000000,1111,3030303031,18816.602781
2025-11-19T11:50:23.857813,gnb:131-133-31000000,1111,3030303031,18816.622685
2025-11-19T11:50:23.861836,gnb:131-133-31000000,1111,3030303031,18816.642482
2025-11-19T11:50:23.862531,gnb:131-133-31000000,1111,3030303031,18816.662172
2025-11-19T11:50:23.864899,gnb:131-133-31000000,1111,3030303031,18816.688757
2025-11-19T11:50:23.870260,gnb:131-133-31000000,1111,3030303031,18816.619099
2025-11-19T11:50:23.871390,gnb:131-133-31000000,1111,3030303031,18816.637598
2025-11-19T11:50:23.872120,gnb:131-133-31000000,1111,3030303031,18816.657091
2025-11-19T11:50:24.055811,gnb:131-133-31000000,1111,3030303031,18816.676481
2025-11-19T11:50:25.558679,gnb:131-133-31000000,1111,3030303031,18816.695769
2025-11-19T11:50:25.560019,gnb:131-133-31000000,1111,3030303031,18816.714954
2025-11-19T11:50:25.560369,gnb:131-133-31000000,1111,3030303031,18816.646327
2025-11-19T11:50:25.560743,gnb:131-133-31000000,1111,3030303031,18816.664463
2025-11-19T11:50:25.762651,gnb:131-133-31000000,1111,3030303031,18816.68358
2025-11-19T11:50:25.764559,gnb:131-133-31000000,1111,3030303031,18816.709261
2025-11-19T11:50:25.764929,gnb:131-133-31000000,1111,3030303031,18816.728161
2025-11-19T11:50:25.765267,gnb:131-133-31000000,1111,3030303031,18816.746963
2025-11-19T11:50:25.765602,gnb:131-133-31000000,1111,3030303031,18816.679321
2025-11-19T11:50:25.765944,gnb:131-133-31000000,1111,3030303031,18816.697091
2025-11-19T11:50:25.766260,gnb:131-133-31000000,1111,3030303031,18816.715827
2025-11-19T11:50:25.772320,gnb:131-133-31000000,1111,3030303031,18816.734467
2025-11-19T11:50:25.773447,gnb:131-133-31000000,1111,3030303031,18816.753012
2025-11-19T11:50:25.774103,gnb:131-133-31000000,1111,3030303031,18816.771462
2025-11-19T11:50:25.965693,gnb:131-133-31000000,1111,3030303031,18816.704793
2025-11-19T11:50:25.967796,gnb:131-133-31000000,1111,3030303031,18816.72887
2025-11-19T11:50:25.969616,gnb:131-133-31000000,1111,3030303031,18816.747241
2025-11-19T11:50:25.971526,gnb:131-133-31000000,1111,3030303031,18816.765518
2025-11-19T11:50:25.971889,gnb:131-133-31000000,1111,3030303031,18816.783703
2025-11-19T11:50:25.974263,gnb:131-133-31000000,1111,3030303031,18816.801796
2025-11-19T11:50:25.975180,gnb:131-133-31000000,1111,3030303031,18816.736057
2025-11-19T11:50:25.976945,gnb:131-133-31000000,1111,3030303031,18816.753149
2025-11-19T11:50:25.977293,gnb:131-133-31000000,1111,3030303031,18816.771183
2025-11-19T11:50:25.977632,gnb:131-133-31000000,1111,3030303031,18816.789127
2025-11-19T11:50:28.369976,gnb:131-133-31000000,1111,3030303031,18816.806981
2025-11-19T11:50:28.572671,gnb:131-133-31000000,1111,3030303031,18816.831226
2025-11-19T11:50:30.572651,gnb:131-133-31000000,1111,3030303031,18816.766391
2025-11-19T11:50:30.577877,gnb:131-133-31000000,1111,3030303031,18816.783155
2025-11-19T11:50:30.578185,gnb:131-133-31000000,1111,3030303031,18816.800848
2025-11-19T11:50:30.579732,gnb:131-133-31000000,1111,3030303031,18816.818455
2025-11-19T11:50:30.580644,gnb:131-133-31000000,1111,3030303031,18816.835974
2025-11-19T11:50:32.778714,gnb:131-133-31000000,1111,3030303031,18816.853408
2025-11-19T11:50:32.980686,gnb:131-133-31000000,1111,3030303031,18816.789469
2025-11-19T11:50:33.183595,gnb:131-133-31000000,1111,3030303031,18816.805932
2025-11-19T11:50:33.185726,gnb:131-133-31000000,1111,3030303031,18816.823312
2025-11-19T11:50:33.190902,gnb:131-133-31000000,1111,3030303031,18816.846787
2025-11-19T11:50:33.194946,gnb:131-133-31000000,1111,3030303031,18816.863985
2025-11-19T11:50:33.195825,gnb:131-133-31000000,1111,3030303031,18816.881099
2025-11-19T11:50:33.197492,gnb:131-133-31000000,1111,3030303031,18816.818015
2025-11-19T11:50:33.198602,gnb:131-133-31000000,1111,3030303031,18816.834173
2025-11-19T11:50:33.200677,gnb:131-133-31000000,1111,3030303031,18816.851236
2025-11-19T11:50:33.203225,gnb:131-133-31000000,1111,3030303031,18816.868217
2025-11-19T11:50:33.203932,gnb:131-133-31000000,1111,3030303031,18816.885117
2025-11-19T11:50:33.204562,gnb:131-133-31000000,1111,3030303031,18816.901937
2025-11-19T11:50:33.206098,gnb:131-133-31000000,1111,3030303031,18816.839702
2025-11-19T11:50:34.089631,gnb:131-133-31000000,1111,3030303031,18816.861751
2025-11-19T11:50:34.090082,gnb:131-133-31000000,1111,3030303031,18816.878507
