timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764236435209,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18804.648089,
1764236435209,gnb:131-133-31000000,N/A,3030303031,3,8.796749,,,,,,
1764236435210,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236435210,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18804.238492,
1764236435412,gnb:131-133-31000000,N/A,3030303031,3,8.793448,,,,,,
1764236435412,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236435414,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18803.830204,
1764236435638,gnb:131-133-31000000,N/A,3030303031,3,8.799743,,,,,,
1764236435846,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236435846,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18803.425789,
1764236436052,gnb:131-133-31000000,N/A,3030303031,3,8.796442,,,,,,
1764236436052,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236436052,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18803.023928,
1764236436174,gnb:131-133-31000000,N/A,3030303031,3,8.797915,,,,,,
1764236436174,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236436174,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18802.624595,
1764236436350,gnb:131-133-31000000,N/A,3030303031,3,8.795313,,,,,,
1764236436516,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236436517,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18802.12797,
1764236436726,gnb:131-133-31000000,N/A,3030303031,3,8.796549,,,,,,
1764236436727,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236436728,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18801.733935,
1764236436981,gnb:131-133-31000000,N/A,3030303031,3,8.802261,,,,,,
1764236437188,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236437189,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18801.345168,
1764236437398,gnb:131-133-31000000,N/A,3030303031,3,8.799543,,,,,,
1764236437399,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236437399,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18800.956013,
1764236437721,gnb:131-133-31000000,N/A,3030303031,3,8.796242,,,,,,
1764236437924,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236437924,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18800.569269,
1764236438134,gnb:131-133-31000000,N/A,3030303031,3,8.797739,,,,,,
1764236438134,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236438134,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18800.184913,
1764236438344,gnb:131-133-31000000,N/A,3030303031,3,8.795313,,,,,,
1764236438345,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236438345,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18799.704969,
1764236438550,gnb:131-133-31000000,N/A,3030303031,3,8.796549,,,,,,
1764236438554,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236438554,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18799.325624,
1764236438864,gnb:131-133-31000000,N/A,3030303031,3,8.793248,,,,,,
1764236439068,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236439071,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18798.947354,
1764236439276,gnb:131-133-31000000,N/A,3030303031,3,8.799519,,,,,,
1764236439276,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236439276,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18798.572634,
1764236439485,gnb:131-133-31000000,N/A,3030303031,3,8.796042,,,,,,
1764236439485,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236439485,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18798.200192,
1764236439692,gnb:131-133-31000000,N/A,3030303031,3,8.797539,,,,,,
1764236439694,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236439699,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18797.830009,
1764236439901,gnb:131-133-31000000,N/A,3030303031,3,8.801398,,,,,,
1764236439903,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236439904,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18797.370018,
1764236440108,gnb:131-133-31000000,N/A,3030303031,3,8.796349,,,,,,
1764236440109,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236440109,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18797.004567,
1764236440373,gnb:131-133-31000000,N/A,3030303031,3,8.793048,,,,,,
1764236440464,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236440468,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18796.640089,
1764236440671,gnb:131-133-31000000,N/A,3030303031,3,9.127693,,,,,,
1764236440836,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236440838,gnb:131-133-31000000,1111,3030303031,3,,,,400,55,18793.764708,
1764236440839,gnb:131-133-31000000,N/A,3030303031,3,9.236126,,,,,,
1764236440840,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236440840,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18790.058698,
1764236441067,gnb:131-133-31000000,N/A,3030303031,3,9.236153,,,,,,
1764236441271,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236441271,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18786.32208,
1764236441478,gnb:131-133-31000000,N/A,3030303031,3,9.236143,,,,,,
1764236441481,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236441483,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18782.625791,
1764236441685,gnb:131-133-31000000,N/A,3030303031,3,9.236409,,,,,,
1764236441685,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236441685,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18778.989533,
1764236441893,gnb:131-133-31000000,N/A,3030303031,3,9.232932,,,,,,
1764236441893,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236441893,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18775.374795,
1764236442149,gnb:131-133-31000000,N/A,3030303031,3,9.239228,,,,,,
1764236442350,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236442350,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18771.783771,
1764236442556,gnb:131-133-31000000,N/A,3030303031,3,9.242723,,,,,,
1764236442764,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236442764,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18768.22263,
1764236442978,gnb:131-133-31000000,N/A,3030303031,3,9.235953,,,,,,
1764236443180,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236443181,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18764.622813,
1764236443390,gnb:131-133-31000000,N/A,3030303031,3,9.235943,,,,,,
1764236443391,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236443394,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18761.062075,
1764236443598,gnb:131-133-31000000,N/A,3030303031,3,9.236233,,,,,,
1764236443599,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236443600,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18757.559265,
1764236443968,gnb:131-133-31000000,N/A,3030303031,3,9.232932,,,,,,
1764236444175,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236444178,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18754.07676,
1764236444381,gnb:131-133-31000000,N/A,3030303031,3,9.239228,,,,,,
1764236444382,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236444382,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18750.616726,
1764236444589,gnb:131-133-31000000,N/A,3030303031,3,9.235926,,,,,,
1764236444589,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236444589,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18747.177784,
1764236444889,gnb:131-133-31000000,N/A,3030303031,3,9.235929,,,,,,
1764236445096,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236445096,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18743.707382,
1764236445301,gnb:131-133-31000000,N/A,3030303031,3,9.235743,,,,,,
1764236445301,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236445301,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18740.274887,
1764236445563,gnb:131-133-31000000,N/A,3030303031,3,9.236033,,,,,,
1764236445764,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236445764,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18736.898342,
1764236445922,gnb:131-133-31000000,N/A,3030303031,3,9.24364,,,,,,
1764236446124,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236446124,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18733.551787,
1764236446350,gnb:131-133-31000000,N/A,3030303031,3,9.239028,,,,,,
1764236446556,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236446557,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18730.215701,
1764236446767,gnb:131-133-31000000,N/A,3030303031,3,9.235726,,,,,,
1764236446769,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236446772,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18726.899588,
1764236447086,gnb:131-133-31000000,N/A,3030303031,3,9.235753,,,,,,
1764236447293,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236447295,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18723.551683,
1764236447503,gnb:131-133-31000000,N/A,3030303031,3,9.235743,,,,,,
1764236447503,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236447503,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18720.240586,
1764236447711,gnb:131-133-31000000,N/A,3030303031,3,9.236033,,,,,,
1764236447712,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236447712,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18716.983577,
1764236447945,gnb:131-133-31000000,N/A,3030303031,3,9.232732,,,,,,
1764236448149,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236448155,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18713.744699,
1764236448361,gnb:131-133-31000000,N/A,3030303031,3,9.239003,,,,,,
1764236448361,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236448361,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18710.526059,
1764236448766,gnb:131-133-31000000,N/A,3030303031,3,9.235526,,,,,,
1764236448900,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236448901,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18707.326349,
1764236449046,gnb:131-133-31000000,N/A,3030303031,3,9.235553,,,,,,
1764236449253,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236449253,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18704.094571,
1764236449461,gnb:131-133-31000000,N/A,3030303031,3,9.240962,,,,,,
1764236449461,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236449462,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18700.905707,
1764236449670,gnb:131-133-31000000,N/A,3030303031,3,9.235833,,,,,,
1764236449670,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236449670,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18697.762015,
1764236449877,gnb:131-133-31000000,N/A,3030303031,3,9.232532,,,,,,
1764236449878,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236449879,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18694.63548,
1764236450085,gnb:131-133-31000000,N/A,3030303031,3,9.238828,,,,,,
1764236450086,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236450087,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18691.528179,
1764236450317,gnb:131-133-31000000,N/A,3030303031,3,9.235526,,,,,,
1764236450438,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236450444,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18688.438836,
1764236450667,gnb:131-133-31000000,N/A,3030303031,3,9.235553,,,,,,
1764236450869,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236450871,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18685.3172,
1764236451077,gnb:131-133-31000000,N/A,3030303031,3,9.235543,,,,,,
1764236451080,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236451081,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18682.230363,
1764236451354,gnb:131-133-31000000,N/A,3030303031,3,9.235809,,,,,,
1764236451557,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236451560,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18679.194204,
1764236451766,gnb:131-133-31000000,N/A,3030303031,3,9.232332,,,,,,
1764236451768,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236451769,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18676.174293,
1764236452136,gnb:131-133-31000000,N/A,3030303031,3,9.238628,,,,,,
1764236452342,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236452342,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18673.17268,
1764236452549,gnb:131-133-31000000,N/A,3030303031,3,9.242124,,,,,,
1764236452552,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236452553,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18670.195056,
1764236452779,gnb:131-133-31000000,N/A,3030303031,3,9.235353,,,,,,
1764236452980,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236452981,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18667.178001,
1764236453189,gnb:131-133-31000000,N/A,3030303031,3,9.235343,,,,,,
1764236453189,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236453189,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18664.194824,
1764236453429,gnb:131-133-31000000,N/A,3030303031,3,9.235633,,,,,,
1764236453636,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236453637,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18661.260761,
1764236453846,gnb:131-133-31000000,N/A,3030303031,3,9.232332,,,,,,
1764236453846,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236453847,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18658.3421,
1764236454054,gnb:131-133-31000000,N/A,3030303031,3,9.238628,,,,,,
1764236454054,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236454055,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18655.440862,
1764236454348,gnb:131-133-31000000,N/A,3030303031,3,9.235326,,,,,,
1764236454557,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236454557,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18652.555829,
1764236454767,gnb:131-133-31000000,N/A,3030303031,3,9.235329,,,,,,
1764236454768,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236454768,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18649.638179,
1764236454975,gnb:131-133-31000000,N/A,3030303031,3,9.235143,,,,,,
1764236454976,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236454976,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18646.75354,
1764236455251,gnb:131-133-31000000,N/A,3030303031,3,9.235433,,,,,,
1764236455453,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236455454,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18643.916535,
1764236455662,gnb:131-133-31000000,N/A,3030303031,3,9.243041,,,,,,
1764236455662,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236455663,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18641.10404,
1764236455872,gnb:131-133-31000000,N/A,3030303031,3,9.238428,,,,,,
1764236455874,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236455875,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18638.298223,
1764236456120,gnb:131-133-31000000,N/A,3030303031,3,9.235126,,,,,,
1764236456324,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236456324,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18635.507819,
1764236456532,gnb:131-133-31000000,N/A,3030303031,3,9.235153,,,,,,
1764236456532,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236456533,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18632.684692,
1764236456744,gnb:131-133-31000000,N/A,3030303031,3,9.235143,,,,,,
1764236456744,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236456745,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18629.893755,
1764236456984,gnb:131-133-31000000,N/A,3030303031,3,9.235433,,,,,,
1764236457188,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236457189,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18627.14905,
1764236457398,gnb:131-133-31000000,N/A,3030303031,3,9.232132,,,,,,
1764236457404,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236457404,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18624.418216,
1764236457792,gnb:131-133-31000000,N/A,3030303031,3,9.238403,,,,,,
1764236457996,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236458000,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18621.703222,
1764236458208,gnb:131-133-31000000,N/A,3030303031,3,9.234926,,,,,,
1764236458210,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236458211,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18619.0029,
1764236458414,gnb:131-133-31000000,N/A,3030303031,3,9.234953,,,,,,
1764236458416,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236458416,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18616.26978,
1764236458737,gnb:131-133-31000000,N/A,3030303031,3,9.240363,,,,,,
1764236458941,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236458941,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18613.574636,
1764236459151,gnb:131-133-31000000,N/A,3030303031,3,9.235233,,,,,,
1764236459151,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236459151,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18610.917815,
1764236459366,gnb:131-133-31000000,N/A,3030303031,3,9.231932,,,,,,
1764236459572,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236459574,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18608.274171,
1764236459781,gnb:131-133-31000000,N/A,3030303031,3,9.238228,,,,,,
1764236459781,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236459782,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18605.645649,
1764236460006,gnb:131-133-31000000,N/A,3030303031,3,9.234926,,,,,,
1764236460213,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236460213,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18603.031105,
1764236460421,gnb:131-133-31000000,N/A,3030303031,3,9.234953,,,,,,
1764236460421,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236460421,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18600.383718,
1764236460715,gnb:131-133-31000000,N/A,3030303031,3,9.234943,,,,,,
1764236460917,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236460919,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18597.767004,
1764236461125,gnb:131-133-31000000,N/A,3030303031,3,9.235209,,,,,,
1764236461128,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236461128,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18595.193935,
1764236461463,gnb:131-133-31000000,N/A,3030303031,3,9.231732,,,,,,
1764236461668,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236461669,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18592.633394,
1764236461879,gnb:131-133-31000000,N/A,3030303031,3,9.238028,,,,,,
1764236461882,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236461883,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18590.0873,
1764236462102,gnb:131-133-31000000,N/A,3030303031,3,9.241526,,,,,,
1764236462308,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236462313,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18587.560927,
1764236462516,gnb:131-133-31000000,N/A,3030303031,3,9.234753,,,,,,
1764236462517,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236462517,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18584.995281,
1764236462757,gnb:131-133-31000000,N/A,3030303031,3,9.234743,,,,,,
1764236462964,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236462965,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18582.459608,
1764236463173,gnb:131-133-31000000,N/A,3030303031,3,9.235033,,,,,,
1764236463174,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236463175,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18579.966382,
1764236463381,gnb:131-133-31000000,N/A,3030303031,3,9.231732,,,,,,
1764236463383,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236463384,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18577.485075,
1764236463740,gnb:131-133-31000000,N/A,3030303031,3,9.238028,,,,,,
1764236463948,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236463949,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18575.017583,
1764236464156,gnb:131-133-31000000,N/A,3030303031,3,9.234726,,,,,,
1764236464157,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236464157,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18572.562807,
1764236464364,gnb:131-133-31000000,N/A,3030303031,3,9.234729,,,,,,
1764236464367,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236464367,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18570.075171,
1764236464594,gnb:131-133-31000000,N/A,3030303031,3,9.234543,,,,,,
1764236464800,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236464800,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18567.616842,
1764236465036,gnb:131-133-31000000,N/A,3030303031,3,9.234833,,,,,,
1764236465236,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236465236,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18565.19982,
1764236465444,gnb:131-133-31000000,N/A,3030303031,3,9.242443,,,,,,
1764236465445,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236465445,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18562.803278,
1764236465672,gnb:131-133-31000000,N/A,3030303031,3,9.237828,,,,,,
1764236465841,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236465842,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18560.4108,
1764236465843,gnb:131-133-31000000,N/A,3030303031,3,9.234526,,,,,,
1764236465843,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236465843,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18558.030464,
1764236466109,gnb:131-133-31000000,N/A,3030303031,3,9.234553,,,,,,
1764236466292,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236466293,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18555.617292,
1764236466294,gnb:131-133-31000000,N/A,3030303031,3,9.234543,,,,,,
1764236466294,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236466294,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18553.232794,
1764236466506,gnb:131-133-31000000,N/A,3030303031,3,9.234833,,,,,,
1764236466709,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236466709,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18550.888518,
1764236466918,gnb:131-133-31000000,N/A,3030303031,3,9.231532,,,,,,
1764236466918,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236466918,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18548.555056,
1764236467124,gnb:131-133-31000000,N/A,3030303031,3,9.237803,,,,,,
1764236467124,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236467125,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18546.23425,
1764236467434,gnb:131-133-31000000,N/A,3030303031,3,9.234326,,,,,,
1764236467636,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236467637,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18543.925047,
1764236467845,gnb:131-133-31000000,N/A,3030303031,3,9.234353,,,,,,
1764236467846,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236467846,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18541.58305,
1764236468055,gnb:131-133-31000000,N/A,3030303031,3,9.239764,,,,,,
1764236468055,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236468055,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18539.275198,
1764236468306,gnb:131-133-31000000,N/A,3030303031,3,9.234633,,,,,,
1764236468509,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236468517,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18537.000446,
1764236468717,gnb:131-133-31000000,N/A,3030303031,3,9.231332,,,,,,
1764236468718,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236468719,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18534.736001,
1764236468925,gnb:131-133-31000000,N/A,3030303031,3,9.237628,,,,,,
1764236468927,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236468928,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18532.483686,
1764236469207,gnb:131-133-31000000,N/A,3030303031,3,9.234326,,,,,,
1764236469318,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236469320,gnb:131-133-31000000,1111,3030303031,3,,,,400,61,18530.242463,
1764236469528,gnb:131-133-31000000,N/A,3030303031,3,9.406386,,,,,,
1764236469695,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236469695,gnb:131-133-31000000,1111,3030303031,3,,,,136,70,18527.014976,264
1764236469695,gnb:131-133-31000000,N/A,3030303031,3,9.495698,,,,,,
1764236469696,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236469696,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18523.319519,400
1764236469902,gnb:131-133-31000000,N/A,3030303031,3,9.496123,,,,,,
1764236469902,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764236469902,gnb:131-133-31000000,1111,3030303031,3,,,,,74,18519.672686,400
1764236470108,gnb:131-133-31000000,N/A,3030303031,3,9.492646,,,,,,
1764236470109,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
