timestamp,meid,cell_id,ue_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID
1763987527579,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.191916
1763987527642,gnb:131-133-31000000,N/A,3030303031,8.716205,,,,,
1763987527643,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987527645,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.220941
1763987527788,gnb:131-133-31000000,N/A,3030303031,8.712904,,,,,
1763987527967,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987527967,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.247621
1763987527968,gnb:131-133-31000000,N/A,3030303031,8.719047,,,,,
1763987527969,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987527969,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.27608
1763987528170,gnb:131-133-31000000,N/A,3030303031,8.715698,,,,,
1763987528172,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987528172,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.304256
1763987528378,gnb:131-133-31000000,N/A,3030303031,8.724986,,,,,
1763987528379,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987528379,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.344733
1763987528585,gnb:131-133-31000000,N/A,3030303031,8.715296,,,,,
1763987528588,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987528590,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.208857
1763987528794,gnb:131-133-31000000,N/A,3030303031,8.716005,,,,,
1763987528794,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987528794,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.236949
1763987529001,gnb:131-133-31000000,N/A,3030303031,8.712704,,,,,
1763987529004,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987529004,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.262773
1763987529210,gnb:131-133-31000000,N/A,3030303031,8.718999,,,,,
1763987529211,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987529211,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.290333
1763987529419,gnb:131-133-31000000,N/A,3030303031,8.715698,,,,,
1763987529420,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987529420,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.317627
1763987529626,gnb:131-133-31000000,N/A,3030303031,8.717195,,,,,
1763987529627,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987529627,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.344659
1763987529824,gnb:131-133-31000000,N/A,3030303031,8.715296,,,,,
1763987529825,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987529825,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.21267
1763987529826,gnb:131-133-31000000,N/A,3030303031,8.715852,,,,,
1763987529826,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987529827,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.239944
1763987530026,gnb:131-133-31000000,N/A,3030303031,8.712504,,,,,
1763987530027,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987530027,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.265023
1763987530234,gnb:131-133-31000000,N/A,3030303031,8.724534,,,,,
1763987530235,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987530236,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.304057
1763987530442,gnb:131-133-31000000,N/A,3030303031,8.715498,,,,,
1763987530442,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987530443,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.330521
1763987530650,gnb:131-133-31000000,N/A,3030303031,8.716995,,,,,
1763987530651,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987530651,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.356738
1763987530858,gnb:131-133-31000000,N/A,3030303031,8.715096,,,,,
1763987530859,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987530859,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.228364
1763987531066,gnb:131-133-31000000,N/A,3030303031,8.715805,,,,,
1763987531066,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987531066,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.25481
1763987531272,gnb:131-133-31000000,N/A,3030303031,8.712504,,,,,
1763987531275,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987531276,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.279129
1763987531277,gnb:131-133-31000000,N/A,3030303031,8.718799,,,,,
1763987531278,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987531278,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.305102
1763987531474,gnb:131-133-31000000,N/A,3030303031,8.715498,,,,,
1763987531474,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987531475,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.330839
1763987531682,gnb:131-133-31000000,N/A,3030303031,8.716843,,,,,
1763987531683,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987531684,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.356342
1763987531890,gnb:131-133-31000000,N/A,3030303031,8.714896,,,,,
1763987531891,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987531891,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.231443
1763987532099,gnb:131-133-31000000,N/A,3030303031,8.72203,,,,,
1763987532099,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987532100,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.268876
1763987532306,gnb:131-133-31000000,N/A,3030303031,8.712304,,,,,
1763987532307,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987532308,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.29248
1763987532515,gnb:131-133-31000000,N/A,3030303031,8.718599,,,,,
1763987532516,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987532516,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.3177
1763987532722,gnb:131-133-31000000,N/A,3030303031,8.715298,,,,,
1763987532722,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987532723,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.342697
1763987532932,gnb:131-133-31000000,N/A,3030303031,8.716795,,,,,
1763987532932,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987532932,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.367473
1763987533142,gnb:131-133-31000000,N/A,3030303031,8.714896,,,,,
1763987533142,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987533142,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.245815
1763987533355,gnb:131-133-31000000,N/A,3030303031,8.715605,,,,,
1763987533560,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987533560,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.270798
1763987533563,gnb:131-133-31000000,N/A,3030303031,8.712304,,,,,
1763987533563,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987533563,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.293777
1763987533763,gnb:131-133-31000000,N/A,3030303031,8.718447,,,,,
1763987533763,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987533766,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.318336
1763987533970,gnb:131-133-31000000,N/A,3030303031,8.715098,,,,,
1763987533974,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987533974,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.342683
1763987534179,gnb:131-133-31000000,N/A,3030303031,8.724387,,,,,
1763987534183,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987534183,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.377778
1763987534386,gnb:131-133-31000000,N/A,3030303031,8.714696,,,,,
1763987534389,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987534389,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.259198
1763987534597,gnb:131-133-31000000,N/A,3030303031,8.715405,,,,,
1763987534601,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987534601,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.283486
1763987534804,gnb:131-133-31000000,N/A,3030303031,8.712104,,,,,
1763987534805,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987534809,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.305826
1763987535012,gnb:131-133-31000000,N/A,3030303031,8.718399,,,,,
1763987535013,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987535014,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.329712
1763987535217,gnb:131-133-31000000,N/A,3030303031,8.715098,,,,,
1763987535220,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987535221,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.353397
1763987535324,gnb:131-133-31000000,N/A,3030303031,8.716595,,,,,
1763987535325,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987535325,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.376883
1763987535447,gnb:131-133-31000000,N/A,3030303031,8.714696,,,,,
1763987535634,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987535635,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.261274
1763987535635,gnb:131-133-31000000,N/A,3030303031,8.715252,,,,,
1763987535636,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987535636,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.284948
1763987535841,gnb:131-133-31000000,N/A,3030303031,8.711904,,,,,
1763987535842,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987535842,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.306728
1763987536046,gnb:131-133-31000000,N/A,3030303031,8.723935,,,,,
1763987536046,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987536046,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.340767
1763987536255,gnb:131-133-31000000,N/A,3030303031,8.714898,,,,,
1763987536258,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987536259,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.363824
1763987536458,gnb:131-133-31000000,N/A,3030303031,8.716395,,,,,
1763987536458,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987536459,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.386691
1763987536668,gnb:131-133-31000000,N/A,3030303031,8.714496,,,,,
1763987536669,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987536672,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.273865
1763987536877,gnb:131-133-31000000,N/A,3030303031,8.715205,,,,,
1763987536880,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987536882,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.296913
1763987537101,gnb:131-133-31000000,N/A,3030303031,8.711904,,,,,
1763987537288,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987537291,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.318117
1763987537291,gnb:131-133-31000000,N/A,3030303031,8.718199,,,,,
1763987537291,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987537291,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.340801
1763987537490,gnb:131-133-31000000,N/A,3030303031,8.714898,,,,,
1763987537491,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987537491,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.363303
1763987537698,gnb:131-133-31000000,N/A,3030303031,8.716243,,,,,
1763987537698,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987537700,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.385626
1763987537906,gnb:131-133-31000000,N/A,3030303031,8.714296,,,,,
1763987537906,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987537906,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.275493
1763987538113,gnb:131-133-31000000,N/A,3030303031,8.721432,,,,,
1763987538114,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987538114,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.308309
1763987538321,gnb:131-133-31000000,N/A,3030303031,8.711704,,,,,
1763987538324,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987538325,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.328967
1763987538530,gnb:131-133-31000000,N/A,3030303031,8.717999,,,,,
1763987538531,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987538532,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.351074
1763987538738,gnb:131-133-31000000,N/A,3030303031,8.714698,,,,,
1763987538739,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987538739,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.373009
1763987538921,gnb:131-133-31000000,N/A,3030303031,8.716195,,,,,
1763987538921,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987538922,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.394772
1763987538922,gnb:131-133-31000000,N/A,3030303031,8.714296,,,,,
1763987538922,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987538923,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.287167
1763987539121,gnb:131-133-31000000,N/A,3030303031,8.715005,,,,,
1763987539122,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987539122,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.309094
1763987539329,gnb:131-133-31000000,N/A,3030303031,8.711704,,,,,
1763987539331,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987539331,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.329272
1763987539538,gnb:131-133-31000000,N/A,3030303031,8.717847,,,,,
1763987539539,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987539540,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.350869
1763987539746,gnb:131-133-31000000,N/A,3030303031,8.714498,,,,,
1763987539747,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987539747,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.372301
1763987539953,gnb:131-133-31000000,N/A,3030303031,8.723788,,,,,
1763987539954,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987539954,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.403277
1763987540162,gnb:131-133-31000000,N/A,3030303031,8.714096,,,,,
1763987540162,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987540163,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.298088
1763987540370,gnb:131-133-31000000,N/A,3030303031,8.714805,,,,,
1763987540375,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987540375,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.319476
1763987540578,gnb:131-133-31000000,N/A,3030303031,8.711504,,,,,
1763987540579,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987540580,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.33916
1763987540762,gnb:131-133-31000000,N/A,3030303031,8.717799,,,,,
1763987540763,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987540763,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.360234
1763987540767,gnb:131-133-31000000,N/A,3030303031,8.714498,,,,,
1763987540768,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987540769,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.381151
1763987540970,gnb:131-133-31000000,N/A,3030303031,8.715995,,,,,
1763987540971,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987540971,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.401913
1763987541179,gnb:131-133-31000000,N/A,3030303031,8.714096,,,,,
1763987541179,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987541179,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.299068
1763987541387,gnb:131-133-31000000,N/A,3030303031,8.714652,,,,,
1763987541388,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987541389,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.319979
1763987541594,gnb:131-133-31000000,N/A,3030303031,8.711304,,,,,
1763987541594,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987541595,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.339226
1763987541777,gnb:131-133-31000000,N/A,3030303031,8.723337,,,,,
1763987541778,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987541780,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.369402
1763987541780,gnb:131-133-31000000,N/A,3030303031,8.714298,,,,,
1763987541780,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987541780,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.389827
1763987541979,gnb:131-133-31000000,N/A,3030303031,8.715795,,,,,
1763987541979,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987541979,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.410104
1763987542186,gnb:131-133-31000000,N/A,3030303031,8.713896,,,,,
1763987542187,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987542187,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.309467
1763987542393,gnb:131-133-31000000,N/A,3030303031,8.714605,,,,,
1763987542395,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987542395,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.329887
1763987542586,gnb:131-133-31000000,N/A,3030303031,8.711304,,,,,
1763987542587,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987542587,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.348683
1763987542588,gnb:131-133-31000000,N/A,3030303031,8.717599,,,,,
1763987542589,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987542590,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.368816
1763987542787,gnb:131-133-31000000,N/A,3030303031,8.714298,,,,,
1763987542787,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987542788,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.388805
1763987542994,gnb:131-133-31000000,N/A,3030303031,8.715643,,,,,
1763987542996,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987542997,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.408652
1763987543202,gnb:131-133-31000000,N/A,3030303031,8.713696,,,,,
1763987543204,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987543204,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.310163
1763987543382,gnb:131-133-31000000,N/A,3030303031,8.720833,,,,,
1763987543383,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987543383,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.339375
1763987543383,gnb:131-133-31000000,N/A,3030303031,8.711104,,,,,
1763987543383,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987543383,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.35774
1763987543586,gnb:131-133-31000000,N/A,3030303031,8.717399,,,,,
1763987543586,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987543586,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.377417
1763987543794,gnb:131-133-31000000,N/A,3030303031,8.714098,,,,,
1763987543794,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987543795,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.396956
1763987544003,gnb:131-133-31000000,N/A,3030303031,8.715595,,,,,
1763987544004,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987544005,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.416359
1763987544212,gnb:131-133-31000000,N/A,3030303031,8.846251,,,,,
1763987544212,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987544212,gnb:131-133-31000000,1111,3030303031,,,,405,36,18817.306496
1763987544394,gnb:131-133-31000000,N/A,3030303031,8.714405,,,,,
1763987544396,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987544397,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.329539
1763987544398,gnb:131-133-31000000,N/A,3030303031,8.711104,,,,,
1763987544399,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987544401,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.351007
1763987544596,gnb:131-133-31000000,N/A,3030303031,8.717247,,,,,
1763987544597,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987544600,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.373738
1763987544806,gnb:131-133-31000000,N/A,3030303031,8.713898,,,,,
1763987544806,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987544808,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.396314
1763987545011,gnb:131-133-31000000,N/A,3030303031,8.723189,,,,,
1763987545013,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987545014,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.427447
1763987545221,gnb:131-133-31000000,N/A,3030303031,8.786985,,,,,
1763987545226,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987545227,gnb:131-133-31000000,1111,3030303031,,,,404,36,18816.488868
1763987545415,gnb:131-133-31000000,N/A,3030303031,8.74848,,,,,
1763987545416,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987545416,gnb:131-133-31000000,1111,3030303031,,,,402,35,18816.091262
1763987545417,gnb:131-133-31000000,N/A,3030303031,8.710904,,,,,
1763987545418,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987545418,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.116479
1763987545610,gnb:131-133-31000000,N/A,3030303031,8.717199,,,,,
1763987545610,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987545611,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.142908
1763987545819,gnb:131-133-31000000,N/A,3030303031,8.713898,,,,,
1763987545819,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987545819,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.16916
1763987546029,gnb:131-133-31000000,N/A,3030303031,8.715395,,,,,
1763987546029,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987546029,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.195236
1763987546235,gnb:131-133-31000000,N/A,3030303031,8.713496,,,,,
1763987546236,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987546237,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.110059
1763987546443,gnb:131-133-31000000,N/A,3030303031,8.714052,,,,,
1763987546443,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987546443,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.136158
1763987546641,gnb:131-133-31000000,N/A,3030303031,8.710704,,,,,
1763987546642,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987546642,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.160725
1763987546646,gnb:131-133-31000000,N/A,3030303031,8.722738,,,,,
1763987546648,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987546650,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.195101
1763987546844,gnb:131-133-31000000,N/A,3030303031,8.713698,,,,,
1763987546844,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987546844,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.220663
1763987547051,gnb:131-133-31000000,N/A,3030303031,8.715195,,,,,
1763987547055,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987547055,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.246057
1763987547263,gnb:131-133-31000000,N/A,3030303031,8.713296,,,,,
1763987547263,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987547265,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.162384
1763987547470,gnb:131-133-31000000,N/A,3030303031,8.714005,,,,,
1763987547474,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987547474,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.187803
1763987547722,gnb:131-133-31000000,N/A,3030303031,8.710704,,,,,
1763987547898,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987547900,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.211722
1763987547901,gnb:131-133-31000000,N/A,3030303031,8.716999,,,,,
1763987547901,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987547901,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.236817
1763987548105,gnb:131-133-31000000,N/A,3030303031,8.713698,,,,,
1763987548106,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987548106,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.261749
1763987548313,gnb:131-133-31000000,N/A,3030303031,8.715043,,,,,
1763987548314,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987548315,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.28652
1763987548521,gnb:131-133-31000000,N/A,3030303031,8.713096,,,,,
1763987548522,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987548523,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.204328
1763987548729,gnb:131-133-31000000,N/A,3030303031,8.720234,,,,,
1763987548729,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987548730,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.237466
1763987548731,gnb:131-133-31000000,N/A,3030303031,8.710504,,,,,
1763987548731,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987548732,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.26077
1763987548942,gnb:131-133-31000000,N/A,3030303031,8.716799,,,,,
1763987549140,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987549141,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.28523
1763987549141,gnb:131-133-31000000,N/A,3030303031,8.713498,,,,,
1763987549141,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987549142,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.309535
1763987549350,gnb:131-133-31000000,N/A,3030303031,8.714995,,,,,
1763987549560,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987549560,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.333687
1763987549757,gnb:131-133-31000000,N/A,3030303031,8.713096,,,,,
1763987549758,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987549759,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.252898
1763987549764,gnb:131-133-31000000,N/A,3030303031,8.713805,,,,,
1763987549766,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987549766,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.277076
1763987549963,gnb:131-133-31000000,N/A,3030303031,8.710504,,,,,
1763987549963,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987549964,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.299819
1763987550171,gnb:131-133-31000000,N/A,3030303031,8.716647,,,,,
1763987550174,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987550174,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.3237
1763987550379,gnb:131-133-31000000,N/A,3030303031,8.713298,,,,,
1763987550380,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987550380,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.347432
1763987550587,gnb:131-133-31000000,N/A,3030303031,8.72259,,,,,
1763987550587,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987550587,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.378918
1763987550796,gnb:131-133-31000000,N/A,3030303031,8.712896,,,,,
1763987550797,gnb:131-133-31000000,N/A,3030303031,,1,,,,
